169,4096,4114,10946,3681
170,4096,4114,11365,3753
171,4096,4114,10914,3667
172,4096,4114,11069,3692
173,4096,4114,10959,3692
174,4096,4114,10972,3641
175,4096,4114,11068,3672
176,4096,4114,11039,3665
177,4096,4114,11002,3649
178,4096,4114,10993,3666
179,4096,3997,14634,4346
180,4096,4114,10925,3663
181,4096,4075,18762,4545
182,4096,4114,11063,3704
183,4096,4114,10914,3677
184,4096,4114,10964,3673
185,4096,4114,11006,3682
186,4096,4114,11022,3685
187,4096,4114,11223,3680
188,4096,4114,11019,3683
189,4096,4114,11028,3687
190,4096,4114,11010,3681
191,4096,4114,11026,3660
192,4096,4114,11026,3681
193,4096,4114,11026,3689
194,4096,4114,10946,3679
195,4096,4114,11046,3688
196,4096,4114,10961,3676
197,4096,4114,11039,3993
198,4096,4114,11053,3684
199,4096,4114,11029,3680
200,4096,4114,10982,3681
201,4096,4114,11051,3673
202,4096,4114,10940,3681
203,4096,4114,10931,3661
204,4096,4114,10974,3677
205,4096,4114,10972,3675
206,4096,4114,11005,3674
207,4096,4114,10981,3692
208,4096,4114,11004,3660
209,4096,4114,11034,3703
210,4096,4114,10921,3665
211,4096,4114,11044,3682
212,4096,4114,11006,3668
213,4096,4114,11005,3678
214,4096,4114,10932,3680
215,4096,4114,10915,3669
216,4096,4114,10925,3672
217,4096,4114,10934,3679
218,4096,4114,11074,3683
219,4096,4114,10993,3671
220,4096,4114,10918,3680
221,4096,4114,10919,3701
222,4096,4114,10895,3673
223,4096,4114,10953,3680
224,4096,4114,11004,3677
225,4096,4114,10937,3665
226,4096,4114,11022,3673
227,4096,4114,11004,3703
228,4096,4114,10984,3671
229,4096,4114,11074,7781
230,4096,4114,11018,3661
231,4096,4114,11014,3668
232,4096,4114,10917,3661
233,4096,4111,14237,4335
234,4096,4114,10974,3676
235,4096,4114,10974,3682
236,4096,4095,13107,4200
237,4096,4114,10993,3685
238,4096,4114,11020,3677
239,4096,4114,11018,3676
240,4096,4114,10958,3685
241,4096,4114,11076,3677
242,4096,4114,11019,3690
243,4096,4114,10934,3669
244,4096,4114,10905,3685
245,4096,4114,10974,3681
246,4096,4114,10944,3690
247,4096,4114,10986,3684
248,4096,4114,11026,3687
249,4096,4114,10930,3662
250,4096,4114,10953,3684
251,4096,4114,10969,3672
252,4096,4114,11029,3695
253,4096,4114,11024,3687
254,4096,4114,10938,3694
255,4096,4114,10970,3697
256,4096,4114,10951,3688
257,4096,4114,11034,3669
258,4096,4114,10982,3685
259,4096,4114,11034,3684
260,4096,4114,10975,3696
261,4096,4114,15188,3689
262,4096,4114,11017,3683
263,4096,4114,10916,3685
264,4096,4114,10973,3664
265,4096,4114,10946,3677
266,4096,4114,11040,3702
267,4096,4114,10981,3673
268,4096,4114,11021,3674
269,4096,4114,11051,3667
270,4096,4114,11042,3665
271,4096,4087,17052,4491
272,4096,4114,10935,3687
273,4096,4113,14073,4115
274,4096,4114,29281,3688
275,4096,4114,11054,3694
276,4096,4114,10939,3668
277,4096,4114,10953,3673
278,4096,4114,10954,3656
279,4096,4114,11013,3683
280,4096,4114,10982,3673
281,4096,4114,10967,3669
282,4096,4114,10938,3663
283,4096,4114,11026,3665
284,4096,4114,11005,3668
285,4096,4114,10948,3668
286,4096,4114,10960,3693
287,4096,4114,10926,3685
288,4096,4114,10929,3678
289,4096,4105,11673,3870
290,4096,4114,10966,3692
291,4096,4114,10986,3668
292,4096,4114,11008,5291
293,4096,4114,11079,3676
294,4096,4114,10985,3674
295,4096,4114,10970,3670
296,4096,4114,10926,3676
297,4096,4114,10965,3677
298,4096,4114,10938,3668
299,4096,4114,11139,3684
300,4096,4114,11024,3703
301,4096,4077,18878,5048
302,4096,4114,11006,3667
303,4096,4114,11125,3701
304,4096,4108,12655,4095
305,4096,4114,11099,3688
306,4096,4114,11060,3655
307,4096,4114,11111,3695
308,4096,3530,32449,8180
309,4096,4114,11118,3683
310,4096,4114,10894,3693
311,4096,4114,11095,3693
312,4096,4114,11022,3685
313,4096,4113,14257,4134
314,4096,4111,13884,4017
315,4096,4114,11136,3729
316,4096,4107,14645,4190
317,4096,4114,11327,3825
318,4096,4111,27029,3138
319,4096,4114,9145,3248
320,4096,4114,8855,2980
321,4096,4114,8946,2962
322,4096,4114,8817,2943
323,4096,4111,10364,3205
324,4096,4114,8887,2974
325,4096,4114,9032,3038
326,4096,4114,8805,2933
327,4096,4114,8980,2932
328,4096,2355,30612,6980
329,4096,4114,9169,2939
330,4096,4099,11331,3366
331,4096,4114,8871,2945
332,4096,4114,8915,2934
333,4096,4062,11988,3385
334,4096,4114,9028,2991
335,4096,4114,8815,2958
336,4096,4099,13906,3455
337,4096,4114,8871,2937
338,4096,4114,8785,2949
339,4096,4114,8864,2940
340,4096,4114,18311,2939
341,4096,4112,11126,3204
342,4096,4114,8834,2933
343,4096,4114,8814,2940
344,4096,4114,8798,2953
345,4096,4091,10945,3332
346,4096,4110,10274,3112
347,4096,4114,8907,2949
348,4096,4114,8797,2919
349,4096,4111,9486,3096
350,4096,4114,8839,2938
351,4096,4112,10306,3426
352,4096,4114,8828,2939
353,4096,4114,8757,2925
354,4096,4114,8828,2936
355,4096,4114,8766,2930
356,4096,4114,8794,2943
357,4096,4114,8770,2939
358,4096,4114,8804,2947
359,4096,4081,10898,3337
360,4096,4114,8791,3007
361,4096,3877,14721,4340
362,4096,4114,8749,2960
363,4096,4114,8821,2939
364,4096,4114,8768,2949
365,4096,4114,8799,2947
366,4096,4114,8784,2937
367,4096,4114,8775,2935
368,4096,4114,8784,2945
369,4096,4114,8769,2939
370,4096,4114,9033,2951
371,4096,4114,8791,2938
372,4096,4114,8771,2932
373,4096,4101,11051,3933
374,4096,4114,8811,2947
375,4096,4114,8861,2947
376,4096,4114,8837,2940
377,4096,4114,8933,2943
378,4096,4114,8741,2930
379,4096,4102,11328,3292
380,4096,4107,10076,3211
381,4096,4114,9125,3014
382,4096,4114,8771,2961
383,4096,4109,12329,3309
384,4096,3536,18435,4565
385,4096,3880,22605,5070
386,4096,4114,8854,3007
387,4096,4114,8894,2937
388,4096,4114,8763,2947
389,4096,4112,10284,3253
390,4096,4114,8808,2950
391,4096,3899,38142,7780
392,4096,4114,10926,3657
393,4096,4114,11346,3809
394,4096,4018,14452,4959
395,4096,4114,11247,3688
396,4096,4114,11001,3676
397,4096,4065,17962,4598
398,4096,4112,13364,4252
399,4096,4114,11130,3676
400,4096,4114,10915,3677
401,4096,4114,11202,3687
402,4096,4114,10877,3673
403,4096,4114,11151,3685
404,4096,4114,10900,3679
405,4096,4114,10845,3665
406,4096,4114,10857,3681
407,4096,4114,10883,3660
408,4096,4114,11066,3682
409,4096,4114,10846,3669
410,4096,4114,10861,3669
411,4096,4114,10875,3677
412,4096,4112,12586,3905
413,4096,4114,10951,3681
414,4096,4109,13667,3980
415,4096,4114,10904,3667
416,4096,4114,10881,3687
417,4096,4098,15450,4334
418,4096,4114,10862,3674
419,4096,4114,10951,3668
420,4096,4114,10871,5665
421,4096,4114,11197,3683
422,4096,4114,10918,3645
423,4096,4114,11066,3656
424,4096,4114,11054,3680
425,4096,4114,10894,3675
426,4096,4101,16052,4527
427,4096,4102,14797,4223
428,4096,4114,10905,3674
429,4096,4114,10933,3685
430,4096,4114,10952,3669
431,4096,4114,10889,3677
432,4096,4094,15930,4290
433,4096,4114,10930,3708
434,4096,4114,10845,3665
435,4096,4114,10877,3681
436,4096,4114,10874,3684
437,4096,4114,10926,3660
438,4096,4114,10885,3669
439,4096,4114,10940,3661
440,4096,4105,15605,4101
441,4096,4114,10926,3687
442,4096,4114,10920,3663
443,4096,4114,10893,3668
444,4096,4114,10911,3676
445,4096,4114,10907,3677
446,4096,4114,10993,3659
447,4096,4114,10926,3663
448,4096,4114,11006,3687
449,4096,4114,10966,3667
450,4096,4114,10926,3664
451,4096,4114,10895,3685
452,4096,4114,15134,3680
453,4096,4114,10806,3676
454,4096,4114,10845,3688
455,4096,4065,28182,6265
456,4096,4114,10856,3645
457,4096,4114,10824,3677
458,4096,4114,10869,3661
459,4096,4114,10822,3673
460,4096,4112,13271,3993
461,4096,4114,10829,3675
462,4096,4114,10850,3675
463,4096,4070,17266,4430
464,4096,4114,10861,3665
465,4096,4114,10805,3681
466,4096,4114,10761,3657
467,4096,4114,10791,3655
468,4096,4114,10793,3661
469,4096,4114,10799,3674
470,4096,4114,10820,3685
471,4096,4114,10891,3658
472,4096,4114,10785,3674
473,4096,4114,10832,3672
474,4096,4114,10829,3669
475,4096,4114,10932,3653
476,4096,4114,10775,3694
477,4096,4114,10781,3685
478,4096,4114,10816,3665
479,4096,4108,13287,3913
480,4096,4099,14124,4136
481,4096,4114,11040,3681
482,4096,4114,10796,3644
483,4096,4114,10941,3665
484,4096,4114,10812,3684
485,4096,4114,11068,3682
486,4096,4114,10960,3668
487,4096,4114,10898,3678
488,4096,4114,10825,3661
489,4096,4114,10948,3667
490,4096,4114,10917,3672
491,4096,4114,10980,3684
492,4096,4114,10861,3680
493,4096,4114,10921,3689
494,4096,4114,10795,3678
495,4096,4112,13988,4058
496,4096,4114,10820,3679
497,4096,4114,10730,3700
498,4096,4114,10785,3649
499,4096,4114,10740,3687
500,4096,4106,12886,4172
501,4096,4114,10898,3759
502,4096,4114,10709,3669
503,4096,4114,10909,3670
504,4096,4114,10785,3677
505,4096,4114,10785,3664
506,4096,4114,10797,3688
507,4096,4114,10842,3672
508,4096,4114,10753,3685
509,4096,4114,10865,3657
510,4096,4114,10797,3647
511,4096,4114,11005,3668
512,4096,4114,10856,3676
513,4096,4114,11038,3673
514,4096,4114,15278,3678
515,4096,4114,10988,3694
516,4096,4114,10739,3667
517,4096,4114,10874,3676
518,4096,4114,10780,3676
519,4096,4114,10966,3684
520,4096,4114,10710,3667
521,4096,4114,10991,3675
522,4096,4114,10733,3676
523,4096,4114,10900,3665
524,4096,4114,10721,3668
525,4096,4114,11128,3823
526,4096,4114,10716,3668
527,4096,4114,11151,3814
528,4096,1837,33443,9834
529,4096,2052,34595,9987
530,4096,2033,35192,9571
531,4096,1980,32339,9137
532,4096,1847,31313,8981
533,4096,2020,33905,9069
534,4096,1520,33105,8805
535,4096,1256,24379,7676
536,4096,1512,27350,8914
537,4096,1949,33133,9246
538,4096,4114,10954,3837
539,4096,1924,31967,8655
540,4096,1918,30914,9091
541,4096,1722,30340,8015
542,4096,1716,31416,8671
543,4096,1867,31360,9055
544,4096,1820,28928,8587
545,4096,1732,32002,9282
546,4096,4114,10825,3847
547,4096,1956,35800,10417
548,4096,1850,31618,12860
549,4096,1373,23135,7795
550,4096,3320,49344,10082
551,4096,4114,10950,3893
552,4096,2305,49075,11316
553,4096,992,28619,10714
554,4096,1128,30085,10534
555,4096,365,13389,6743
556,4096,772,22842,11703
557,4096,594,17771,8909
558,4096,1817,41040,9116
559,4096,1761,43564,10930
560,4096,1841,41906,10786
561,4096,2516,53400,11070
562,4096,843,22942,10533
563,4096,713,20654,8989
564,4096,480,15792,8375
565,4096,789,21519,8998
566,4096,703,19692,8763
567,4096,835,21234,8937
568,4096,574,17658,7493
569,4096,791,21526,8244
570,4096,556,16810,7268
571,4096,682,18717,8404
572,4096,668,18477,7590
573,4096,1034,26950,11141
574,4096,576,16485,11955
575,4096,1010,26025,10444
576,4096,520,15952,8033
577,4096,960,24957,10629
578,4096,810,21323,8625
579,4096,755,20510,8414
580,4096,719,20237,7465
581,4096,2388,53919,10637
582,4096,924,24169,9558
583,4096,1999,44641,11206
584,4096,4114,10829,3979
585,4096,4114,10950,3961
586,4096,2142,49551,11367
587,4096,1546,37761,10348
588,4096,4114,10760,3743
589,4096,1188,31837,10882
590,4096,1374,35142,10083
591,4096,1560,38423,10282
592,4096,973,26857,8983
593,4096,4114,11102,3955
594,4096,1861,61258,11197
595,4096,1934,49662,10937
596,4096,1712,42939,10521
597,4096,1352,35150,10380
598,4096,1881,44797,10578
599,4096,2080,47001,10313
600,4096,2394,49651,9944
601,4096,555,18154,8084
602,4096,1745,42603,9310
603,4096,1591,39004,9554
604,4096,1519,35649,9836
605,4096,2075,47427,10588
606,4096,1572,36994,9859
607,4096,1895,44893,10675
608,4096,1958,44227,10452
609,4096,1445,37854,11361
610,4096,4114,10909,3779
611,4096,1940,45110,10360
612,4096,1776,43600,10513
613,4096,4114,11029,3852
614,4096,4114,10797,3768
615,4096,1783,43369,10136
616,4096,1662,41441,10865
617,4096,4114,10990,3745
618,4096,1617,38918,10661
619,4096,1797,42411,10882
620,4096,1647,40251,11079
621,4096,1964,49512,10791
622,4096,2311,50754,10865
623,4096,1947,45454,10646
624,4096,2131,48629,10477
625,4096,4114,10941,3802
626,4096,2311,50493,10318
627,4096,4114,11041,3761
628,4096,2338,50130,10777
629,4096,2054,49646,9997
630,4096,4114,10805,3729
631,4096,2123,46802,10937
632,4096,1577,36803,10049
633,4096,2229,49843,10251
634,4096,2389,49634,9847
635,4096,2086,46862,10789
636,4096,1017,26496,9097
637,4096,2131,47750,10475
638,4096,2128,46509,10790
639,4096,2226,49548,10095
640,4096,2068,46614,10499
641,4096,2278,48963,10678
642,4096,1355,34930,9841
643,4096,2358,50161,10687
644,4096,2092,46935,10634
645,4096,2335,50786,10085
646,4096,2377,50823,10552
647,4096,2076,45661,11164
648,4096,2054,46090,10116
649,4096,1358,33008,9907
650,4096,2271,50534,10990
651,4096,1872,43888,10735
652,4096,1999,46657,10418
653,4096,1366,33272,11127
654,4096,2020,46928,10817
655,4096,2019,43830,9871
656,4096,2176,47285,10557
657,4096,4114,6822,2407
658,4096,2272,31631,6545
659,4096,2295,31897,6426
660,4096,2085,30599,6425
661,4096,2101,28821,6212
662,4096,1137,19441,6337
663,4096,1075,17356,6497
664,4096,817,14969,6461
665,4096,1088,18614,5838
666,4096,871,14753,5488
667,4096,1148,18597,6060
668,4096,1298,19689,6281
669,4096,1353,20987,6052
670,4096,4114,6638,2455
671,4096,816,13412,5358
672,4096,1322,19223,5969
673,4096,3283,33759,6516
674,4096,3059,34440,7311
675,4096,1968,19362,10559
676,4096,572,11427,4604
677,4096,565,10762,4292
678,4096,615,11743,5280
679,4096,733,14273,5531
680,4096,934,15906,5676
681,4096,960,16194,5976
682,4096,868,14213,5737
683,4096,838,14371,5290
684,4096,763,12823,5352
685,4096,919,15940,5996
686,4096,859,14261,5674
687,4096,842,13607,5899
688,4096,1033,16027,5885
689,4096,866,14221,5479
690,4096,754,12196,4679
691,4096,752,12457,4543
692,4096,777,12765,4893
693,4096,717,10725,4417
694,4096,716,11073,4584
695,4096,916,15865,6131
696,4096,937,14389,5616
697,4096,894,13561,5310
698,4096,902,14311,5089
699,4096,792,11766,5112
700,4096,818,12613,4599
701,4096,811,12437,4947
702,4096,796,11893,4336
703,4096,770,10640,4345
704,4096,943,15777,5689
705,4096,1000,16714,5747
706,4096,864,14434,5598
707,4096,1037,16384,5588
708,4096,773,13403,5313
709,4096,441,8351,4656
710,4096,967,14869,6137
711,4096,917,15344,5644
712,4096,878,15096,5627
713,4096,879,14607,5520
714,4096,868,14441,5075
715,4096,987,15467,5772
716,4096,823,13028,4722
717,4096,715,11252,4469
718,4096,816,12573,4451
719,4096,658,9894,4112
720,4096,745,11669,4285
721,4096,952,15688,6009
722,4096,840,13467,5497
723,4096,871,13486,5573
724,4096,775,11667,4631
725,4096,962,16262,5720
726,4096,931,14748,5763
727,4096,842,13679,5454
728,4096,680,28682,4688
729,4096,927,14787,5612
730,4096,971,16037,5809
731,4096,1004,15221,5689
732,4096,936,15585,5623
733,4096,923,17415,5495
734,4096,1167,17117,5929
735,4096,1082,16160,6067
736,4096,962,15509,5781
737,4096,1018,16461,6147
738,4096,1018,16005,5896
739,4096,935,14580,5487
740,4096,839,13709,5260
741,4096,819,13016,4726
742,4096,862,13738,4766
743,4096,850,12600,4536
744,4096,792,11855,4359
745,4096,735,11051,4347
746,4096,858,13307,5545
747,4096,672,11306,4631
748,4096,778,12502,4694
749,4096,747,11910,4520
750,4096,434,8346,3826
751,4096,936,15152,5723
752,4096,859,14015,5035
753,4096,845,12547,5005
754,4096,758,11066,4395
755,4096,1100,17017,6413
756,4096,1129,16940,6249
757,4096,1067,15902,6014
758,4096,1048,15351,5891
759,4096,902,13932,5756
760,4096,892,12993,5203
761,4096,806,11733,4272
762,4096,729,10953,4281
763,4096,975,15830,6155
764,4096,986,15891,5884
765,4096,926,14796,5640
766,4096,951,15188,5741
767,4096,1000,17191,6009
768,4096,977,15646,5700
769,4096,970,16080,5771
770,4096,1006,14688,5773
771,4096,1146,16891,6089
772,4096,965,14910,5941
773,4096,980,15220,5698
774,4096,949,14921,5678
775,4096,987,15636,5867
776,4096,1107,17059,5955
777,4096,996,16171,5723
778,4096,1006,16062,5699
779,4096,1122,16376,6043
780,4096,1182,16595,5739
781,4096,1064,16407,5573
782,4096,889,14019,5296
783,4096,1098,15566,5718
784,4096,1169,15571,5436
785,4096,870,14944,5338
786,4096,4114,6714,2421
787,4096,931,15497,5752
788,4096,984,15426,5484
789,4096,1039,16166,6182
790,4096,902,14354,5655
791,4096,832,13308,5305
792,4096,833,13397,5029
793,4096,874,13777,4947
794,4096,806,12995,4556
795,4096,734,11030,4136
796,4096,736,11266,4225
797,4096,831,13024,5240
798,4096,1009,16089,6012
799,4096,884,14120,5288
800,4096,775,12483,4666
801,4096,554,10642,4122
802,4096,456,8461,4017
803,4096,643,9878,4195
804,4096,711,10556,4066
805,4096,708,10885,4299
806,4096,958,14748,5631
807,4096,1089,16637,6105
808,4096,1118,17047,6136
809,4096,985,15302,5668
810,4096,1018,15486,5647
811,4096,907,13880,5447
812,4096,916,13619,5151
813,4096,964,14366,5430
814,4096,944,14335,5222
815,4096,937,14155,5230
816,4096,931,13753,5209
817,4096,803,11914,4576
818,4096,732,11407,4413
819,4096,756,10889,4285
820,4096,721,11102,4353
821,4096,898,14965,5725
822,4096,893,14449,5666
823,4096,924,14833,5529
824,4096,1040,16859,5879
825,4096,801,13005,5462
826,4096,988,15661,5897
827,4096,991,15223,5401
828,4096,869,14769,5519
829,4096,556,10626,4176
830,4096,632,11971,4766
831,4096,1130,18504,6799
832,4096,1085,18734,6334
833,4096,999,16691,6209
834,4096,776,13012,7878
835,4096,918,15409,5420
836,4096,1006,16565,6084
837,4096,830,13754,5107
838,4096,996,16981,6037
839,4096,977,13744,4779
840,4096,911,16063,5705
841,4096,1094,17715,6401
842,4096,1141,17441,6002
843,4096,682,12242,4682
844,4096,689,12742,5039
845,4096,1051,16770,6022
846,4096,981,15471,6033
847,4096,777,14230,4895
848,4096,1422,21753,6082
849,4096,1053,19433,6255
850,4096,1158,19828,6165
851,4096,1318,20558,6287
852,4096,829,15870,6387
853,4096,1190,21580,6932
854,4096,984,17398,5558
855,4096,988,16616,6101
856,4096,605,11182,5305
857,4096,882,14962,5400
858,4096,1085,17763,6718
859,4096,4114,6801,2435
860,4096,966,16884,5866
861,4096,1134,18630,5665
862,4096,1564,23435,5519
863,4096,801,12649,4992
864,4096,1529,24078,6414
865,4096,1058,17183,5218
866,4096,1037,18184,5293
867,4096,4114,6954,2517
868,4096,4114,6656,2357
869,4096,4114,6979,2359
870,4096,600,11204,5295
871,4096,687,12056,5104
872,4096,879,14990,5919
873,4096,601,10975,4422
874,4096,355,8333,4532
875,4096,1123,20328,6444
876,4096,1018,18841,6622
877,4096,1260,21066,6335
878,4096,1022,16712,6169
879,4096,1415,22924,6485
880,4096,1336,21603,6699
881,4096,1260,19631,6094
882,4096,1367,21393,6586
883,4096,1440,21893,6299
884,4096,1435,23950,6301
885,4096,911,15571,5752
886,4096,1487,23900,6295
887,4096,1437,26482,6512
888,4096,1365,22865,6335
889,4096,1501,23312,6364
890,4096,1395,22823,6458
891,4096,1599,22644,5957
892,4096,1513,23430,6593
893,4096,1358,21420,6527
894,4096,1475,22721,6406
895,4096,1203,20724,5939
896,4096,1376,22330,6313
897,4096,1456,23021,6226
898,4096,1227,18992,5685
899,4096,1498,23308,6242
900,4096,1462,21476,6147
901,4096,1449,23272,6151
902,4096,1485,23089,6062
903,4096,1321,21877,6352
904,4096,1309,21744,5819
905,4096,1275,21470,5929
906,4096,1422,23332,6494
907,4096,1288,20999,6435
908,4096,1596,24821,6475
909,4096,1225,21766,6195
910,4096,635,11106,4318
911,4096,927,16976,6434
912,4096,1292,34580,3244
913,4096,1359,10710,3114
914,4096,1128,10644,3057
915,4096,1093,9564,3035
916,4096,737,6913,2305
917,4096,1288,10972,3176
918,4096,1452,11322,3141
919,4096,1303,10953,3334
920,4096,843,7532,2763
921,4096,833,7227,2993
922,4096,1215,9929,3193
923,4096,4114,3526,1217
924,4096,659,5618,2497
925,4096,947,8312,2990
926,4096,1425,11141,3349
927,4096,1223,9723,3151
928,4096,1301,11298,3301
929,4096,1353,11686,3229
930,4096,1380,10704,3117
931,4096,1423,10796,3202
932,4096,1459,11158,3148
933,4096,1402,10579,3120
934,4096,1216,9984,3171
935,4096,1309,10786,3046
936,4096,1032,8784,3106
937,4096,1153,9669,3006
938,4096,945,7928,2989
939,4096,1125,9889,3236
940,4096,1127,9554,3092
941,4096,1348,10897,3277
942,4096,1370,11052,3444
943,4096,984,8717,3051
944,4096,4114,3413,1243
945,4096,1050,8752,2980
946,4096,1471,11692,3232
947,4096,1281,10383,3335
948,4096,1002,7787,2948
949,4096,906,7890,3228
950,4096,855,6943,2786
951,4096,683,5786,2553
952,4096,1513,12168,3384
953,4096,556,5054,2525
954,4096,1731,13057,3185
955,4096,1143,9431,3145
956,4096,971,8165,2987
957,4096,1795,13124,3058
958,4096,1918,14118,3393
959,4096,1218,10810,3427
960,4096,1199,9312,2850
961,4096,4114,3526,1259
962,4096,987,8120,2959
963,4096,1216,10413,3811
964,4096,2141,14953,3196
965,4096,4114,3523,1231
966,4096,1721,11977,3362
967,4096,1393,11001,2877
968,4096,1335,10590,3285
969,4096,1805,13327,3001
970,4096,1558,12128,3162
971,4096,2087,14643,3193
972,4096,1972,13909,3235
973,4096,870,7994,3469
974,4096,959,8658,3042
975,4096,830,7885,2744
976,4096,861,7853,2753
977,4096,981,8944,3422
978,4096,959,8350,3407
979,4096,963,7174,3105
980,4096,810,6682,2519
981,4096,582,5700,2730
982,4096,478,4621,2466
983,4096,920,7876,3311
984,4096,824,7742,3303
985,4096,205,3406,2026
986,4096,249,3386,2040
987,4096,246,3378,1980
988,4096,239,3425,2099
989,4096,337,3842,2341
990,4096,218,3319,2007
991,4096,230,3239,1880
992,4096,241,3281,1899
993,4096,468,4911,2746
994,4096,230,3463,1963
995,4096,243,3339,1992
996,4096,504,4851,2720
997,4096,497,5066,2736
998,4096,431,5786,2511
999,4096,444,4392,2412
1000,4096,503,5083,2555
1001,4096,573,4925,2398
1002,4096,4114,3376,1225
1003,4096,1870,14247,3166
1004,4096,4114,3406,1219
1005,4096,4114,3462,1166
1006,4096,3698,10601,2351
1007,4096,1339,10843,3324
1008,4096,1404,10878,3216
1009,4096,1869,13652,3566
1010,4096,1829,13992,3461
1011,4096,1549,11476,3532
1012,4096,1247,9441,3084
1013,4096,4114,3520,1243
1014,4096,2101,14491,3262
