424,4096,4114,10893,3661
425,4096,4114,11056,3700
426,4096,4114,11146,3677
427,4096,4114,11071,3709
428,4096,4114,10945,3688
429,4096,4114,11145,3692
430,4096,4114,10926,3665
431,4096,4114,11342,3723
432,4096,4114,10942,3681
433,4096,4114,11107,3733
434,4096,4114,10944,3674
435,4096,4114,11343,3849
436,4096,4114,10948,3693
437,4096,4114,11110,3720
438,4096,4114,10942,3698
439,4096,1128,23896,11966
440,4096,4114,11338,3704
441,4096,4114,11232,3668
442,4096,4114,11114,3663
443,4096,4114,11062,3669
444,4096,4114,10894,3675
445,4096,4008,23143,5634
446,4096,4114,10865,3672
447,4096,4114,11049,3673
448,4096,4114,10904,3682
449,4096,4114,11099,3713
450,4096,4114,10942,3672
451,4096,4114,11118,3664
452,4096,4114,10889,3690
453,4096,4114,11006,3676
454,4096,4114,10894,3684
455,4096,533,18850,8530
456,4096,4114,11078,3685
457,4096,4114,11081,3669
458,4096,4114,10894,3677
459,4096,4114,11014,3661
460,4096,4114,10945,3684
461,4096,4114,11113,3682
462,4096,4114,10909,3672
463,4096,1403,39539,15125
464,4096,4114,11072,3680
465,4096,4114,11046,3699
466,4096,4114,10951,3683
467,4096,4114,11006,3702
468,4096,4114,10916,3660
469,4096,4114,11457,3850
470,4096,4114,10933,3676
471,4096,4114,10973,3708
472,4096,4114,10887,3658
473,4096,753,25524,11359
474,4096,4114,11370,3685
475,4096,4114,11013,3703
476,4096,1303,29239,14204
477,4096,153,9717,7377
478,4096,4114,10878,3673
479,4096,4114,10986,3694
480,4096,4114,10897,3680
481,4096,4114,10995,3674
482,4096,4114,10902,3672
483,4096,4114,11044,3688
484,4096,4114,10928,3683
485,4096,3938,22450,5766
486,4096,4114,10897,3704
487,4096,4114,11062,3702
488,4096,862,26573,11286
489,4096,4114,11203,3700
490,4096,4114,10949,3677
491,4096,4114,11070,3699
492,4096,4114,10911,3671
493,4096,4114,11021,3709
494,4096,4114,10924,3673
495,4096,4114,11006,3701
496,4096,4114,15135,3686
497,4096,4114,11178,3845
498,4096,4114,10947,3729
499,4096,4114,10980,3753
500,4096,4114,10906,3673
501,4096,4114,15296,3725
502,4096,4114,10952,3691
503,4096,4114,11040,3688
504,4096,4114,10848,3669
505,4096,4114,11250,3814
506,4096,4114,10860,3676
507,4096,4114,11059,3712
508,4096,4114,10914,3678
509,4096,4114,10986,3698
510,4096,4114,10941,3678
511,4096,4114,11034,3699
512,4096,4114,10892,3666
513,4096,4114,10986,3757
514,4096,4114,10869,3730
515,4096,4114,11041,3756
516,4096,4114,10860,3716
517,4096,4114,10993,3765
518,4096,4114,10882,3735
519,4096,4114,11044,3705
520,4096,4007,21721,5453
521,4096,3937,24096,5685
522,4096,4114,10927,3708
523,4096,4114,11052,3788
524,4096,574,20287,9789
525,4096,4114,11166,3762
526,4096,4114,10896,3757
527,4096,4114,11002,3681
528,4096,4114,10852,3745
529,4096,4114,11037,3672
530,4096,4114,10880,3684
531,4096,594,20649,8718
532,4096,4114,10949,3676
533,4096,4114,11037,3680
534,4096,4114,10916,3680
535,4096,4114,11048,3734
536,4096,4114,10901,3673
537,4096,4114,11048,3708
538,4096,4114,10909,3734
539,4096,4114,10860,3698
540,4096,758,24070,11220
541,4096,4114,11029,3704
542,4096,4114,10982,3691
543,4096,4114,10991,3712
544,4096,4114,10913,3688
545,4096,4114,11078,3712
546,4096,4114,10815,3688
547,4096,4114,11007,3715
548,4096,4114,10878,3655
549,4096,4114,11123,3714
550,4096,3172,11230,6262
551,4096,4114,11046,3773
552,4096,4114,10918,3744
553,4096,4114,11299,3889
554,4096,4114,10925,3677
555,4096,4114,11010,3733
556,4096,4114,10920,3672
557,4096,4114,11046,3776
558,4096,1120,9186,11110
559,4096,4114,11050,3745
560,4096,4114,10900,3683
561,4096,4114,10990,3681
562,4096,4114,10878,3702
563,4096,4114,11044,3717
564,4096,4114,10885,5894
565,4096,4114,11033,3732
566,4096,4114,10916,3665
567,4096,4114,11162,3740
568,4096,4114,10945,3676
569,4096,4114,11008,3740
570,4096,4023,19262,5012
571,4096,4114,10997,3676
572,4096,4114,10883,3668
573,4096,4114,10990,3691
574,4096,4114,10918,3681
575,4096,4114,11267,3811
576,4096,4114,10872,3672
577,4096,4114,11274,3876
578,4096,4114,10882,3664
579,4096,4114,10992,3716
580,4096,4114,10921,3661
581,4096,4114,11050,3778
582,4096,4114,10968,3677
583,4096,4114,11014,3757
584,4096,4114,10930,3735
585,4096,4114,11535,3948
586,4096,4114,10918,3665
587,4096,4114,11060,3685
588,4096,4114,10917,3668
589,4096,4114,10986,3685
590,4096,4114,10892,3664
591,4096,4114,11042,3688
592,4096,4114,10915,3685
593,4096,4114,11090,3684
594,4096,4114,10882,3694
595,4096,4114,11269,3911
596,4096,4114,10842,3769
597,4096,4114,11235,3831
598,4096,4114,10829,3674
599,4096,4114,11036,3678
600,4096,4114,10914,3675
601,4096,4114,11042,3668
602,4096,4114,10880,3688
603,4096,4114,11039,3708
604,4096,775,24041,10607
605,4096,4114,11132,3693
606,4096,4114,10965,3675
607,4096,4114,11019,3668
608,4096,4114,10886,3698
609,4096,4114,10986,3700
610,4096,4114,10877,3683
611,4096,4114,11020,3678
612,4096,4114,10898,3683
613,4096,4114,10962,3699
614,4096,4114,10897,3664
615,4096,4114,11015,3682
616,4096,4114,10858,3695
617,4096,4114,11022,3681
618,4096,4114,10930,8356
619,4096,4114,11046,3817
620,4096,4114,10941,3681
621,4096,4114,11230,3829
622,4096,4114,10894,3662
623,4096,4114,11022,3719
624,4096,4114,10894,3684
625,4096,4114,11035,3675
626,4096,4114,10869,3667
627,4096,4114,10994,3708
628,4096,4114,10893,3666
629,4096,3172,11274,6302
630,4096,4114,10976,3720
631,4096,3101,13610,4924
632,4096,4114,11066,3744
633,4096,4114,11077,3753
634,4096,4114,10884,3743
635,4096,4114,11019,3673
636,4096,560,18895,8817
637,4096,4114,11094,3716
638,4096,4114,10887,3657
639,4096,4114,10946,3725
640,4096,4114,10938,3663
641,4096,4114,11032,3710
642,4096,4114,10930,3672
643,4096,1124,10287,5504
644,4096,4114,10934,3742
645,4096,4114,11017,3687
646,4096,4114,10861,3680
647,4096,4114,11642,3673
648,4096,4114,10930,3662
649,4096,592,19283,8943
650,4096,4114,11051,3674
651,4096,4114,15228,3677
652,4096,4114,10949,3689
653,4096,4114,11126,3696
654,4096,4114,10968,3678
655,4096,4114,11578,3691
656,4096,4114,10933,3661
657,4096,4114,11011,3711
658,4096,1411,32891,12529
659,4096,4114,12068,3727
660,4096,4114,10878,3742
661,4096,4114,11093,3829
662,4096,4114,10938,3685
663,4096,4114,11014,3899
664,4096,4114,10972,3699
665,4096,4114,11056,3733
666,4096,3172,11166,6254
667,4096,4114,10977,3721
668,4096,4114,11004,3686
669,4096,4114,11731,3928
670,4096,4114,10991,3653
671,4096,4114,10986,3681
672,4096,4114,10901,3663
673,4096,3974,48570,13106
674,4096,4114,10938,3681
675,4096,4114,11270,3827
676,4096,4114,11203,3663
677,4096,4114,11300,3893
678,4096,4114,10906,3705
679,4096,4114,11199,3822
680,4096,4114,10861,3681
681,4096,4114,12303,3691
682,4096,4114,10926,3679
683,4096,4114,11055,3668
684,4096,4114,10818,3674
685,4096,4114,11015,3716
686,4096,4114,10845,3680
687,4096,4114,10959,3714
688,4096,4114,10902,3701
689,4096,4114,10952,3717
690,4096,4114,10847,3709
691,4096,4114,11046,3707
692,4096,4114,10918,3701
693,4096,4114,11301,3833
694,4096,4114,10924,3784
695,4096,4114,11106,3687
696,4096,4114,10910,3710
697,4096,4114,10968,3684
698,4096,4114,10857,3675
699,4096,4114,10953,3680
700,4096,4114,10862,3679
701,4096,4114,11058,3705
702,4096,4114,10842,3669
703,4096,4114,11022,3676
704,4096,4114,10946,3689
705,4096,4114,11066,3693
706,4096,4114,10886,3680
707,4096,4114,10948,3689
708,4096,4114,10882,3679
709,4096,4114,11090,3704
710,4096,4114,11206,3688
711,4096,4114,11303,3867
712,4096,4114,10901,3676
713,4096,4114,11250,3820
714,4096,4114,10869,3669
715,4096,4114,11013,3676
716,4096,4114,10900,3683
717,4096,4114,10953,3700
718,4096,4114,10914,3688
719,4096,4114,11052,3720
720,4096,4114,10854,3679
721,4096,4114,11034,3708
722,4096,607,19775,9395
723,4096,4114,11223,3688
724,4096,4114,10883,3682
725,4096,4114,10998,3663
726,4096,4114,10953,3680
727,4096,4114,11020,3673
728,4096,4114,10886,3661
729,4096,4114,11094,3709
730,4096,4114,10912,3672
731,4096,4114,10998,3694
732,4096,4114,10862,3673
733,4096,4114,11064,3681
734,4096,4114,10886,3705
735,4096,4114,11001,3704
736,4096,4114,10877,3698
737,4096,4114,10980,3696
738,4096,4114,10904,3704
739,4096,4114,11221,3841
740,4096,4114,10849,3670
741,4096,575,18169,8412
742,4096,4114,10979,3681
743,4096,4114,11078,3682
744,4096,4114,10869,3689
745,4096,4114,10992,3672
746,4096,4114,10942,3657
747,4096,589,21370,9382
748,4096,4114,11050,3718
749,4096,4114,10998,3708
750,4096,4114,10893,3672
751,4096,4114,11330,3760
752,4096,4114,10861,3681
753,4096,4114,10907,3710
754,4096,4114,10858,3707
755,4096,4114,11015,3725
756,4096,4114,10881,3701
757,4096,4114,11006,3721
758,4096,1124,10114,5603
759,4096,4114,10949,3737
760,4096,4114,10883,3692
761,4096,4114,11022,3696
762,4096,4114,10926,8231
763,4096,4114,11142,3671
764,4096,4114,10970,3687
765,4096,4114,11071,3689
766,4096,4114,10860,3681
767,4096,4114,10968,3656
768,4096,4114,10830,3674
769,4096,4114,11030,3681
770,4096,4114,10966,3681
771,4096,4114,15250,3709
772,4096,4114,10922,3672
773,4096,4114,10928,3684
774,4096,4114,10841,3678
775,4096,4114,11231,3835
776,4096,4114,10869,3667
777,4096,4114,11086,3692
778,4096,4114,10917,3664
779,4096,4114,11046,3663
780,4096,4114,10855,3690
781,4096,855,26910,11375
782,4096,4114,10917,3678
783,4096,4114,10940,3709
784,4096,4114,10833,3698
785,4096,4114,11007,3706
786,4096,4114,10930,3677
787,4096,4114,12141,3725
788,4096,4114,10853,5890
789,4096,4114,11079,3860
790,4096,4114,10849,3666
791,4096,4114,11066,8004
792,4096,4114,10905,3777
793,4096,4114,11022,3705
794,4096,4114,10856,3695
795,4096,4114,11047,3698
796,4096,4114,10858,3713
797,4096,4114,10965,3710
798,4096,4114,10871,3707
799,4096,4114,11020,3669
800,4096,4114,10882,3696
801,4096,4114,11359,3727
802,4096,4114,10931,3685
803,4096,4114,12151,3715
804,4096,4114,10844,3669
805,4096,865,22895,10078
806,4096,4114,10967,3709
807,4096,4114,11011,3668
808,4096,4114,10949,3664
809,4096,4114,12146,4048
810,4096,4114,10861,3696
811,4096,4114,10991,3667
812,4096,4114,10846,3669
813,4096,4114,11026,3717
814,4096,4114,10886,3693
815,4096,4114,10998,3720
816,4096,4114,10832,3693
817,4096,4114,11006,3713
818,4096,4114,10864,3692
819,4096,4114,10957,3703
820,4096,4114,10966,3715
821,4096,4114,11017,3722
822,4096,4114,10944,3701
823,4096,4114,11215,3827
824,4096,4114,10858,3671
825,4096,776,31760,13136
826,4096,4114,11234,3773
827,4096,4114,10998,3742
828,4096,4114,10985,3667
829,4096,4114,11025,3875
830,4096,4114,10811,3682
831,4096,4114,10980,3738
832,4096,4114,10854,3676
833,4096,4114,11008,3723
834,4096,4114,10891,3709
835,4096,4114,10949,3716
836,4096,4114,10906,3751
837,4096,4114,11148,3756
838,4096,4114,10824,3692
839,4096,4114,10990,3722
840,4096,4114,10862,3698
841,4096,4114,10965,3730
842,4096,4114,10910,3709
843,4096,4114,11029,3723
844,4096,4114,10867,3715
845,4096,4114,11031,3714
846,4096,4114,10911,3709
847,4096,4114,11191,3838
848,4096,4114,11013,3673
849,4096,4114,11238,3837
850,4096,4114,10861,3671
851,4096,4114,11166,3836
852,4096,1544,38694,13262
853,4096,4114,11044,3693
854,4096,4114,10882,3688
855,4096,4114,11133,3692
856,4096,4114,10893,3669
857,4096,4114,11007,3693
858,4096,4114,12938,3882
859,4096,4114,11054,3692
860,4096,4114,10870,3674
861,4096,4114,11011,3688
862,4096,4114,10921,3681
863,4096,4114,10965,3679
864,4096,640,22785,9530
865,4096,4114,11153,3694
866,4096,4114,10861,3678
867,4096,4114,10998,3686
868,4096,4114,10986,3681
869,4096,4114,11121,3693
870,4096,4114,10910,3677
871,4096,4114,10998,3688
872,4096,4114,10938,3666
873,4096,4114,10964,3700
874,4096,4114,10918,3674
875,4096,4114,10958,3695
876,4096,4114,10865,3702
877,4096,4105,13984,8640
878,4096,4114,10895,3681
879,4096,829,25321,10337
880,4096,4114,10978,3669
881,4096,4114,10971,3704
882,4096,4114,15029,3669
883,4096,4114,10990,3705
884,4096,4114,10877,3701
885,4096,4114,10958,3709
886,4096,4114,10946,3724
887,4096,4114,11086,3707
888,4096,4114,10864,3698
889,4096,4114,11017,3685
890,4096,4114,10871,3681
891,4096,4114,11099,3687
892,4096,4114,10925,3779
893,4096,4114,11010,3692
894,4096,4114,10866,3669
895,4096,4114,11042,3678
896,4096,4114,10834,3664
897,4096,4114,11267,3861
898,4096,4114,10896,3681
899,4096,4114,10985,3709
900,4096,4114,10853,3680
901,4096,4114,11002,3705
902,4096,4114,10894,3703
903,4096,4114,10973,3714
904,4096,4114,10895,3698
905,4096,4114,11110,3709
906,4096,4114,10867,3698
907,4096,4114,11558,4238
908,4096,4114,10879,3687
909,4096,4114,10939,3687
910,4096,4114,10835,3676
911,4096,4114,11001,3711
912,4096,4114,10813,3676
913,4096,4114,11025,3699
914,4096,4114,10916,3661
915,4096,4114,10970,3712
916,4096,4114,10918,3669
917,4096,4114,11266,3941
918,4096,4114,10822,3675
919,4096,4114,10966,3688
920,4096,4114,10890,3661
921,4096,4114,11086,3678
922,4096,4114,15173,3681
923,4096,4114,10984,3681
924,4096,4114,10854,3676
925,4096,4114,10986,3699
926,4096,4114,10862,3672
927,4096,4114,10978,3668
928,4096,4114,10812,3668
929,4096,4114,10986,3696
930,4096,4114,10848,3673
931,4096,4114,11029,3681
932,4096,4114,10899,3670
933,4096,4114,11046,3680
934,4096,4114,10804,3666
935,4096,4114,11010,3666
936,4096,4114,10819,3677
937,4096,4114,11010,3680
938,4096,4114,10861,3688
939,4096,4114,11242,3844
940,4096,4114,10853,3700
941,4096,4114,11154,3845
942,4096,4114,11013,3661
943,4096,4114,11202,3873
944,4096,4114,10854,3709
945,4096,4114,11095,3841
946,4096,4114,10797,3716
947,4096,4114,11016,3672
948,4096,4114,10801,3691
949,4096,4114,11037,3693
950,4096,4113,14839,4262
951,4096,4114,10977,3801
952,4096,4114,10818,3678
953,4096,4114,11044,3722
954,4096,4114,10845,3665
955,4096,3960,23070,5453
956,4096,4114,10836,3704
957,4096,4114,11086,3721
958,4096,4114,10762,3678
959,4096,2569,37718,19300
960,4096,4114,10870,3681
961,4096,4114,10870,3667
962,4096,4114,10833,3675
963,4096,4114,11002,3683
964,4096,4114,10842,3675
965,4096,4114,11061,3691
966,4096,4114,10879,3679
967,4096,4114,11022,3708
968,4096,4114,10849,3678
969,4096,4114,10982,3701
970,4096,4114,10765,3676
971,4096,4114,11027,3765
972,4096,4114,10818,3693
973,4096,4114,11035,3772
974,4096,566,20046,8851
975,4096,4114,10962,3693
976,4096,4114,10842,3673
977,4096,4114,11117,3681
978,4096,4114,10853,3679
979,4096,4114,11006,3684
980,4096,4114,10806,3664
981,4096,4114,11022,3693
982,4096,4114,10865,3676
983,4096,4114,11018,3689
984,4096,4114,10890,3656
985,4096,4114,11025,3685
986,4096,823,25508,10650
987,4096,4114,11014,4047
988,4096,4114,10939,3672
989,4096,4114,11097,3889
990,4096,4114,10834,3700
991,4096,4114,11001,3733
992,4096,4114,10806,3709
993,4096,3172,11117,6343
994,4096,4114,10846,3733
995,4096,4114,11017,3711
996,4096,4114,10867,3687
997,4096,4112,18223,4582
998,4096,4114,10762,3781
999,4096,589,19810,8572
1000,4096,4114,10909,3723
1001,4096,4114,10960,3673
1002,4096,4114,10834,3673
1003,4096,4114,10990,3681
