150,4096,4178,193650,34987
151,4096,4178,193764,35145
152,4096,4175,213739,32857
153,4096,4168,177683,31772
154,4096,4172,178978,32165
155,4096,4180,181761,32880
156,4096,4180,184492,33062
157,4096,4172,222691,35352
158,4096,4180,195455,34826
159,4096,4180,194303,36598
160,4096,4172,191611,34726
161,4096,4174,193263,34624
162,4096,4170,178895,32286
163,4096,4171,179400,32389
164,4096,4175,206391,34906
165,4096,4170,192105,34464
166,4096,4176,193025,34973
167,4096,4175,194397,34293
168,4096,4178,209720,45049
169,4096,4175,182753,32777
170,4096,4172,180176,32383
171,4096,4173,180701,32720
172,4096,4179,181109,32573
173,4096,4172,178381,32211
174,4096,4176,179885,32118
175,4096,4174,180260,32637
176,4096,4172,180929,32108
177,4096,4169,179811,32287
178,4096,4168,181181,32694
179,4096,4024,181282,32559
180,4096,4175,179150,32405
181,4096,4126,186015,51198
182,4096,4157,194094,34552
183,4096,4177,194734,35725
184,4096,4177,193954,34948
185,4096,4179,192547,34604
186,4096,4176,219087,33150
187,4096,4173,178988,32039
188,4096,4174,178973,31908
189,4096,4175,182854,32710
190,4096,4178,181955,32479
191,4096,4179,182802,32440
192,4096,4173,180106,32125
193,4096,4177,181771,32274
194,4096,4178,180430,33776
195,4096,4173,181486,32493
196,4096,4175,179302,32293
197,4096,4170,181025,32430
198,4096,4175,177691,32050
199,4096,4175,202540,34678
200,4096,4169,190754,34379
201,4096,4171,191978,34591
202,4096,4178,192884,34690
203,4096,4176,203125,34573
204,4096,4178,194717,32528
205,4096,4172,180608,32100
206,4096,4173,192334,34251
207,4096,4177,192316,36155
208,4096,4181,194472,34845
209,4096,4173,193150,34811
210,4096,4172,191756,34613
211,4096,4175,191566,34443
212,4096,4173,193356,34377
213,4096,4175,193297,35417
214,4096,4176,193349,34700
215,4096,4175,193059,34610
216,4096,4175,194612,34732
217,4096,4170,194393,34389
218,4096,4178,192220,34205
219,4096,4174,191621,34729
220,4096,4171,193085,34298
221,4096,4175,194503,31977
222,4096,4173,178282,31845
223,4096,4175,177457,31818
224,4096,4176,180436,32355
225,4096,4175,182615,32548
226,4096,4174,179500,32133
227,4096,4174,180618,31882
228,4096,4172,180032,47938
229,4096,4171,198990,35603
230,4096,4172,228666,40872
231,4096,4175,224268,40295
232,4096,4179,224423,40442
233,4096,4175,228950,41105
234,4096,4168,251097,40439
235,4096,4174,224029,40528
236,4096,4151,241510,41870
237,4096,4178,209327,34867
238,4096,4175,192192,34805
239,4096,4178,194212,35035
240,4096,4168,191989,35372
241,4096,4170,195047,34979
242,4096,4175,194253,34463
243,4096,4175,192954,34707
244,4096,4170,190695,34154
245,4096,4177,192590,34567
246,4096,4176,194866,35078
247,4096,4173,191625,34548
248,4096,4169,193701,34699
249,4096,4173,192638,34412
250,4096,4172,191250,34252
251,4096,4110,196838,34960
252,4096,4175,193500,34496
253,4096,4175,222523,51456
254,4096,4177,193820,34413
255,4096,4177,194349,34999
256,4096,4179,194021,34945
257,4096,4180,196335,35175
258,4096,4163,197501,35210
259,4096,4175,191656,34369
260,4096,4174,192723,34200
261,4096,4171,192831,34693
262,4096,4176,191687,34355
263,4096,4173,191932,34213
264,4096,4173,191452,34469
265,4096,4170,192490,34730
266,4096,4173,191965,34585
267,4096,4174,193287,35258
268,4096,4180,191772,34586
269,4096,4174,191317,34141
270,4096,4174,192323,34323
271,4096,4098,199669,36585
272,4096,4171,192603,34183
273,4096,4148,201306,36680
274,4096,4176,193402,34804
275,4096,4172,191529,34547
276,4096,4086,204688,37524
277,4096,4175,190961,34507
278,4096,4172,192049,34404
279,4096,4179,195390,35045
280,4096,4175,193401,34806
281,4096,4173,191814,34528
282,4096,4173,190805,34669
283,4096,4172,194307,35153
284,4096,4120,200210,36265
285,4096,4175,193090,34711
286,4096,4172,191783,34728
287,4096,4175,211845,34983
288,4096,4179,193475,34537
289,4096,4149,198472,35971
290,4096,4175,190232,35004
291,4096,4180,204854,32694
292,4096,4177,181309,32745
293,4096,4174,177722,31908
294,4096,4172,183649,33098
295,4096,4174,199231,35098
296,4096,4176,194215,34754
297,4096,4178,193310,34923
298,4096,4170,194709,34683
299,4096,4171,197971,37381
300,4096,4175,192417,35060
301,4096,4110,201693,35873
302,4096,4181,195690,34884
303,4096,4174,179384,32628
304,4096,4160,184046,33837
305,4096,4177,183519,32994
306,4096,4177,181194,32664
307,4096,4024,192276,34926
308,4096,3380,204720,36629
309,4096,4178,187818,33085
310,4096,4175,180225,32216
311,4096,4177,204574,32576
312,4096,4177,201358,34838
313,4096,4164,198929,35457
314,4096,4158,196591,35659
315,4096,4177,196177,34676
316,4096,4143,199748,36454
317,4096,4180,196149,35295
318,4096,4175,194070,34558
319,4096,4167,194608,35065
320,4096,4175,219956,34656
321,4096,4177,194245,34881
322,4096,4173,192577,34739
323,4096,4170,197489,36010
324,4096,4165,196382,36093
325,4096,4182,196353,35369
326,4096,4141,197380,35914
327,4096,4173,195656,35345
328,4096,2194,237537,45390
329,4096,4177,226874,40583
330,4096,4110,231995,42402
331,4096,4171,222954,39902
332,4096,4172,227314,34868
333,4096,4128,196698,35513
334,4096,4176,191802,34206
335,4096,4176,195131,35223
336,4096,4133,198284,35188
337,4096,4177,190910,34456
338,4096,4177,194020,34648
339,4096,4168,198478,35815
340,4096,4174,197699,35526
341,4096,4177,198965,35768
342,4096,4175,194366,35014
343,4096,4176,191950,34563
344,4096,4175,196016,35267
345,4096,4129,196539,35720
346,4096,4178,195864,35093
347,4096,4174,194306,34933
348,4096,4171,191854,51956
349,4096,4109,206030,37245
350,4096,4150,200373,36642
351,4096,4103,200414,35561
352,4096,4171,193415,36051
353,4096,4174,193025,34198
354,4096,4177,193920,34917
355,4096,4179,195016,35340
356,4096,4175,197164,35890
357,4096,4170,195759,34885
358,4096,4175,194880,34862
359,4096,4118,197028,35603
360,4096,4170,192898,34615
361,4096,3869,206213,37084
362,4096,4171,198904,36079
363,4096,4173,194208,34634
364,4096,4177,192686,34309
365,4096,4174,193490,34701
366,4096,4172,192764,32286
367,4096,4177,183647,32662
368,4096,4176,183220,32825
369,4096,4176,181464,33980
370,4096,4181,181469,32349
371,4096,4176,180880,32502
372,4096,4174,179904,32572
373,4096,4142,185618,33339
374,4096,4175,182430,32625
375,4096,4179,181124,32499
376,4096,4128,183127,33092
377,4096,4175,180847,32364
378,4096,4176,178785,32267
379,4096,4163,210425,34837
380,4096,4124,202260,36407
381,4096,4174,191752,34306
382,4096,4179,196838,35175
383,4096,4177,196309,35095
384,4096,3490,211873,37257
385,4096,3795,215827,38738
386,4096,4084,205027,37269
387,4096,4164,206070,33785
388,4096,4177,180801,32385
389,4096,4142,190038,34247
390,4096,4174,179397,32393
391,4096,3728,212780,39380
392,4096,4175,183011,32897
393,4096,4174,180815,32239
394,4096,4049,188867,34075
395,4096,4166,184409,50708
396,4096,4175,193262,34469
397,4096,4065,204422,36982
398,4096,4147,199521,36862
399,4096,4174,193833,35506
400,4096,4181,201852,33066
401,4096,4179,178966,32220
402,4096,4178,180925,32451
403,4096,4182,182047,33181
404,4096,4175,182240,33032
405,4096,4177,180187,32555
406,4096,4172,183565,33029
407,4096,4172,182071,32681
408,4096,4177,180080,33778
409,4096,4178,182378,32363
410,4096,4177,179136,32418
411,4096,4176,180382,32378
412,4096,4183,184405,33148
413,4096,4179,203363,34920
414,4096,4175,194390,34757
415,4096,4173,193694,34474
416,4096,4178,196584,34888
417,4096,4148,214758,35675
418,4096,4175,192795,32420
419,4096,4169,179998,31966
420,4096,4178,179850,32423
421,4096,4177,182200,33923
422,4096,4174,180443,31913
423,4096,4172,180849,32519
424,4096,4172,180941,32157
425,4096,4173,180249,32692
426,4096,4129,188817,33982
427,4096,4113,185727,33645
428,4096,4180,180482,32410
429,4096,4169,181660,32937
430,4096,4170,180186,33213
431,4096,4177,195411,35273
432,4096,4145,196076,35285
433,4096,4170,194131,35038
434,4096,4173,194626,34912
435,4096,4174,216510,32922
436,4096,4174,182489,32317
437,4096,4176,179529,32620
438,4096,4178,180250,32159
439,4096,4180,185927,33609
440,4096,4150,186531,34084
441,4096,4171,179492,32153
442,4096,4173,180253,32102
443,4096,4176,179603,33857
444,4096,4174,178753,32004
445,4096,4166,183536,32920
446,4096,3980,204466,39067
447,4096,4162,183664,33163
448,4096,4171,204929,34211
449,4096,4172,190357,33960
450,4096,4175,195785,35865
451,4096,4078,213936,38570
452,4096,4177,223102,33270
453,4096,4170,180679,32291
454,4096,4165,184146,33719
455,4096,3988,199421,35857
456,4096,4177,180333,32390
457,4096,4173,180925,33146
458,4096,4177,180183,32666
459,4096,4172,180595,32668
460,4096,4177,212359,36163
461,4096,4172,193090,34823
462,4096,4174,193644,34759
463,4096,4140,195768,35548
464,4096,4180,193268,35020
465,4096,4174,193806,34950
466,4096,4171,191795,34487
467,4096,4159,194292,34760
468,4096,4173,192687,34372
469,4096,4177,193575,44985
470,4096,4175,179761,32358
471,4096,4175,179816,32255
472,4096,4179,181321,32666
473,4096,4173,178774,49797
474,4096,4160,195577,35255
475,4096,4177,192838,34320
476,4096,4173,193047,34525
477,4096,4174,192599,34652
478,4096,4175,193617,34669
479,4096,4173,194933,35158
480,4096,4164,193638,35013
481,4096,4175,192878,34808
482,4096,4164,195791,34909
483,4096,4177,193085,34911
484,4096,4172,191407,34404
485,4096,4173,191734,34713
486,4096,4178,208031,35212
487,4096,4173,191586,32122
488,4096,4171,180614,32408
489,4096,4156,181031,32574
490,4096,4173,180125,33363
491,4096,4175,182592,33181
492,4096,4170,180357,32419
493,4096,4177,179654,32385
494,4096,4175,178561,32146
495,4096,4177,182964,32816
496,4096,4170,177609,31992
497,4096,4179,180271,32496
498,4096,4176,180241,32582
499,4096,4174,180279,33144
500,4096,4174,215280,35268
501,4096,4175,201039,35194
502,4096,4170,192503,34535
503,4096,4141,195289,35726
504,4096,4175,204941,32215
505,4096,4176,179382,32724
506,4096,4181,180829,32390
507,4096,4174,181060,32263
508,4096,4177,181425,32360
509,4096,4175,180649,32265
510,4096,4176,177769,32047
511,4096,4173,184513,33159
512,4096,4172,180362,32267
513,4096,4164,186609,32956
514,4096,4173,179072,31938
515,4096,4174,179406,32109
516,4096,4174,179105,32017
517,4096,3037,300257,48013
518,4096,4176,193917,35036
519,4096,4103,198013,35906
520,4096,4175,191503,34667
521,4096,4177,205566,35034
522,4096,4118,195100,35398
523,4096,4127,195892,35616
524,4096,4110,196522,35321
525,4096,4174,193145,34578
526,4096,4174,199823,31991
527,4096,4173,179413,32086
528,4096,1550,191597,31724
529,4096,1715,191361,32654
530,4096,1686,191714,32020
531,4096,1631,189172,31061
532,4096,1568,188849,30591
533,4096,1697,196850,31429
534,4096,1286,199388,31438
535,4096,1090,174307,21143
536,4096,1254,182982,21849
537,4096,1636,202214,33761
538,4096,4167,191327,35221
539,4096,1590,205495,30730
540,4096,1664,185728,30562
541,4096,1459,183735,28474
542,4096,1421,180226,21270
543,4096,1540,184792,30751
544,4096,1551,183743,30416
545,4096,1444,187553,21923
546,4096,4176,182506,32677
547,4096,1650,195220,32922
548,4096,1555,186766,30048
549,4096,1200,167802,19304
550,4096,3073,217922,38174
551,4096,4175,180822,32834
552,4096,1583,232072,38948
553,4096,649,160669,26185
554,4096,742,164447,27171
555,4096,330,127523,20440
556,4096,517,149764,24174
557,4096,447,153535,36011
558,4096,1274,175485,32967
559,4096,1197,178932,32353
560,4096,1270,177369,32117
561,4096,1713,205104,36926
562,4096,556,135767,22696
563,4096,502,134253,21769
564,4096,359,129584,20015
565,4096,557,134445,22580
566,4096,502,134256,21375
567,4096,564,130670,23620
568,4096,415,130182,20652
569,4096,567,127420,22366
570,4096,413,122986,20530
571,4096,481,129591,21303
572,4096,472,123167,21166
573,4096,698,151460,24510
574,4096,396,143307,21279
575,4096,689,151332,25786
576,4096,361,128983,21090
577,4096,620,152898,24946
578,4096,548,138088,23670
579,4096,516,136208,23176
580,4096,527,161413,21849
581,4096,1639,204434,36921
582,4096,644,137758,24686
583,4096,1360,183765,32554
584,4096,4179,182867,32829
585,4096,4176,180789,32539
586,4096,1406,196617,35172
587,4096,1070,161717,29947
588,4096,4173,181047,32832
589,4096,795,170544,28614
590,4096,933,159518,29744
591,4096,1039,182042,32289
592,4096,675,150155,28235
593,4096,4175,194897,35114
594,4096,1232,200981,35419
595,4096,1266,189589,35042
596,4096,1080,191228,33290
597,4096,884,164786,29450
598,4096,1316,226283,33846
599,4096,1422,189551,34318
600,4096,1658,192676,36054
601,4096,349,123855,20577
602,4096,1187,175659,33348
603,4096,1047,164759,29764
604,4096,890,161364,27765
605,4096,1396,192352,34823
606,4096,1096,169545,30244
607,4096,1297,184860,33530
608,4096,1304,188037,33817
609,4096,914,156503,27662
610,4096,4173,179952,32218
611,4096,1277,185787,33522
612,4096,1189,202717,34799
613,4096,4172,218105,40514
614,4096,4172,224674,40452
615,4096,1184,230139,42660
616,4096,1109,218556,33338
617,4096,4174,196003,43609
618,4096,1114,166112,30672
619,4096,1259,174364,31538
620,4096,1096,168644,30231
621,4096,1302,182911,32736
622,4096,1562,195659,35202
623,4096,1337,182257,33146
624,4096,1450,199640,34472
625,4096,4173,179804,32430
626,4096,1654,200517,37076
627,4096,4179,202401,35292
628,4096,1615,218415,38576
629,4096,1418,206567,36880
630,4096,4174,193709,34843
631,4096,1465,204538,37275
632,4096,1057,173486,31480
633,4096,1522,213810,38145
634,4096,1667,220855,39688
635,4096,1415,200979,37026
636,4096,715,154711,26543
637,4096,1440,221826,37720
638,4096,1439,205901,36567
639,4096,1503,208533,37728
640,4096,1351,202622,36380
641,4096,1546,213272,38694
642,4096,881,169146,29249
643,4096,1596,218651,39335
644,4096,1435,200254,36108
645,4096,1597,215196,39431
646,4096,1611,219145,38744
647,4096,1380,201013,35326
648,4096,1368,199075,35947
649,4096,938,181991,29484
650,4096,1532,217536,38737
651,4096,1257,191527,34358
652,4096,1373,203041,36250
653,4096,896,173100,28907
654,4096,1352,200681,36674
655,4096,1323,196841,35267
656,4096,1476,209886,38041
657,4096,4177,196300,35324
658,4096,1561,220348,39206
659,4096,1536,212581,37829
660,4096,1418,208701,36557
661,4096,1419,201283,36120
662,4096,793,160602,27494
663,4096,763,155686,26815
664,4096,523,144412,24507
665,4096,652,157826,25996
666,4096,529,160059,24568
667,4096,690,162337,26316
668,4096,808,164940,27545
669,4096,955,162692,29275
670,4096,4176,194283,34913
671,4096,566,152426,24454
672,4096,933,153880,28005
673,4096,2622,262768,45499
674,4096,2239,299030,46066
675,4096,959,295347,30087
676,4096,449,128119,22192
677,4096,439,126101,21151
678,4096,420,123776,20803
679,4096,457,127490,21392
680,4096,621,161438,25863
681,4096,637,147997,25639
682,4096,591,148620,24474
683,4096,580,141342,24048
684,4096,566,141707,42034
685,4096,588,179883,27768
686,4096,568,172074,28355
687,4096,545,167620,27843
688,4096,659,178610,29919
689,4096,600,169403,40903
690,4096,556,141689,23931
691,4096,556,141694,23596
692,4096,570,144276,24056
693,4096,548,139639,23521
694,4096,532,136716,23430
695,4096,608,148988,25017
696,4096,635,156875,23455
697,4096,617,135092,23108
698,4096,631,137051,23038
699,4096,592,132241,22666
700,4096,592,132503,22724
701,4096,601,134396,23007
702,4096,595,153966,24427
703,4096,570,138937,23529
704,4096,624,151555,25446
705,4096,624,148916,24938
706,4096,582,146145,24450
707,4096,669,151647,36157
708,4096,564,142131,24230
709,4096,380,129103,25026
710,4096,655,151197,25430
711,4096,594,145859,24637
712,4096,573,143990,24420
713,4096,586,146208,24956
714,4096,577,147781,22950
715,4096,592,138147,23147
716,4096,606,134689,23062
717,4096,556,132495,22150
718,4096,607,134588,22851
719,4096,533,133477,21883
720,4096,548,130889,22319
721,4096,615,139688,23353
722,4096,580,136731,22780
723,4096,597,133304,22874
724,4096,586,132082,22789
725,4096,614,159953,25443
726,4096,617,145840,25103
727,4096,559,147309,23970
728,4096,518,141748,23765
729,4096,603,147053,24278
730,4096,581,145999,24620
731,4096,587,168117,22799
732,4096,602,141154,23530
733,4096,580,137687,22917
734,4096,677,142089,23779
735,4096,655,140157,23303
736,4096,617,135280,24346
737,4096,664,143434,23780
738,4096,651,139209,23187
739,4096,649,142201,23594
740,4096,621,133994,22932
741,4096,607,133584,22963
742,4096,621,137934,23043
743,4096,626,135922,22977
744,4096,592,132704,22841
745,4096,568,135309,22268
746,4096,579,135763,22513
747,4096,490,127528,21257
748,4096,548,131393,21818
749,4096,575,157185,23771
750,4096,317,126473,20604
751,4096,653,150986,25363
752,4096,629,148487,25017
753,4096,598,143581,24426
754,4096,584,157153,24213
755,4096,642,154470,23410
756,4096,697,143330,24319
757,4096,688,143680,23808
758,4096,701,141621,23629
759,4096,620,133854,22859
760,4096,620,137739,23341
761,4096,589,132612,22653
762,4096,563,130702,22107
763,4096,609,140307,23766
764,4096,601,140747,23262
765,4096,604,136426,22893
766,4096,601,140481,23051
767,4096,662,143078,24395
768,4096,636,143007,23617
769,4096,602,163537,24668
770,4096,581,146684,24340
771,4096,666,156105,45503
772,4096,620,173401,29454
773,4096,583,169823,28139
774,4096,606,168058,28626
775,4096,643,165129,25548
776,4096,639,151032,25222
777,4096,643,149623,25363
778,4096,606,147515,24770
779,4096,677,156226,25560
780,4096,789,151078,26202
781,4096,658,153294,25534
782,4096,565,146637,24290
783,4096,766,150878,25819
784,4096,766,151796,25883
785,4096,603,145572,24496
786,4096,4172,196659,34718
787,4096,636,149698,25790
788,4096,669,153804,26035
789,4096,672,152711,26021
790,4096,627,147163,25178
791,4096,597,143541,25547
792,4096,620,143850,25931
793,4096,617,144737,25074
794,4096,598,144778,24491
795,4096,571,142539,23528
796,4096,576,140120,23629
797,4096,593,144011,24162
798,4096,656,171883,24994
799,4096,638,149506,24639
800,4096,576,146921,24064
801,4096,416,132963,21838
802,4096,368,129133,20951
803,4096,515,135922,23000
804,4096,562,143069,23224
805,4096,537,158198,27369
806,4096,649,174926,29083
807,4096,666,178556,29880
808,4096,679,178690,29734
809,4096,676,177987,29723
810,4096,694,179515,30352
811,4096,644,171473,29067
812,4096,649,172729,29307
813,4096,640,170140,30572
814,4096,627,169533,28896
815,4096,638,171381,29025
816,4096,639,175660,28966
817,4096,602,167849,28189
818,4096,547,165817,27504
819,4096,567,163070,27682
820,4096,570,162354,27554
821,4096,587,173041,29662
822,4096,572,176641,28335
823,4096,602,176010,28732
824,4096,630,180451,29327
825,4096,537,163951,27332
826,4096,606,174153,28887
827,4096,626,176473,29156
828,4096,590,174106,28489
829,4096,447,155001,26010
830,4096,461,158178,26385
831,4096,663,177005,31098
832,4096,723,183538,30691
833,4096,649,176303,29748
834,4096,562,165670,27690
835,4096,651,171543,29270
836,4096,641,175503,29425
837,4096,616,166958,47702
838,4096,662,166864,26050
839,4096,720,148690,25863
840,4096,629,146809,25659
841,4096,696,154915,25991
842,4096,725,152097,26033
843,4096,509,171634,27377
844,4096,504,162181,26783
845,4096,662,177176,30080
846,4096,649,175068,29404
847,4096,565,164922,29709
848,4096,964,203121,29938
849,4096,713,154564,26861
850,4096,761,160172,26937
851,4096,875,162204,28831
852,4096,497,140680,24583
853,4096,700,201201,32171
854,4096,712,182588,31172
855,4096,590,171321,29763
856,4096,414,153176,25735
857,4096,625,190368,29577
858,4096,616,167551,25618
859,4096,4172,201056,34648
860,4096,683,155210,27291
861,4096,761,157133,27269
862,4096,1087,211314,39376
863,4096,553,164213,27779
864,4096,1042,207777,37459
865,4096,755,180303,32190
866,4096,708,183614,31220
867,4096,4176,224759,40929
868,4096,4174,224569,40352
869,4096,4171,224058,40196
870,4096,427,157796,26425
871,4096,513,157445,30065
872,4096,556,166768,28537
873,4096,432,156116,26295
874,4096,263,144070,23499
875,4096,652,182766,31446
876,4096,602,175721,29957
877,4096,868,193066,33378
878,4096,681,178906,30842
879,4096,898,208165,35668
880,4096,866,193427,33911
881,4096,820,188678,32292
882,4096,878,193785,33584
883,4096,950,196874,33828
884,4096,944,210225,29704
885,4096,638,148488,25184
886,4096,980,175022,29986
887,4096,915,170915,29680
888,4096,884,166965,28690
889,4096,941,218052,34677
890,4096,894,199647,33985
891,4096,1152,202394,36391
892,4096,956,197900,34233
893,4096,893,216537,29435
894,4096,956,169579,29926
895,4096,801,159919,27079
896,4096,909,167690,28830
897,4096,970,204988,30083
898,4096,804,159255,27241
899,4096,997,165674,30217
900,4096,977,164194,29931
901,4096,984,169933,30744
902,4096,999,174869,30541
903,4096,896,165930,28632
904,4096,873,164219,28041
905,4096,876,164911,29083
906,4096,921,172894,29339
907,4096,779,165089,27422
908,4096,1025,179999,31250
909,4096,769,168174,27833
910,4096,506,137508,23364
911,4096,599,148306,24798
912,4096,814,193405,28858
913,4096,932,174522,29579
914,4096,744,159794,27018
915,4096,701,159144,26196
916,4096,558,142911,24136
917,4096,803,168297,27888
918,4096,929,169882,28749
919,4096,801,168614,27548
920,4096,593,145382,24764
921,4096,555,143425,24337
922,4096,856,168826,28192
923,4096,4178,181816,32502
924,4096,485,124745,23760
925,4096,611,139176,23217
926,4096,941,185312,29443
927,4096,823,189594,32306
928,4096,824,193478,32252
929,4096,885,196444,33692
930,4096,904,195812,33798
931,4096,928,202882,29036
932,4096,944,170261,29320
933,4096,924,163606,28933
934,4096,791,162579,27771
935,4096,869,171891,28571
936,4096,705,161940,25880
937,4096,824,167728,27382
938,4096,603,149421,24980
939,4096,745,157229,26278
940,4096,745,158532,26625
941,4096,885,162342,29889
942,4096,864,166055,28870
943,4096,616,149337,25635
944,4096,4177,195046,35019
945,4096,705,154497,26383
946,4096,975,177973,30419
947,4096,861,166190,28301
948,4096,683,152845,25813
949,4096,578,148213,24802
950,4096,494,137163,23266
951,4096,423,135524,22208
952,4096,1038,197118,31741
953,4096,428,130233,24348
954,4096,1216,190300,34094
955,4096,760,153382,27465
956,4096,585,148200,25162
957,4096,1199,186249,33912
958,4096,1306,201278,36093
959,4096,729,163574,27782
960,4096,816,160312,27167
961,4096,4175,194799,34721
962,4096,711,159565,27123
963,4096,702,174473,27006
964,4096,1435,212951,37699
965,4096,4177,195040,34971
966,4096,1233,187913,33520
967,4096,985,176406,30833
968,4096,779,171744,28369
969,4096,1233,188002,35250
970,4096,1019,175229,32178
971,4096,1388,210902,37381
972,4096,1353,199319,35777
973,4096,403,147576,23155
974,4096,546,151141,25412
975,4096,491,171224,24274
976,4096,480,148311,24529
977,4096,543,162925,25325
978,4096,510,150299,24364
979,4096,492,171252,24123
980,4096,436,172539,23924
981,4096,250,140770,20239
982,4096,232,129961,19548
983,4096,430,147602,23076
984,4096,413,156899,23201
985,4096,165,119476,18681
986,4096,171,141530,21968
987,4096,174,138468,21369
988,4096,175,137495,21621
989,4096,212,152072,22454
990,4096,170,139596,21417
991,4096,168,138544,21448
992,4096,175,138467,21350
993,4096,270,157390,20167
994,4096,168,118255,18251
995,4096,170,118619,18211
996,4096,287,144343,20622
997,4096,261,136040,19847
998,4096,255,137253,19930
999,4096,257,137412,19499
1000,4096,286,140591,20529
1001,4096,459,131884,26704
1002,4096,4173,192466,34774
1003,4096,1234,189149,36595
1004,4096,4173,193197,34542
1005,4096,4172,191832,34434
1006,4096,3654,217068,37667
1007,4096,910,169149,30113
1008,4096,865,208744,34248
1009,4096,1285,227109,40546
1010,4096,1237,229281,41041
1011,4096,1032,201200,75810
1012,4096,836,212174,29087
1013,4096,4174,200346,34797
1014,4096,1413,201023,37001
1015,4096,1095,183553,35499
1016,4096,1136,192242,33595
1017,4096,1360,202290,36089
1018,4096,1393,201618,35559
1019,4096,4174,194908,34944
1020,4096,1562,206362,38130
1021,4096,1376,195447,35036
1022,4096,890,169400,29287
1023,4096,1032,187733,32238
