trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,zstd,0,0,77,4106,4096,21302,1844
REFERENCE_ollama,zstd,0,0,78,4106,4096,21578,1827
REFERENCE_ollama,zstd,0,0,79,2195,4096,40290,14963
REFERENCE_ollama,zstd,0,0,80,4106,4096,18223,3918
REFERENCE_ollama,zstd,0,0,81,4106,4096,15428,1321
REFERENCE_ollama,zstd,0,0,82,452,4096,15320,5354
REFERENCE_ollama,zstd,0,0,83,4106,4096,15532,1324
REFERENCE_ollama,zstd,0,0,84,4106,4096,15563,1319
REFERENCE_ollama,zstd,0,0,85,4106,4096,15367,1319
REFERENCE_ollama,zstd,0,0,86,4106,4096,15438,1321
REFERENCE_ollama,zstd,0,0,87,4106,4096,15407,1319
REFERENCE_ollama,zstd,0,0,88,4106,4096,15749,1327
REFERENCE_ollama,zstd,0,0,89,4106,4096,15476,1320
REFERENCE_ollama,zstd,0,0,90,4106,4096,15458,1319
REFERENCE_ollama,zstd,0,0,91,4106,4096,15429,1317
REFERENCE_ollama,zstd,0,0,92,4106,4096,15435,1318
REFERENCE_ollama,zstd,0,0,93,4106,4096,15406,1317
REFERENCE_ollama,zstd,0,0,94,4106,4096,15321,1323
REFERENCE_ollama,zstd,0,0,95,4106,4096,15470,1319
REFERENCE_ollama,zstd,0,0,96,2000,4096,14851,5847
REFERENCE_ollama,zstd,0,0,97,4106,4096,15493,1337
REFERENCE_ollama,zstd,0,0,98,4106,4096,15648,1322
REFERENCE_ollama,zstd,0,0,99,4106,4096,15398,1319
REFERENCE_ollama,zstd,0,0,100,4106,4096,15402,1315
REFERENCE_ollama,zstd,0,0,101,4106,4096,15427,1316
REFERENCE_ollama,zstd,0,0,102,4106,4096,15414,1322
REFERENCE_ollama,zstd,0,0,103,4106,4096,15453,1312
REFERENCE_ollama,zstd,0,0,104,4106,4096,15397,1314
REFERENCE_ollama,zstd,0,0,105,4106,4096,15405,1318
REFERENCE_ollama,zstd,0,0,106,545,4096,16312,8068
REFERENCE_ollama,zstd,0,0,107,4106,4096,15627,1327
REFERENCE_ollama,zstd,0,0,108,2005,4096,14514,5812
REFERENCE_ollama,zstd,0,0,109,4106,4096,15454,1328
REFERENCE_ollama,zstd,0,0,110,4106,4096,15448,1321
REFERENCE_ollama,zstd,0,0,111,4106,4096,15318,1321
REFERENCE_ollama,zstd,0,0,112,4106,4096,15267,1323
REFERENCE_ollama,zstd,0,0,113,4106,4096,15476,1322
REFERENCE_ollama,zstd,0,0,114,4106,4096,15372,1314
REFERENCE_ollama,zstd,0,0,115,4106,4096,15214,1323
REFERENCE_ollama,zstd,0,0,116,4106,4096,15340,1317
REFERENCE_ollama,zstd,0,0,117,3012,4096,15364,6847
REFERENCE_ollama,zstd,0,0,118,4106,4096,15518,1327
REFERENCE_ollama,zstd,0,0,119,4036,4096,15303,7129
REFERENCE_ollama,zstd,0,0,120,4106,4096,15458,1335
REFERENCE_ollama,zstd,0,0,121,4106,4096,15427,1322
REFERENCE_ollama,zstd,0,0,122,4106,4096,15456,1324
REFERENCE_ollama,zstd,0,0,123,4106,4096,15391,1316
REFERENCE_ollama,zstd,0,0,124,4106,4096,15345,1322
REFERENCE_ollama,zstd,0,0,125,4106,4096,15390,1321
REFERENCE_ollama,zstd,0,0,126,4106,4096,15372,1321
REFERENCE_ollama,zstd,0,0,127,4106,4096,15696,1328
REFERENCE_ollama,zstd,0,0,128,2992,4096,15423,6521
REFERENCE_ollama,zstd,0,0,129,4106,4096,15504,1337
REFERENCE_ollama,zstd,0,0,130,4106,4096,15391,1316
REFERENCE_ollama,zstd,0,0,131,3886,4096,19046,7688
REFERENCE_ollama,zstd,0,0,132,4106,4096,15497,1339
REFERENCE_ollama,zstd,0,0,133,4106,4096,15470,1315
REFERENCE_ollama,zstd,0,0,134,4106,4096,15414,1323
REFERENCE_ollama,zstd,0,0,135,4106,4096,15432,1322
REFERENCE_ollama,zstd,0,0,136,4106,4096,15430,1323
REFERENCE_ollama,zstd,0,0,137,4106,4096,17575,1324
REFERENCE_ollama,zstd,0,0,138,4106,4096,15476,1315
REFERENCE_ollama,zstd,0,0,139,4106,4096,15458,1318
REFERENCE_ollama,zstd,0,0,140,4106,4096,15366,1321
REFERENCE_ollama,zstd,0,0,141,4106,4096,15444,1320
REFERENCE_ollama,zstd,0,0,142,4106,4096,15377,1320
REFERENCE_ollama,zstd,0,0,143,4106,4096,15473,1315
REFERENCE_ollama,zstd,0,0,144,4106,4096,15505,1323
REFERENCE_ollama,zstd,0,0,145,4106,4096,15419,1318
REFERENCE_ollama,zstd,0,0,146,4106,4096,15358,1322
REFERENCE_ollama,zstd,0,0,147,4106,4096,15709,1321
REFERENCE_ollama,zstd,0,0,148,4106,4096,15291,1325
REFERENCE_ollama,zstd,0,0,149,4106,4096,15409,1312
REFERENCE_ollama,zstd,0,0,150,4106,4096,15459,1321
REFERENCE_ollama,zstd,0,0,151,4106,4096,15472,1322
REFERENCE_ollama,zstd,0,0,152,4106,4096,15428,1319
REFERENCE_ollama,zstd,0,0,153,4106,4096,15166,1316
REFERENCE_ollama,zstd,0,0,154,784,4096,19352,9184
REFERENCE_ollama,zstd,0,0,155,4106,4096,15578,1333
REFERENCE_ollama,zstd,0,0,156,4106,4096,15767,1326
REFERENCE_ollama,zstd,0,0,157,4106,4096,17621,1322
REFERENCE_ollama,zstd,0,0,158,3866,4096,15421,7215
REFERENCE_ollama,zstd,0,0,159,4106,4096,15429,1335
REFERENCE_ollama,zstd,0,0,160,4106,4096,15406,1314
REFERENCE_ollama,zstd,0,0,161,4106,4096,15368,1316
REFERENCE_ollama,zstd,0,0,162,465,4096,15079,8170
REFERENCE_ollama,zstd,0,0,163,4106,4096,15727,1321
REFERENCE_ollama,zstd,0,0,164,3970,4096,15364,7128
REFERENCE_ollama,zstd,0,0,165,409,4096,14926,5017
REFERENCE_ollama,zstd,0,0,166,4106,4096,15531,1328
REFERENCE_ollama,zstd,0,0,167,4106,4096,15531,1323
REFERENCE_ollama,zstd,0,0,168,4106,4096,15423,1319
REFERENCE_ollama,zstd,0,0,169,4106,4096,15414,1326
REFERENCE_ollama,zstd,0,0,170,395,4096,13871,4579
REFERENCE_ollama,zstd,0,0,171,4106,4096,15420,1323
REFERENCE_ollama,zstd,0,0,172,3806,4096,15142,7188
REFERENCE_ollama,zstd,0,0,173,4106,4096,15466,1333
REFERENCE_ollama,zstd,0,0,174,4106,4096,17327,1301
REFERENCE_ollama,zstd,0,0,175,4106,4096,18736,1327
REFERENCE_ollama,zstd,0,0,176,4106,4096,15436,1319
REFERENCE_ollama,zstd,0,0,177,4106,4096,15495,1323
REFERENCE_ollama,zstd,0,0,178,4106,4096,15521,1316
REFERENCE_ollama,zstd,0,0,179,4106,4096,15518,1316
REFERENCE_ollama,zstd,0,0,180,4106,4096,15429,1319
REFERENCE_ollama,zstd,0,0,181,4106,4096,15336,1322
REFERENCE_ollama,zstd,0,0,182,4106,4096,15461,1321
REFERENCE_ollama,zstd,0,0,183,364,4096,14729,5166
REFERENCE_ollama,zstd,0,0,184,4106,4096,15857,1316
REFERENCE_ollama,zstd,0,0,185,4106,4096,17763,1299
REFERENCE_ollama,zstd,0,0,186,3854,4096,14440,6662
REFERENCE_ollama,zstd,0,0,187,4106,4096,14426,1239
REFERENCE_ollama,zstd,0,0,188,4106,4096,14570,1232
REFERENCE_ollama,zstd,0,0,189,4106,4096,14389,1236
REFERENCE_ollama,zstd,0,0,190,4106,4096,14478,1236
REFERENCE_ollama,zstd,0,0,191,3852,4096,14508,6599
REFERENCE_ollama,zstd,0,0,192,4106,4096,14498,1234
REFERENCE_ollama,zstd,0,0,193,4106,4096,14472,1233
REFERENCE_ollama,zstd,0,0,194,4038,4096,14748,6842
REFERENCE_ollama,zstd,0,0,195,405,4096,14176,4744
REFERENCE_ollama,zstd,0,0,196,4106,4096,15573,1328
REFERENCE_ollama,zstd,0,0,197,4106,4096,15429,1322
REFERENCE_ollama,zstd,0,0,198,4106,4096,15421,1319
REFERENCE_ollama,zstd,0,0,199,4106,4096,15435,1319
REFERENCE_ollama,zstd,0,0,200,4106,4096,15485,1318
REFERENCE_ollama,zstd,0,0,201,3911,4096,15480,7078
REFERENCE_ollama,zstd,0,0,202,4106,4096,15445,1322
REFERENCE_ollama,zstd,0,0,203,4106,4096,15428,1320
REFERENCE_ollama,zstd,0,0,204,4106,4096,15636,1320
REFERENCE_ollama,zstd,0,0,205,1092,4096,13250,5255
REFERENCE_ollama,zstd,0,0,206,4106,4096,15501,1326
REFERENCE_ollama,zstd,0,0,207,4106,4096,15500,1322
REFERENCE_ollama,zstd,0,0,208,4106,4096,15422,1324
REFERENCE_ollama,zstd,0,0,209,4106,4096,15404,1313
REFERENCE_ollama,zstd,0,0,210,4106,4096,15361,1319
REFERENCE_ollama,zstd,0,0,211,4106,4096,15389,1323
REFERENCE_ollama,zstd,0,0,212,4106,4096,15462,1315
REFERENCE_ollama,zstd,0,0,213,4106,4096,15363,1318
REFERENCE_ollama,zstd,0,0,214,4106,4096,15741,1330
REFERENCE_ollama,zstd,0,0,215,4106,4096,15529,1326
REFERENCE_ollama,zstd,0,0,216,4106,4096,15422,1322
REFERENCE_ollama,zstd,0,0,217,4106,4096,15340,1318
REFERENCE_ollama,zstd,0,0,218,4106,4096,15456,1313
REFERENCE_ollama,zstd,0,0,219,4106,4096,15503,1327
REFERENCE_ollama,zstd,0,0,220,4106,4096,15464,1320
REFERENCE_ollama,zstd,0,0,221,4106,4096,15406,1323
REFERENCE_ollama,zstd,0,0,222,4106,4096,15387,1329
REFERENCE_ollama,zstd,0,0,223,4106,4096,15422,1321
REFERENCE_ollama,zstd,0,0,224,4106,4096,17721,1303
REFERENCE_ollama,zstd,0,0,225,2705,4096,26832,9712
REFERENCE_ollama,zstd,0,0,226,4106,4096,14522,1239
REFERENCE_ollama,zstd,0,0,227,4106,4096,14458,1236
REFERENCE_ollama,zstd,0,0,228,4106,4096,14411,1236
REFERENCE_ollama,zstd,0,0,229,4106,4096,14400,1232
REFERENCE_ollama,zstd,0,0,230,4106,4096,14521,1231
REFERENCE_ollama,zstd,0,0,231,4106,4096,14380,1235
REFERENCE_ollama,zstd,0,0,232,4106,4096,14435,1232
REFERENCE_ollama,zstd,0,0,233,4106,4096,14842,4454
REFERENCE_ollama,zstd,0,0,234,4106,4096,15425,1323
REFERENCE_ollama,zstd,0,0,235,4106,4096,15388,1324
REFERENCE_ollama,zstd,0,0,236,4106,4096,15558,1318
REFERENCE_ollama,zstd,0,0,237,2991,4096,15550,6550
REFERENCE_ollama,zstd,0,0,238,4106,4096,15468,1333
REFERENCE_ollama,zstd,0,0,239,4106,4096,15490,1323
REFERENCE_ollama,zstd,0,0,240,4106,4096,15442,1315
REFERENCE_ollama,zstd,0,0,241,4032,4096,15294,7095
REFERENCE_ollama,zstd,0,0,242,4106,4096,15442,1332
REFERENCE_ollama,zstd,0,0,243,4106,4096,15684,1324
REFERENCE_ollama,zstd,0,0,244,554,4096,16521,8205
REFERENCE_ollama,zstd,0,0,245,4106,4096,15658,1336
REFERENCE_ollama,zstd,0,0,246,4106,4096,15363,1326
REFERENCE_ollama,zstd,0,0,247,4106,4096,15432,1317
REFERENCE_ollama,zstd,0,0,248,4106,4096,15430,1320
REFERENCE_ollama,zstd,0,0,249,4106,4096,15409,1325
REFERENCE_ollama,zstd,0,0,250,4106,4096,15337,1318
REFERENCE_ollama,zstd,0,0,251,440,4096,14477,4857
REFERENCE_ollama,zstd,0,0,252,4106,4096,15878,1332
REFERENCE_ollama,zstd,0,0,253,4106,4096,14414,1238
REFERENCE_ollama,zstd,0,0,254,4106,4096,14458,1234
REFERENCE_ollama,zstd,0,0,255,4106,4096,14440,1235
REFERENCE_ollama,zstd,0,0,256,4106,4096,14344,1241
REFERENCE_ollama,zstd,0,0,257,4106,4096,14137,1239
REFERENCE_ollama,zstd,0,0,258,4106,4096,14420,1233
REFERENCE_ollama,zstd,0,0,259,4106,4096,14421,1233
REFERENCE_ollama,zstd,0,0,260,4106,4096,14405,1230
REFERENCE_ollama,zstd,0,0,261,4106,4096,14417,1234
REFERENCE_ollama,zstd,0,0,262,4106,4096,14414,1231
REFERENCE_ollama,zstd,0,0,263,4106,4096,14614,1242
REFERENCE_ollama,zstd,0,0,264,4106,4096,14475,1240
REFERENCE_ollama,zstd,0,0,265,381,4096,13101,4462
REFERENCE_ollama,zstd,0,0,266,4106,4096,14458,1242
REFERENCE_ollama,zstd,0,0,267,4106,4096,14536,1241
REFERENCE_ollama,zstd,0,0,268,4106,4096,14502,1229
REFERENCE_ollama,zstd,0,0,269,4106,4096,14353,1238
REFERENCE_ollama,zstd,0,0,270,4106,4096,14431,1237
REFERENCE_ollama,zstd,0,0,271,4106,4096,14337,1238
REFERENCE_ollama,zstd,0,0,272,4106,4096,14461,1235
REFERENCE_ollama,zstd,0,0,273,4106,4096,14390,993
REFERENCE_ollama,zstd,0,0,274,4106,4096,18640,1321
REFERENCE_ollama,zstd,0,0,275,3920,4096,19238,7721
REFERENCE_ollama,zstd,0,0,276,4106,4096,15585,1323
REFERENCE_ollama,zstd,0,0,277,4106,4096,15472,1325
REFERENCE_ollama,zstd,0,0,278,4106,4096,15376,1321
REFERENCE_ollama,zstd,0,0,279,4106,4096,15450,1325
REFERENCE_ollama,zstd,0,0,280,4106,4096,15410,1314
REFERENCE_ollama,zstd,0,0,281,4106,4096,15438,1319
REFERENCE_ollama,zstd,0,0,282,4106,4096,15475,1323
REFERENCE_ollama,zstd,0,0,283,4106,4096,15355,1751
REFERENCE_ollama,zstd,0,0,284,4106,4096,17414,1286
REFERENCE_ollama,zstd,0,0,285,4106,4096,14440,1237
REFERENCE_ollama,zstd,0,0,286,4106,4096,14433,1235
REFERENCE_ollama,zstd,0,0,287,4106,4096,14451,1232
REFERENCE_ollama,zstd,0,0,288,4106,4096,14380,1234
REFERENCE_ollama,zstd,0,0,289,4106,4096,14407,1235
REFERENCE_ollama,zstd,0,0,290,4106,4096,14455,1235
REFERENCE_ollama,zstd,0,0,291,4106,4096,14495,1235
REFERENCE_ollama,zstd,0,0,292,4106,4096,14375,1239
REFERENCE_ollama,zstd,0,0,293,864,4096,20708,9865
REFERENCE_ollama,zstd,0,0,294,4106,4096,14662,1243
REFERENCE_ollama,zstd,0,0,295,399,4096,13398,4494
REFERENCE_ollama,zstd,0,0,296,4106,4096,14539,1251
REFERENCE_ollama,zstd,0,0,297,4106,4096,14454,1239
REFERENCE_ollama,zstd,0,0,298,4106,4096,14361,1237
REFERENCE_ollama,zstd,0,0,299,622,4096,16382,5662
REFERENCE_ollama,zstd,0,0,300,4106,4096,14481,1244
REFERENCE_ollama,zstd,0,0,301,4106,4096,14547,1237
REFERENCE_ollama,zstd,0,0,302,1089,4096,12039,4889
REFERENCE_ollama,zstd,0,0,303,4106,4096,14209,1249
REFERENCE_ollama,zstd,0,0,304,4106,4096,14456,1234
REFERENCE_ollama,zstd,0,0,305,4106,4096,14422,1237
REFERENCE_ollama,zstd,0,0,306,2954,4096,15133,6015
REFERENCE_ollama,zstd,0,0,307,4106,4096,14492,1241
REFERENCE_ollama,zstd,0,0,308,4106,4096,14465,1235
REFERENCE_ollama,zstd,0,0,309,4106,4096,14426,1232
REFERENCE_ollama,zstd,0,0,310,4106,4096,14397,1235
REFERENCE_ollama,zstd,0,0,311,4106,4096,14364,1229
REFERENCE_ollama,zstd,0,0,312,4106,4096,14366,1233
REFERENCE_ollama,zstd,0,0,313,4106,4096,14577,1240
REFERENCE_ollama,zstd,0,0,314,4106,4096,15412,1317
REFERENCE_ollama,zstd,0,0,315,4106,4096,15347,1319
REFERENCE_ollama,zstd,0,0,316,4106,4096,15333,1315
REFERENCE_ollama,zstd,0,0,317,4106,4096,15385,1313
REFERENCE_ollama,zstd,0,0,318,3868,4096,15489,7259
REFERENCE_ollama,zstd,0,0,319,4106,4096,15437,1322
REFERENCE_ollama,zstd,0,0,320,4106,4096,15404,1324
REFERENCE_ollama,zstd,0,0,321,4106,4096,15452,1320
REFERENCE_ollama,zstd,0,0,322,4106,4096,15499,1325
REFERENCE_ollama,zstd,0,0,323,4106,4096,15339,1055
REFERENCE_ollama,zstd,0,0,324,620,4096,16863,10440
REFERENCE_ollama,zstd,0,0,325,4106,4096,14550,1237
REFERENCE_ollama,zstd,0,0,326,4106,4096,14535,1233
REFERENCE_ollama,zstd,0,0,327,4106,4096,14228,1240
REFERENCE_ollama,zstd,0,0,328,4106,4096,14477,1234
REFERENCE_ollama,zstd,0,0,329,4106,4096,14218,1235
REFERENCE_ollama,zstd,0,0,330,4106,4096,14451,1236
REFERENCE_ollama,zstd,0,0,331,4106,4096,14421,1229
REFERENCE_ollama,zstd,0,0,332,4106,4096,14472,1234
REFERENCE_ollama,zstd,0,0,333,4106,4096,14664,1233
REFERENCE_ollama,zstd,0,0,334,4106,4096,14372,1232
REFERENCE_ollama,zstd,0,0,335,4010,4096,14368,6647
REFERENCE_ollama,zstd,0,0,336,4106,4096,14423,1239
REFERENCE_ollama,zstd,0,0,337,4106,4096,14389,1235
REFERENCE_ollama,zstd,0,0,338,4106,4096,14355,1235
REFERENCE_ollama,zstd,0,0,339,4106,4096,14331,1232
REFERENCE_ollama,zstd,0,0,340,4106,4096,14482,1237
REFERENCE_ollama,zstd,0,0,341,4106,4096,14379,1230
REFERENCE_ollama,zstd,0,0,342,4106,4096,14476,1234
REFERENCE_ollama,zstd,0,0,343,4106,4096,14397,1230
REFERENCE_ollama,zstd,0,0,344,370,4096,13302,4252
REFERENCE_ollama,zstd,0,0,345,4106,4096,14411,1238
REFERENCE_ollama,zstd,0,0,346,4106,4096,14420,1235
REFERENCE_ollama,zstd,0,0,347,4106,4096,14422,1231
REFERENCE_ollama,zstd,0,0,348,4106,4096,14427,1237
REFERENCE_ollama,zstd,0,0,349,4106,4096,14416,1234
REFERENCE_ollama,zstd,0,0,350,4106,4096,14482,1236
REFERENCE_ollama,zstd,0,0,351,4106,4096,14437,1239
REFERENCE_ollama,zstd,0,0,352,4106,4096,14439,1241
REFERENCE_ollama,zstd,0,0,353,4106,4096,14342,1236
REFERENCE_ollama,zstd,0,0,354,4106,4096,15571,1328
REFERENCE_ollama,zstd,0,0,355,4106,4096,15434,1318
REFERENCE_ollama,zstd,0,0,356,4106,4096,15415,1325
REFERENCE_ollama,zstd,0,0,357,4106,4096,15419,1319
REFERENCE_ollama,zstd,0,0,358,4106,4096,15428,1319
REFERENCE_ollama,zstd,0,0,359,4106,4096,15486,1321
REFERENCE_ollama,zstd,0,0,360,4106,4096,15461,1316
REFERENCE_ollama,zstd,0,0,361,4106,4096,15428,1324
REFERENCE_ollama,zstd,0,0,362,4106,4096,15438,1320
REFERENCE_ollama,zstd,0,0,363,4106,4096,15399,1316
REFERENCE_ollama,zstd,0,0,364,4106,4096,15487,1056
REFERENCE_ollama,zstd,0,0,365,4106,4096,15492,1316
REFERENCE_ollama,zstd,0,0,366,4106,4096,14577,1246
REFERENCE_ollama,zstd,0,0,367,4028,4096,14262,6669
REFERENCE_ollama,zstd,0,0,368,419,4096,13230,4326
REFERENCE_ollama,zstd,0,0,369,4106,4096,14465,1234
REFERENCE_ollama,zstd,0,0,370,4106,4096,14421,1237
REFERENCE_ollama,zstd,0,0,371,4106,4096,14506,1235
REFERENCE_ollama,zstd,0,0,372,4106,4096,14375,1235
REFERENCE_ollama,zstd,0,0,373,4106,4096,14371,1235
REFERENCE_ollama,zstd,0,0,374,4106,4096,14348,1233
REFERENCE_ollama,zstd,0,0,375,4106,4096,14426,1237
REFERENCE_ollama,zstd,0,0,376,4106,4096,14368,1229
REFERENCE_ollama,zstd,0,0,377,4106,4096,14370,1232
REFERENCE_ollama,zstd,0,0,378,4106,4096,14492,1232
REFERENCE_ollama,zstd,0,0,379,4038,4096,14399,6594
REFERENCE_ollama,zstd,0,0,380,4106,4096,14378,1246
REFERENCE_ollama,zstd,0,0,381,4106,4096,14421,1236
REFERENCE_ollama,zstd,0,0,382,4106,4096,14406,1235
REFERENCE_ollama,zstd,0,0,383,4106,4096,14418,1230
REFERENCE_ollama,zstd,0,0,384,4106,4096,14326,1233
REFERENCE_ollama,zstd,0,0,385,4106,4096,14683,1237
REFERENCE_ollama,zstd,0,0,386,4106,4096,14435,1231
REFERENCE_ollama,zstd,0,0,387,4106,4096,14417,1231
REFERENCE_ollama,zstd,0,0,388,4106,4096,14473,1231
REFERENCE_ollama,zstd,0,0,389,4106,4096,14331,1232
REFERENCE_ollama,zstd,0,0,390,4106,4096,14471,1234
REFERENCE_ollama,zstd,0,0,391,4106,4096,14375,1235
REFERENCE_ollama,zstd,0,0,392,4106,4096,14358,1233
REFERENCE_ollama,zstd,0,0,393,4106,4096,14448,1237
REFERENCE_ollama,zstd,0,0,394,4106,4096,14436,1237
REFERENCE_ollama,zstd,0,0,395,4106,4096,14371,1235
REFERENCE_ollama,zstd,0,0,396,4106,4096,15192,1290
REFERENCE_ollama,zstd,0,0,397,4106,4096,15399,1315
REFERENCE_ollama,zstd,0,0,398,4106,4096,15424,1317
REFERENCE_ollama,zstd,0,0,399,4106,4096,15452,1315
REFERENCE_ollama,zstd,0,0,400,4106,4096,15542,1338
REFERENCE_ollama,zstd,0,0,401,4106,4096,15248,1333
REFERENCE_ollama,zstd,0,0,402,4106,4096,15471,1319
REFERENCE_ollama,zstd,0,0,403,4106,4096,15510,1320
REFERENCE_ollama,zstd,0,0,404,4106,4096,15367,1321
REFERENCE_ollama,zstd,0,0,405,4106,4096,15447,1316
REFERENCE_ollama,zstd,0,0,406,4106,4096,15735,1322
REFERENCE_ollama,zstd,0,0,407,463,4096,16460,4657
REFERENCE_ollama,zstd,0,0,408,4106,4096,14457,1247
REFERENCE_ollama,zstd,0,0,409,4106,4096,14392,1232
REFERENCE_ollama,zstd,0,0,410,4106,4096,14410,1239
REFERENCE_ollama,zstd,0,0,411,4106,4096,14374,1233
REFERENCE_ollama,zstd,0,0,412,4106,4096,14433,1237
REFERENCE_ollama,zstd,0,0,413,4106,4096,14409,1231
REFERENCE_ollama,zstd,0,0,414,4038,4096,14330,6613
REFERENCE_ollama,zstd,0,0,415,4106,4096,14419,1236
REFERENCE_ollama,zstd,0,0,416,4106,4096,17937,1287
REFERENCE_ollama,zstd,0,0,417,4106,4096,15398,1319
REFERENCE_ollama,zstd,0,0,418,4106,4096,15446,1318
REFERENCE_ollama,zstd,0,0,419,4106,4096,15318,1320
REFERENCE_ollama,zstd,0,0,420,4106,4096,15424,1318
REFERENCE_ollama,zstd,0,0,421,4106,4096,15367,1317
