84,4096,4106,31691,2597
85,4096,4106,31863,2598
86,4096,4106,31892,2622
87,4096,4106,32039,2600
88,4096,4106,32071,2626
89,4096,4106,31993,2605
90,4096,4106,31777,2599
91,4096,4106,31740,2585
92,4096,4106,32066,2592
93,4096,4106,31671,2591
94,4096,4106,31843,2601
95,4096,4106,31881,2613
96,4096,2000,31771,12694
97,4096,4106,34269,2632
98,4096,4106,31949,2612
99,4096,4106,31924,2589
100,4096,4106,32040,2600
101,4096,4106,31873,2652
102,4096,4106,31972,2597
103,4096,4106,31760,2595
104,4096,4106,31605,2589
105,4096,4106,31723,2596
106,4096,545,39283,20084
107,4096,4106,31976,2618
108,4096,2005,31106,12515
109,4096,4106,32024,2613
110,4096,4106,31924,2598
111,4096,4106,31969,2620
112,4096,4106,31285,2596
113,4096,4106,31873,2611
114,4096,4106,31443,2594
115,4096,4106,31194,2596
116,4096,4106,31680,2587
117,4096,3012,32785,13923
118,4096,4106,31996,4922
119,4096,4036,32117,15024
120,4096,4106,32076,2669
121,4096,4106,31881,2629
122,4096,4106,31818,2616
123,4096,4106,31857,2599
124,4096,4106,31786,2594
125,4096,4106,31699,2606
126,4096,4106,31697,2603
127,4096,4106,31714,2602
128,4096,2992,32336,13723
129,4096,4106,31908,2619
130,4096,4106,31680,2627
131,4096,3886,40898,16579
132,4096,4106,31955,2620
133,4096,4106,31977,2592
134,4096,4106,31895,2596
135,4096,4106,31673,2603
136,4096,4106,31885,2632
137,4096,4106,35908,2613
138,4096,4106,31769,2594
139,4096,4106,31912,2608
140,4096,4106,32245,2612
141,4096,4106,31800,2590
142,4096,4106,31544,2610
143,4096,4106,31697,2591
144,4096,4106,31626,2597
145,4096,4106,31659,2589
146,4096,4106,31610,2610
147,4096,4106,31789,2602
148,4096,4106,31654,2600
149,4096,4106,31626,2606
150,4096,4106,31734,2613
151,4096,4106,31925,2634
152,4096,4106,31872,2602
153,4096,4106,31132,2600
154,4096,784,46894,22804
155,4096,4106,32097,2659
156,4096,4106,32040,2600
157,4096,4106,36892,2615
158,4096,3866,32385,15414
159,4096,4106,31600,2621
160,4096,4106,31679,2596
161,4096,4106,34215,2626
162,4096,465,36394,20023
163,4096,4106,32247,2628
164,4096,3970,32079,14963
165,4096,409,35376,12594
166,4096,4106,32267,2596
167,4096,4106,31794,2595
168,4096,4106,32178,2591
169,4096,4106,31921,2696
170,4096,395,34051,11860
171,4096,4106,32173,2609
172,4096,3806,31217,15319
173,4096,4106,31817,2619
174,4096,4106,31724,2588
175,4096,4106,31661,2583
176,4096,4106,31920,2602
177,4096,4106,31668,2591
178,4096,4106,31806,2601
179,4096,4106,31608,2588
180,4096,4106,31689,2594
181,4096,4106,34135,2652
182,4096,4106,31726,2589
183,4096,364,35538,12423
184,4096,4106,31884,2592
185,4096,4106,31921,2650
186,4096,3854,32268,15143
187,4096,4106,31950,2636
188,4096,4106,32238,2602
189,4096,4106,31682,2600
190,4096,4106,31889,2590
191,4096,3852,32401,15024
192,4096,4106,31907,2619
193,4096,4106,31530,2584
194,4096,4038,31669,14663
195,4096,405,33624,12219
196,4096,4106,32407,2667
197,4096,4106,31592,2626
198,4096,4106,31746,2588
199,4096,4106,31724,2592
200,4096,4106,31712,2627
201,4096,3911,32578,17355
202,4096,4106,33636,2658
203,4096,4106,31850,2583
204,4096,4106,31842,2592
205,4096,1092,28687,11568
206,4096,4106,32089,2612
207,4096,4106,31875,2614
208,4096,4106,31671,2615
209,4096,4106,31738,2591
210,4096,4106,31936,2602
211,4096,4106,31594,2603
212,4096,4106,31725,2617
213,4096,4106,31784,2601
214,4096,4106,31485,2607
215,4096,4106,31792,2626
216,4096,4106,31764,2592
217,4096,4106,31602,2598
218,4096,4106,31617,2586
219,4096,4106,31494,2615
220,4096,4106,31503,2593
221,4096,4106,31651,2589
222,4096,4106,31528,2583
223,4096,4106,31619,4040
224,4096,4106,31888,2619
225,4096,2705,62347,24040
226,4096,4106,32200,2660
227,4096,4106,31910,2609
228,4096,4106,31528,2586
229,4096,4106,31826,2600
230,4096,4106,32262,2612
231,4096,4106,31955,2598
232,4096,4106,31970,2598
233,4096,4106,31667,2595
234,4096,4106,31522,2586
235,4096,4106,32034,2590
236,4096,4106,31928,2618
237,4096,2991,33544,13942
238,4096,4106,31691,2608
239,4096,4106,31706,2615
240,4096,4106,32064,2604
241,4096,4032,31668,15032
242,4096,4106,31813,2623
243,4096,4106,31877,2601
244,4096,554,42312,20503
245,4096,4106,32053,2619
246,4096,4106,31411,2596
247,4096,4106,31881,2655
248,4096,4106,31682,2607
249,4096,4106,31752,2632
250,4096,4106,14772,1241
251,4096,440,16188,6018
252,4096,4106,15017,1250
253,4096,4106,14842,1229
254,4096,4106,14722,1241
255,4096,4106,14826,1233
256,4096,4106,14764,1244
257,4096,4106,14476,1233
258,4096,4106,14804,1230
259,4096,4106,14767,1235
260,4096,4106,14779,1242
261,4096,4106,14836,1237
262,4096,4106,14954,1252
263,4096,4106,14800,1231
264,4096,4106,14945,1230
265,4096,381,15189,5097
266,4096,4106,15095,1230
267,4096,4106,14983,1247
268,4096,4106,14877,1232
269,4096,4106,14859,1245
270,4096,4106,14977,1229
271,4096,4106,14723,1235
272,4096,4106,14870,1236
273,4096,4106,14734,1235
274,4096,4106,15007,1233
275,4096,3920,19419,7834
276,4096,4106,15057,1253
277,4096,4106,14785,1236
278,4096,4106,14813,1239
279,4096,4106,14862,1245
280,4096,4106,14969,1232
281,4096,4106,16070,1344
282,4096,4106,14896,1347
283,4096,4106,15907,1318
284,4096,4106,15841,1315
285,4096,4106,15843,1318
286,4096,4106,16002,1323
287,4096,4106,16003,1311
288,4096,4106,15815,1316
289,4096,4106,15945,1317
290,4096,4106,15951,1320
291,4096,4106,15932,1319
292,4096,4106,15862,1321
293,4096,864,26345,12957
294,4096,4106,16245,1325
295,4096,399,17354,5977
296,4096,4106,16092,1322
297,4096,4106,15963,1330
298,4096,4106,16123,1327
299,4096,622,21876,7795
300,4096,4106,16060,1329
301,4096,4106,16048,1321
302,4096,1089,13756,5795
303,4096,4106,16005,1348
304,4096,4106,16039,1320
305,4096,4106,15809,1314
306,4096,2954,17271,6960
307,4096,4106,16213,1351
308,4096,4106,15871,1316
309,4096,4106,15818,1322
310,4096,4106,15837,1321
311,4096,4106,15751,1316
312,4096,4106,15904,1315
313,4096,4106,15914,1311
314,4096,4106,15977,1316
315,4096,4106,15925,1332
316,4096,4106,15713,1325
317,4096,4106,15846,1319
318,4096,3868,16174,7588
319,4096,4106,16121,1326
320,4096,4106,15902,1317
321,4096,4106,15887,1315
322,4096,4106,15910,1323
323,4096,4106,15934,1316
324,4096,620,20606,10396
325,4096,4106,26916,1261
326,4096,4106,14862,1232
327,4096,4106,14625,1232
328,4096,4106,14931,1229
329,4096,4106,14613,1235
330,4096,4106,14995,1244
331,4096,4106,14882,1232
332,4096,4106,15127,1293
333,4096,4106,14915,1229
334,4096,4106,14862,1227
335,4096,4010,14863,7269
336,4096,4106,14797,1250
337,4096,4106,14969,1228
338,4096,4106,14882,1250
339,4096,4106,14857,1231
340,4096,4106,14771,1237
341,4096,4106,14848,1236
342,4096,4106,15065,1230
343,4096,4106,14730,1236
344,4096,370,15688,5572
345,4096,4106,14854,1235
346,4096,4106,14881,1232
347,4096,4106,14775,1227
348,4096,4106,14913,1227
349,4096,4106,14883,1224
350,4096,4106,14893,1241
351,4096,4106,14843,1245
352,4096,4106,14970,1230
353,4096,4106,14908,1235
354,4096,4106,14937,1232
355,4096,4106,14856,1229
356,4096,4106,14821,1243
357,4096,4106,14830,1243
358,4096,4106,14895,1234
359,4096,4106,14982,1229
360,4096,4106,14813,1242
361,4096,4106,14835,1234
362,4096,4106,14869,1233
363,4096,4106,14757,1228
364,4096,4106,16190,1247
365,4096,4106,14873,1231
366,4096,4106,14921,1238
367,4096,4028,15059,7052
368,4096,419,16436,5662
369,4096,4106,14933,1247
370,4096,4106,14879,1238
371,4096,4106,14911,1237
372,4096,4106,14722,1227
373,4096,4106,14767,1229
374,4096,4106,14834,1244
375,4096,4106,14932,1240
376,4096,4106,14825,1234
377,4096,4106,14926,1236
378,4096,4106,14816,1230
379,4096,4038,14661,6986
380,4096,4106,14796,1251
381,4096,4106,14887,1232
382,4096,4106,14796,1231
383,4096,4106,14788,1232
384,4096,4106,14798,1234
385,4096,4106,14980,1227
386,4096,4106,14883,1241
387,4096,4106,14969,1240
388,4096,4106,14952,1236
389,4096,4106,14661,1233
390,4096,4106,14838,1228
391,4096,4106,14934,1232
392,4096,4106,14874,1236
393,4096,4106,14822,1230
394,4096,4106,14697,1230
395,4096,4106,14754,1235
396,4096,4106,14644,1229
397,4096,4106,14777,1238
398,4096,4106,14936,1248
399,4096,4106,14729,1235
400,4096,4106,14825,1235
401,4096,4106,14492,1240
402,4096,4106,14832,1238
403,4096,4106,14835,1243
404,4096,4106,14833,1234
405,4096,4106,14817,1232
406,4096,4106,14908,1239
407,4096,463,16800,5877
408,4096,4106,15006,0
409,4096,4106,14857,1245
410,4096,4106,15049,1241
411,4096,4106,14808,1240
412,4096,4106,14854,1240
413,4096,4106,14890,1241
414,4096,4038,14837,6967
415,4096,4106,14911,1254
416,4096,4106,14816,1232
417,4096,4106,14856,1236
418,4096,4106,14946,1230
419,4096,4106,14742,1235
420,4096,4106,15023,1231
421,4096,4106,14639,1236
422,4096,4106,14761,1236
423,4096,4106,14963,1226
424,4096,4106,14880,1233
425,4096,4106,14821,1237
426,4096,4106,14898,1232
427,4096,4106,14823,1233
428,4096,4106,14847,1229
429,4096,4106,14846,1238
430,4096,4106,14742,1237
431,4096,4106,14881,1230
432,4096,4106,14873,1246
433,4096,4106,14820,1229
434,4096,4106,14840,1226
435,4096,4106,14892,1239
436,4096,4106,14785,1238
437,4096,4106,14945,1248
438,4096,4106,14810,1238
439,4096,366,16825,9828
440,4096,4106,14982,1258
441,4096,4106,14797,1239
442,4096,4106,14918,1236
443,4096,3858,15197,7228
444,4096,4106,15026,1242
445,4096,3904,20143,2756
446,4096,4106,14978,1236
447,4096,4106,14875,1236
448,4096,4106,14801,1242
449,4096,4106,14800,1235
450,4096,4106,14841,1231
451,4096,3876,15046,7074
452,4096,4106,15960,1244
453,4096,4106,14812,1237
454,4096,4106,14836,1232
455,4096,375,16009,5693
456,4096,4106,14950,1251
457,4096,3958,14969,7050
458,4096,4106,15010,1259
459,4096,4106,14769,1240
460,4096,4106,14821,1227
461,4096,4106,14883,1234
462,4096,4106,14925,1236
463,4096,891,25352,9789
464,4096,4106,14859,1246
465,4096,4106,14851,1245
466,4096,4106,14755,1234
467,4096,4106,14816,1237
468,4096,4106,14869,1241
469,4096,4106,14727,1233
470,4096,4106,14813,1244
471,4096,4106,14940,1246
472,4096,4106,14863,1236
473,4096,512,18311,9407
474,4096,4106,15067,1236
475,4096,4106,15026,1239
476,4096,672,21215,7695
477,4096,123,5549,2760
478,4096,4106,14856,1254
479,4096,4106,15029,1229
480,4096,4106,14914,1228
481,4096,4106,14784,1229
482,4096,4106,14904,1240
483,4096,4106,14793,1237
484,4096,4106,14796,1242
485,4096,3832,19427,2581
486,4096,4014,14992,7100
487,4096,4106,14781,1252
488,4096,642,20697,10104
489,4096,4106,15148,1262
490,4096,4106,14856,1232
491,4096,4106,14873,1237
492,4096,4106,14766,1231
493,4096,4106,14719,1233
494,4096,4106,14901,2435
495,4096,4106,14894,1226
496,4096,4106,14772,1231
497,4096,4106,14753,1283
498,4096,4106,14861,1233
499,4096,4106,14739,1236
500,4096,4106,14887,1236
501,4096,4106,14848,1234
502,4096,4106,14474,1238
503,4096,4106,14918,1228
504,4096,3852,14967,7231
505,4096,4106,14961,1250
506,4096,4106,14974,1233
507,4096,4106,14839,1229
508,4096,4106,14974,1234
509,4096,4106,14745,1235
510,4096,4106,14863,1232
511,4096,4106,14876,1231
512,4096,4106,14784,1240
513,4096,4106,14859,1229
514,4096,4106,14800,1249
515,4096,4028,14878,7020
516,4096,4106,14932,1242
517,4096,4106,14774,1228
518,4096,4106,14815,1234
519,4096,4106,14795,1236
520,4096,3818,19694,8165
521,4096,3788,19427,7938
522,4096,4014,14805,6793
523,4096,4106,14936,1258
524,4096,405,16253,5821
525,4096,4106,14966,1256
526,4096,4106,14898,1234
527,4096,4106,14714,1237
528,4096,4106,14903,1233
529,4096,4106,14578,1230
530,4096,4106,14971,1238
531,4096,440,16658,6092
532,4096,4106,15047,1254
533,4096,4106,14872,1231
534,4096,4106,14847,1231
535,4096,4106,14885,1229
536,4096,4106,14947,1234
537,4096,4106,16013,1250
538,4096,4106,14743,1240
539,4096,4106,14842,1357
540,4096,535,18344,9299
541,4096,4106,14955,1251
542,4096,4106,14933,1246
543,4096,4106,6727,1228
544,4096,4106,14968,1231
545,4096,3857,15192,7155
546,4096,4106,15020,1256
547,4096,4106,14947,1230
548,4096,4106,14839,1245
549,4096,4106,14861,1250
550,4096,2991,15595,6515
551,4096,4106,14778,1268
552,4096,4106,14994,1231
553,4096,4106,14903,1236
554,4096,4106,14875,1235
555,4096,4106,14864,1247
556,4096,4106,14693,1240
557,4096,4106,14950,1230
558,4096,1085,12817,5116
559,4096,4106,14949,1237
560,4096,4106,15101,1243
561,4096,4106,14826,1241
562,4096,4106,14900,1234
563,4096,4106,14882,1236
564,4096,3886,14984,7146
565,4096,4106,15036,1252
566,4096,4106,14831,1246
567,4096,4106,14794,1241
568,4096,4106,14817,1238
569,4096,4106,14719,1241
570,4096,3982,19247,2169
571,4096,4106,14938,1248
572,4096,3846,14955,6962
573,4096,4106,14845,1248
574,4096,4106,14769,1238
575,4096,4106,14947,1233
576,4096,4106,14981,1232
577,4096,4106,14934,1242
578,4096,4106,14832,1239
579,4096,4106,14770,1228
580,4096,4106,14814,1233
581,4096,4106,15886,1239
582,4096,4106,14744,1234
583,4096,4106,14843,1239
584,4096,4106,14853,1235
585,4096,4106,14742,1235
586,4096,4106,14768,1243
587,4096,4106,14936,1234
588,4096,4106,14812,1232
589,4096,4106,14678,1234
590,4096,4106,14780,1227
591,4096,4106,14841,1241
592,4096,4106,14779,1234
593,4096,4106,14855,1231
594,4096,4106,14786,1238
595,4096,4106,14844,1227
596,4096,4106,14760,1243
597,4096,4106,14789,1235
598,4096,4106,14893,1242
599,4096,3858,14999,6917
600,4096,4106,14800,1240
601,4096,4106,14721,1238
602,4096,4106,14869,1238
603,4096,4106,14829,1237
604,4096,546,18981,9531
605,4096,4106,15086,1262
606,4096,4106,15031,1240
607,4096,4106,14853,1238
608,4096,4106,14888,1244
609,4096,4106,15023,1235
610,4096,4106,14963,1228
611,4096,4030,14841,7045
612,4096,4106,14962,1271
613,4096,4106,14815,1243
614,4096,4106,14846,1237
615,4096,4106,14591,1235
616,4096,4106,14894,1233
617,4096,4106,14830,1233
618,4096,4106,14819,1238
619,4096,4106,14767,1233
620,4096,4106,14840,1237
621,4096,4106,14716,1226
622,4096,4106,14816,1231
623,4096,4106,14766,1239
624,4096,4106,14864,1234
625,4096,4106,14817,1237
626,4096,4106,23044,1383
627,4096,4106,15179,1238
628,4096,4106,15010,1238
629,4096,3028,15721,6820
630,4096,4106,14949,1261
631,4096,2942,16062,6294
632,4096,4106,15075,1242
633,4096,4106,14866,1238
634,4096,4106,14991,1236
635,4096,4106,14882,1232
636,4096,419,16583,5864
637,4096,4106,15004,1240
638,4096,4106,14992,1238
639,4096,4106,14994,1237
640,4096,4106,14881,1232
641,4096,3957,15065,6885
642,4096,4106,14793,1254
643,4096,1086,12994,5270
644,4096,4106,15013,1245
645,4096,4106,14910,1235
646,4096,4106,14878,1236
647,4096,4106,14788,1243
648,4096,3872,15177,6893
649,4096,457,16712,6077
650,4096,4106,14854,1235
651,4096,4106,14826,1236
652,4096,4106,14828,1235
653,4096,4106,14992,1237
654,4096,4106,14814,1236
655,4096,4106,15206,1234
656,4096,4106,14886,1233
657,4096,4106,14963,1230
658,4096,857,24155,11509
659,4096,4106,14977,1254
660,4096,4106,15027,1231
661,4096,4106,15092,1267
662,4096,4106,14939,1247
663,4096,4106,15013,1231
664,4096,4106,14892,1236
665,4096,4106,14803,1237
666,4096,2997,15744,6570
667,4096,3815,14791,8256
668,4096,4106,15015,1262
669,4096,3879,14972,7110
670,4096,4106,14912,1266
671,4096,4106,14860,1235
672,4096,4106,14826,1234
673,4096,3882,25656,9011
674,4096,3882,15024,6912
675,4096,3995,15023,6872
676,4096,4106,15033,1254
677,4096,4106,14851,1233
678,4096,4106,14854,1238
679,4096,3838,14703,6905
680,4096,4106,14787,1264
681,4096,4106,14937,1233
682,4096,4106,14986,1232
683,4096,4106,14762,1234
684,4096,3885,15180,6848
685,4096,4106,14904,1267
686,4096,4106,14893,1235
687,4096,4106,14868,1233
688,4096,4106,14824,1244
689,4096,4106,14945,1232
690,4096,4106,14826,1240
691,4096,4106,14546,1235
692,4096,4106,14917,1233
693,4096,3874,15001,6991
694,4096,4106,14957,1244
695,4096,4106,14785,1233
696,4096,4106,14902,1240
697,4096,4106,14736,1234
698,4096,4106,14874,1231
699,4096,4106,14799,1235
700,4096,4106,14824,1244
701,4096,4106,14827,1239
702,4096,4106,14810,1229
703,4096,4106,14815,1236
704,4096,4106,14906,1229
705,4096,4106,14943,1247
706,4096,4106,14846,1237
707,4096,4106,14749,1244
708,4096,4106,14637,1225
709,4096,4106,14756,1233
710,4096,4106,14766,1236
711,4096,4106,14853,1245
712,4096,4106,14746,1241
713,4096,4106,14915,1238
714,4096,4106,14951,1246
715,4096,4106,14908,1233
716,4096,4106,14995,1232
717,4096,4106,14822,1231
718,4096,4106,14885,1230
719,4096,4106,14786,1241
720,4096,4106,14567,1235
721,4096,4106,32128,1254
722,4096,476,17246,6221
723,4096,4106,14958,1228
724,4096,4106,14853,1224
725,4096,4106,14896,1230
726,4096,4106,14803,1237
727,4096,4106,14797,1237
728,4096,4106,14744,1229
729,4096,4106,14879,1228
730,4096,4106,14839,1224
731,4096,4106,14748,1229
732,4096,4106,14836,1239
733,4096,4106,14629,1246
734,4096,4106,14804,1236
735,4096,4031,14804,6985
736,4096,4106,14822,1236
737,4096,4106,14845,1246
738,4096,4106,14833,1242
739,4096,4106,14907,1242
740,4096,4106,14800,1232
741,4096,438,16074,5988
742,4096,4106,15063,1229
743,4096,4106,14792,1230
744,4096,4106,14935,1237
745,4096,4106,14803,1224
746,4096,4106,14943,1229
747,4096,416,16759,5909
748,4096,4106,14888,1232
749,4096,4106,14824,1231
750,4096,4106,14776,1232
751,4096,4106,14828,1226
752,4096,4106,14746,1240
753,4096,4106,14757,1236
754,4096,4106,14854,1240
755,4096,4106,13616,1243
756,4096,4106,14977,1246
757,4096,4106,14813,1227
758,4096,1095,13234,5454
759,4096,4106,14908,1248
760,4096,4106,14956,1224
761,4096,4106,14964,1240
762,4096,4106,14848,1236
763,4096,4106,14854,1233
764,4096,4106,14792,1227
765,4096,4106,14639,1232
766,4096,4106,14788,1232
767,4096,3922,14914,7066
768,4096,4106,14768,1258
769,4096,4106,14758,1241
770,4096,3763,14903,7193
771,4096,4106,14679,1237
772,4096,4106,14842,1232
773,4096,4106,14724,1238
774,4096,4106,14665,1227
775,4096,4106,14780,1233
776,4096,4106,14658,1234
777,4096,4106,14893,1230
778,4096,4106,14818,1228
779,4096,4106,15018,1232
780,4096,4106,14901,1236
781,4096,606,20288,10247
782,4096,4106,14946,1241
783,4096,4106,14902,1241
784,4096,4106,14804,1253
785,4096,4106,14825,1233
786,4096,4106,14870,1228
787,4096,4106,14802,1229
788,4096,4106,14791,1238
789,4096,4106,14772,1235
790,4096,4106,14895,1232
791,4096,4106,14863,1227
792,4096,3877,14973,7210
793,4096,4106,14869,1252
794,4096,4106,14820,1226
795,4096,3867,14950,7250
796,4096,4106,14851,1259
797,4096,4106,14899,1225
798,4096,4106,14804,1232
799,4096,4106,15986,1246
800,4096,4106,14790,1242
801,4096,4106,14780,1241
802,4096,4106,14871,1230
803,4096,4106,14961,1236
804,4096,4106,14746,1231
805,4096,620,20014,9837
806,4096,4106,15013,1248
807,4096,4106,14892,1245
808,4096,4106,14792,1245
809,4096,4106,14824,1229
810,4096,4106,14890,1232
811,4096,4106,14895,1225
812,4096,4106,14816,1231
813,4096,4106,14813,1229
814,4096,4106,14910,1235
815,4096,4106,14734,1227
816,4096,4106,14723,1234
817,4096,4106,14810,1239
818,4096,4106,14769,1234
819,4096,4106,14801,1238
820,4096,4106,14823,1229
821,4096,4106,14809,1233
822,4096,4106,14823,1231
823,4096,4106,14686,1245
824,4096,3882,15004,7195
825,4096,517,20033,7351
826,4096,4106,15099,1238
827,4096,4106,14886,1228
828,4096,4106,14835,1230
829,4096,4106,14773,1238
830,4096,4106,14825,1231
831,4096,4106,14900,1236
832,4096,4106,14941,1228
833,4096,4106,14777,1228
834,4096,4106,14817,1234
835,4096,4106,14891,1224
836,4096,4106,14552,1227
837,4096,4106,14863,1236
838,4096,4106,14828,1235
839,4096,4106,14811,1230
840,4096,4106,14968,1228
841,4096,4106,14827,1236
842,4096,4106,14837,1239
843,4096,4106,16039,1255
844,4096,4106,14953,1249
845,4096,4106,14911,1232
846,4096,4106,14899,1242
847,4096,4106,14937,1235
848,4096,4106,14760,1236
849,4096,4106,14700,1232
850,4096,4106,14890,1234
851,4096,4106,14912,1230
852,4096,1192,26565,9461
853,4096,4106,14939,1256
854,4096,4106,14892,1238
855,4096,4106,14935,1228
856,4096,4106,14907,1232
857,4096,4106,14813,1230
858,4096,4106,14973,1228
859,4096,3892,15019,7202
860,4096,4024,14847,7023
861,4096,4106,14795,1272
862,4096,3854,14968,7097
863,4096,4106,14957,1265
864,4096,499,17673,6347
865,4096,4106,14881,1258
866,4096,4106,14995,1235
867,4096,4026,14834,7032
868,4096,4106,14846,1257
869,4096,4106,14769,1240
870,4096,4106,14882,1232
871,4096,4106,14841,1240
872,4096,4106,14864,1238
873,4096,4106,14839,1225
874,4096,4106,14890,1232
875,4096,4106,14751,1239
876,4096,4106,14862,1234
877,4096,4106,19302,1235
878,4096,4106,14841,1240
879,4096,620,19262,9573
880,4096,4106,14964,1237
881,4096,4106,14820,1233
882,4096,4106,14866,1243
883,4096,4106,14724,1234
884,4096,4106,14961,1232
885,4096,4106,14812,1234
886,4096,4106,16029,1241
887,4096,4015,14983,7032
888,4096,4106,14941,1246
889,4096,4106,14736,1242
890,4096,4106,14837,1233
891,4096,4106,14882,1233
892,4096,4106,15028,1245
893,4096,4106,15005,1246
894,4096,4106,14774,1244
895,4096,4106,14986,1247
896,4096,4106,14798,1234
897,4096,4106,14867,1236
898,4096,4106,14778,1233
899,4096,4106,14835,1241
900,4096,4106,14935,1243
901,4096,4106,14832,1236
902,4096,4106,14809,1238
903,4096,4106,14871,1233
904,4096,4106,14859,1242
905,4096,4106,14895,1230
906,4096,4106,14894,1232
907,4096,4106,14719,1231
908,4096,4106,14912,1235
909,4096,4106,14723,1229
910,4096,4106,14792,1232
911,4096,4106,14751,1236
912,4096,4106,14779,1236
913,4096,4106,14759,1239
914,4096,4106,14728,1238
915,4096,4106,14812,1241
916,4096,4106,14741,1233
917,4096,4106,14874,1236
918,4096,4106,14896,1235
919,4096,4106,14978,1233
920,4096,4106,14811,1236
921,4096,4106,14742,1236
922,4096,4106,14713,1236
923,4096,4106,14816,1242
924,4096,4106,14754,1243
925,4096,4106,15017,1234
926,4096,4106,14824,1237
927,4096,4106,14811,1231
928,4096,4038,14755,6997
929,4096,4106,14883,1241
930,4096,4106,14797,1241
931,4096,4106,15886,1238
932,4096,4106,14597,1235
933,4096,4106,14756,1236
934,4096,4106,14859,1245
935,4096,4106,14772,1244
936,4096,4106,14903,1235
937,4096,4106,14781,1238
938,4096,4106,14802,1233
939,4096,3851,15010,7137
940,4096,3860,15145,6993
941,4096,4106,14790,1249
942,4096,4106,14948,1234
943,4096,4106,14831,1235
944,4096,4106,14741,1239
945,4096,4106,14856,1232
946,4096,4106,14742,1233
947,4096,4106,14835,1243
948,4096,4106,14945,1232
949,4096,4106,14767,1228
950,4096,4106,17172,1237
951,4096,4106,15084,1234
952,4096,4106,14889,1230
953,4096,4106,14854,1229
954,4096,4106,14907,1228
955,4096,3774,19756,8227
956,4096,4106,15031,1239
957,4096,4106,14981,1242
958,4096,4106,14880,1229
959,4096,1003,25768,12719
960,4096,4106,15126,1261
961,4096,4106,14807,1231
962,4096,4106,14536,1230
963,4096,4106,14832,1233
964,4096,4106,14780,1238
965,4096,4106,14933,1234
966,4096,4106,14767,1237
967,4096,4106,14705,1227
968,4096,4106,14705,1239
969,4096,4106,14707,1234
970,4096,4106,14695,1232
971,4096,4106,14883,1244
972,4096,4106,14739,1233
973,4096,4106,14813,1229
974,4096,409,16595,5842
975,4096,4106,15105,1239
976,4096,4106,14901,1239
977,4096,4106,14924,1233
978,4096,4106,14826,1236
979,4096,4106,14922,1237
980,4096,4106,14725,1231
981,4096,4106,14959,1229
982,4096,4106,14898,1232
983,4096,4106,14904,1239
984,4096,4106,14794,1230
985,4096,4106,14787,1227
986,4096,577,19770,10181
987,4096,4106,14915,1259
988,4096,3929,15117,7056
989,4096,4106,15166,1291
990,4096,4106,14849,1239
991,4096,4106,14830,1229
992,4096,4106,14832,1225
993,4096,3001,15681,6707
994,4096,4106,15088,1241
995,4096,4106,14549,1247
996,4096,4106,14908,1228
997,4096,4106,16548,1253
998,4096,4106,15070,1236
999,4096,416,16765,5748
1000,4096,4106,14901,1249
1001,4096,4106,14944,1238
1002,4096,4106,14941,1240
1003,4096,4106,14424,1232
1004,4096,4106,14804,1236
