312,4096,4084,183752,34640
313,4096,4088,187286,35338
314,4096,4083,183685,34845
315,4096,4098,186164,34925
316,4096,4090,184395,34601
317,4096,4097,185653,34932
318,4096,3886,191139,37259
319,4096,4090,186135,35470
320,4096,4086,186637,35399
321,4096,4101,185314,34557
322,4096,4086,184723,35447
323,4096,4084,185366,35605
324,4096,605,203376,19487
325,4096,4095,187232,35684
326,4096,4088,186629,34733
327,4096,4161,185078,33992
328,4096,4067,184709,35491
329,4096,4159,184183,33313
330,4096,4072,187559,36501
331,4096,4080,183147,34887
332,4096,4096,185573,36115
333,4096,4090,185264,34526
334,4096,4077,186259,35205
335,4096,4038,186733,36749
336,4096,4089,185126,35175
337,4096,4085,186852,34777
338,4096,4093,183441,34090
339,4096,4080,185084,35073
340,4096,4082,184323,35113
341,4096,4084,197146,35272
342,4096,4090,183872,34692
343,4096,4098,185465,34757
344,4096,420,160925,16851
345,4096,4090,184584,35342
346,4096,4096,186071,34771
347,4096,4089,183933,35381
348,4096,4073,184924,35651
349,4096,4090,185116,35146
350,4096,4087,185969,34918
351,4096,4089,184859,35407
352,4096,4102,183095,34777
353,4096,4093,183951,35021
354,4096,4092,184217,35220
355,4096,4079,190568,35113
356,4096,4077,186935,35516
357,4096,4088,186066,34908
358,4096,4095,185623,34871
359,4096,4088,185543,34792
360,4096,4090,184554,34795
361,4096,4083,183666,34573
362,4096,4081,185573,34790
363,4096,4104,187292,39283
364,4096,4083,185719,34809
365,4096,4096,184154,34917
366,4096,4080,183310,34684
367,4096,4051,186372,36249
368,4096,433,156143,17184
369,4096,4098,186574,35499
370,4096,4083,185178,35398
371,4096,4094,185202,34717
372,4096,4082,185932,35427
373,4096,4086,184681,35130
374,4096,4098,186274,35047
375,4096,4099,185889,34560
376,4096,4088,184699,34671
377,4096,4085,195400,35000
378,4096,4098,186640,35234
379,4096,4062,186702,36034
380,4096,4095,184788,34631
381,4096,4096,184877,34407
382,4096,4087,184449,34718
383,4096,4098,185277,35143
384,4096,4094,184607,35018
385,4096,4089,185765,36684
386,4096,4091,185288,34691
387,4096,4099,205931,36925
388,4096,4085,197757,36913
389,4096,4098,196667,37234
390,4096,4089,199299,37237
391,4096,4097,199264,46955
392,4096,4077,185215,35620
393,4096,4089,184958,34920
394,4096,4099,219603,37617
395,4096,4099,198619,37290
396,4096,4098,197668,37834
397,4096,4082,198956,37075
398,4096,4071,199136,46581
399,4096,4092,185491,35024
400,4096,4089,182407,34246
401,4096,4156,180340,32814
402,4096,4090,186375,35221
403,4096,4080,186083,36324
404,4096,4096,186077,35213
405,4096,4094,183097,34494
406,4096,4086,187589,37357
407,4096,454,151757,17165
408,4096,4085,185223,35276
409,4096,4085,184247,34533
410,4096,4089,186978,35209
411,4096,4087,203674,35442
412,4096,4092,185066,34768
413,4096,4087,183826,34954
414,4096,4065,193010,36552
415,4096,4081,185006,35000
416,4096,4094,185708,34815
417,4096,4077,185867,35272
418,4096,4092,184004,34889
419,4096,4096,185451,34977
420,4096,4085,185893,35516
421,4096,4093,182883,34145
422,4096,4102,183859,34572
423,4096,4078,186004,35551
424,4096,4090,186537,34916
425,4096,4091,184469,35019
426,4096,4087,186330,35026
427,4096,4094,186246,35150
428,4096,4082,185698,45174
429,4096,4102,185566,35215
430,4096,4090,183686,35106
431,4096,4084,186373,35363
432,4096,4085,183275,34666
433,4096,4096,186448,35155
434,4096,4088,186097,35609
435,4096,4081,184398,35143
436,4096,4070,184622,35081
437,4096,4085,186289,34617
438,4096,4099,182020,34031
439,4096,439,166153,24473
440,4096,4088,183442,35249
441,4096,4095,183992,34828
442,4096,4085,188799,35447
443,4096,3884,190592,37593
444,4096,4089,184710,34909
445,4096,3895,196595,38155
446,4096,4091,196061,35303
447,4096,4098,185870,35078
448,4096,4090,186663,35617
449,4096,4084,184335,35448
450,4096,4075,184135,35984
451,4096,3900,188923,36841
452,4096,4097,184860,34733
453,4096,4082,184536,34300
454,4096,4083,185695,34659
455,4096,401,150955,23874
456,4096,4092,184417,35612
457,4096,3983,191994,37701
458,4096,4095,184330,34572
459,4096,4092,185325,34749
460,4096,4079,186097,35327
461,4096,4090,186889,35234
462,4096,4094,187600,35644
463,4096,918,242848,42987
464,4096,4095,187724,35245
465,4096,4084,184479,34780
466,4096,4092,185098,34698
467,4096,4097,184739,34974
468,4096,4085,185390,34840
469,4096,4086,184428,34774
470,4096,4082,184250,34980
471,4096,4087,186036,35304
472,4096,4095,185747,35089
473,4096,520,175131,24348
474,4096,4096,183178,34665
475,4096,4083,185546,35650
476,4096,702,191578,27082
477,4096,152,109833,17170
478,4096,4095,184996,35096
479,4096,4076,184668,35050
480,4096,4088,186357,34907
481,4096,4104,185019,44827
482,4096,4112,184780,34745
483,4096,4094,184124,35169
484,4096,4090,186358,35320
485,4096,3820,197142,37241
486,4096,4039,192445,36781
487,4096,4088,183844,34821
488,4096,623,195889,19727
489,4096,4094,184148,34923
490,4096,4088,186410,35311
491,4096,4093,184538,35306
492,4096,4086,184729,35007
493,4096,4089,185888,34915
494,4096,4085,184706,35975
495,4096,4098,196019,37294
496,4096,4086,198154,36835
497,4096,4162,196648,35802
498,4096,4096,196753,37621
499,4096,4095,218414,35533
500,4096,4094,186201,34918
501,4096,4094,183596,35698
502,4096,4091,184713,35062
503,4096,4075,186171,34999
504,4096,3875,190580,37404
505,4096,4091,185315,35552
506,4096,4096,184662,35246
507,4096,4083,185697,34914
508,4096,4086,186442,35336
509,4096,4106,187294,35191
510,4096,4081,182970,34540
511,4096,4082,183521,34496
512,4096,4073,187912,34800
513,4096,4087,185755,35961
514,4096,4099,186888,35399
515,4096,4055,188840,36380
516,4096,4095,195502,35103
517,4096,4089,183160,34492
518,4096,4087,183775,34467
519,4096,4081,185413,35241
520,4096,3875,197735,38543
521,4096,3812,196246,38049
522,4096,4040,187156,36570
523,4096,4102,187904,35639
524,4096,408,154787,23131
525,4096,4088,185931,35032
526,4096,4099,184024,34607
527,4096,4085,185035,34588
528,4096,4081,185025,34951
529,4096,4093,184904,35127
530,4096,4084,184681,35310
531,4096,454,152562,23321
532,4096,4090,184697,35095
533,4096,4094,182739,34411
534,4096,4088,193783,35040
535,4096,4085,185299,34900
536,4096,4083,184724,35128
537,4096,4093,184602,34817
538,4096,4075,186073,35476
539,4096,4091,186060,35251
540,4096,531,175175,18447
541,4096,4098,186221,35358
542,4096,4081,185780,35458
543,4096,4152,182149,33242
544,4096,4087,184423,35212
545,4096,3880,190691,37346
546,4096,4087,183657,34997
547,4096,4097,186218,35287
548,4096,4103,185654,35262
549,4096,4086,184638,34842
550,4096,3011,175290,34349
551,4096,4093,185961,44861
552,4096,4074,185069,35876
553,4096,4091,185991,35291
554,4096,4109,184459,34716
555,4096,4079,184023,34298
556,4096,4081,185333,35195
557,4096,4082,184410,35095
558,4096,1116,147197,26761
559,4096,4099,184733,35135
560,4096,4092,185959,35298
561,4096,4100,185199,34936
562,4096,4088,185598,34967
563,4096,4097,184622,34807
564,4096,3911,189134,37171
565,4096,4092,185108,35060
566,4096,4090,183568,35069
567,4096,4100,184495,34457
568,4096,4097,186147,34788
569,4096,4092,194365,34677
570,4096,3955,193083,37252
571,4096,4088,184871,34786
572,4096,3876,191504,37744
573,4096,4107,184586,34901
574,4096,4086,184765,35140
575,4096,4083,184985,34833
576,4096,4083,186210,34945
577,4096,4085,186380,35948
578,4096,4087,185426,35076
579,4096,4085,184818,35341
580,4096,4084,184191,35143
581,4096,4088,183871,34839
582,4096,4097,208026,37052
583,4096,4095,195757,36451
584,4096,4090,197184,38141
585,4096,4088,196299,36486
586,4096,4093,205190,37564
587,4096,4096,196508,47000
588,4096,4103,185686,34431
589,4096,4094,184076,35410
590,4096,4086,184790,36457
591,4096,4091,185590,34990
592,4096,4097,183277,35000
593,4096,4073,185567,35120
594,4096,4097,183430,34414
595,4096,4091,184609,34590
596,4096,4091,185101,35075
597,4096,4088,184446,34873
598,4096,4100,186087,35392
599,4096,3881,193514,37309
600,4096,4095,183763,34932
601,4096,4092,182922,35193
602,4096,4093,183942,35203
603,4096,4079,184353,34779
604,4096,546,188914,19306
605,4096,4076,187537,36117
606,4096,4078,185022,35551
607,4096,4093,185533,34645
608,4096,4077,185419,34533
609,4096,4087,185360,34343
610,4096,4091,183455,34670
611,4096,4047,186635,36087
612,4096,4088,184895,36668
613,4096,4089,184931,34763
614,4096,4099,186940,34862
615,4096,4156,181417,32802
616,4096,4099,183561,34793
617,4096,4097,188578,35317
618,4096,4096,186334,34803
619,4096,4091,184329,34580
620,4096,4097,184714,34696
621,4096,4088,197187,35820
622,4096,4095,184967,34936
623,4096,4081,185737,35222
624,4096,4089,185971,35320
625,4096,4090,184536,34555
626,4096,4092,184315,34792
627,4096,4075,186675,35085
628,4096,4087,185540,34739
629,4096,3049,173646,34151
630,4096,4089,189521,35310
631,4096,2957,176278,34260
632,4096,4092,186991,35223
633,4096,4097,183639,34702
634,4096,4082,184509,36668
635,4096,4094,184626,35203
636,4096,433,153170,17073
637,4096,4104,186429,35074
638,4096,4086,185802,35208
639,4096,4099,201865,34949
640,4096,4101,184766,34280
641,4096,3985,192121,37895
642,4096,4098,185430,34307
643,4096,1117,148045,28043
644,4096,4100,185955,35573
645,4096,4079,185272,34687
646,4096,4095,185334,34722
647,4096,4096,184630,34835
648,4096,3888,190095,36861
649,4096,443,151197,17491
650,4096,4077,186829,35739
651,4096,4081,183551,34828
652,4096,4093,184481,36205
653,4096,4083,187465,35836
654,4096,4101,184608,34556
655,4096,4084,186176,34757
656,4096,4093,184539,34846
657,4096,4080,194297,34943
658,4096,901,243006,29394
659,4096,4094,187102,34988
660,4096,4090,184752,34995
661,4096,4085,186500,35535
662,4096,4092,202487,37341
663,4096,4095,197591,37622
664,4096,4098,198136,37415
665,4096,4101,199247,36978
666,4096,3015,187754,36994
667,4096,3842,215434,36227
668,4096,4079,186322,35193
669,4096,3904,191142,37176
670,4096,4093,185385,34739
671,4096,4088,185010,34920
672,4096,4093,185052,35548
673,4096,3499,238877,41822
674,4096,3910,190725,38430
675,4096,4023,192877,37099
676,4096,4087,185444,35194
677,4096,4098,184751,35025
678,4096,4095,185221,35343
679,4096,3870,194432,36356
680,4096,4099,184867,34712
681,4096,4087,184280,34667
682,4096,4083,185858,34725
683,4096,4090,185669,35437
684,4096,3908,189344,37065
685,4096,4077,184902,34943
686,4096,4073,184130,36349
687,4096,4094,186488,35097
688,4096,4103,183888,34664
689,4096,4080,186195,35205
690,4096,4084,186197,35198
691,4096,4155,193104,33222
692,4096,4086,186053,35314
693,4096,3901,190567,37456
694,4096,4104,184074,34596
695,4096,4091,186218,35276
696,4096,4088,185644,34782
697,4096,4078,184118,35194
698,4096,4090,185635,35080
699,4096,4091,185787,35844
700,4096,4090,187234,35185
701,4096,4088,184056,35125
702,4096,4090,183889,34844
703,4096,4095,183771,34371
704,4096,4083,187325,35121
705,4096,4084,184227,35099
706,4096,4100,184503,34990
707,4096,4091,183525,34733
708,4096,4155,194265,33659
709,4096,4090,185638,35713
710,4096,4103,183732,34296
711,4096,4088,184056,35131
712,4096,4081,186845,34989
713,4096,4090,183966,34304
714,4096,4086,184765,35225
715,4096,4082,185065,35225
716,4096,4084,185092,34378
717,4096,4093,186027,34528
718,4096,4088,183831,34569
719,4096,4095,184978,34946
720,4096,4148,182110,32971
721,4096,4100,193468,37043
722,4096,461,158906,17183
723,4096,4088,186045,35045
724,4096,4089,186564,34854
725,4096,4095,185836,35352
726,4096,4089,201200,35693
727,4096,4093,186003,34877
728,4096,4080,184550,35335
729,4096,4087,186091,35402
730,4096,4083,187934,35453
731,4096,4093,184610,34882
732,4096,4092,184957,34904
733,4096,4161,182425,33498
734,4096,4084,184006,35228
735,4096,4058,190422,36285
736,4096,4095,182784,34458
737,4096,4087,184855,35302
738,4096,4087,184918,35127
739,4096,4086,185689,34480
740,4096,4098,185308,34943
741,4096,441,150027,17093
742,4096,4073,186352,35281
743,4096,4098,184596,34434
744,4096,4084,196441,35805
745,4096,4094,184961,34928
746,4096,4087,185593,35228
747,4096,410,152607,23451
748,4096,4091,187138,35242
749,4096,4089,184019,34968
750,4096,4078,185758,34829
751,4096,4088,187267,35076
752,4096,4088,185036,34471
753,4096,4088,185579,35222
754,4096,4094,184111,34456
755,4096,4079,184555,35025
756,4096,4077,184567,35177
757,4096,4090,184207,34339
758,4096,1131,155708,27057
759,4096,4078,185299,35185
760,4096,4082,185447,34887
761,4096,4090,184646,34757
762,4096,4100,195782,34929
763,4096,4094,185887,34632
764,4096,4088,185946,34691
765,4096,4105,184801,35092
766,4096,4087,187939,34605
767,4096,3951,187486,36021
768,4096,4090,186900,34804
769,4096,4098,185156,34588
770,4096,3788,197937,36860
771,4096,4156,182436,32915
772,4096,4090,185448,35356
773,4096,4088,184733,34997
774,4096,4097,184488,34230
775,4096,4082,187654,35355
776,4096,4094,185292,34760
777,4096,4096,183816,34574
778,4096,4099,185269,35155
779,4096,4064,188718,36147
780,4096,4080,184251,34553
781,4096,602,195326,26248
782,4096,4096,185835,34744
783,4096,4089,186569,35475
784,4096,4097,184874,35059
785,4096,4091,182894,34693
786,4096,4089,184543,34800
787,4096,4090,185341,35442
788,4096,4096,186477,34560
789,4096,4090,184221,34710
790,4096,4078,184867,34790
791,4096,4094,183082,34692
792,4096,3897,189671,36706
793,4096,4101,184061,34889
794,4096,4094,184470,34847
795,4096,3890,190729,36966
796,4096,4087,187140,46673
797,4096,4077,187800,35469
798,4096,4091,185188,35135
799,4096,4082,185908,34715
800,4096,4093,186699,34413
801,4096,4098,185527,34700
802,4096,4070,184680,35929
803,4096,4093,184962,34956
804,4096,4090,186228,35781
805,4096,616,194115,19599
806,4096,4090,187677,35638
807,4096,4085,184356,35046
808,4096,4082,185801,35519
809,4096,4080,183112,35151
810,4096,4099,194878,35095
811,4096,4084,185394,34733
812,4096,4088,186330,35866
813,4096,4077,186346,35352
814,4096,4089,184618,35034
815,4096,4079,184565,35553
816,4096,4096,185340,35183
817,4096,4071,185218,35507
818,4096,4074,186014,36587
819,4096,4082,184646,35457
820,4096,4098,185490,34879
821,4096,4095,184977,34953
822,4096,4097,185491,35317
823,4096,4149,185021,33268
824,4096,3908,189791,37666
825,4096,523,182573,18802
826,4096,4081,187220,35761
827,4096,4092,186458,35566
828,4096,4079,185414,35004
829,4096,4086,186872,35214
830,4096,4081,184784,35407
831,4096,4081,184598,34992
832,4096,4096,197712,35388
833,4096,4084,184550,35471
834,4096,4091,184699,34920
835,4096,4074,213234,37961
836,4096,4159,198053,35586
837,4096,4087,197693,37618
838,4096,4094,196991,37333
839,4096,4080,198152,37258
840,4096,4086,199847,37979
841,4096,4086,197753,37773
842,4096,4088,198436,37522
843,4096,4080,198550,38029
844,4096,4071,201104,38250
845,4096,4078,198673,37637
846,4096,4084,198755,37386
847,4096,4076,199086,37812
848,4096,4087,217717,37916
849,4096,4090,199152,38041
850,4096,4098,198346,36991
851,4096,4070,199415,38329
852,4096,1126,233498,24236
853,4096,4086,201225,38314
854,4096,4073,198796,38586
855,4096,4097,197095,37098
856,4096,4089,200537,37919
857,4096,4085,198962,37400
858,4096,4077,198551,37508
859,4096,3913,201903,39408
860,4096,4045,201505,38986
861,4096,4094,197795,37052
862,4096,3882,205537,40486
863,4096,4094,199132,37783
864,4096,477,182832,19137
865,4096,4093,198538,37475
866,4096,4086,198218,38373
867,4096,4052,200762,38914
868,4096,4091,202019,47294
869,4096,4088,186999,35737
870,4096,4084,185211,34973
871,4096,4094,183825,35201
872,4096,4094,185027,35239
873,4096,4074,186856,35857
874,4096,4104,184115,34021
875,4096,4093,183280,35152
876,4096,4095,184428,34703
877,4096,4071,192002,35145
878,4096,4104,184955,34565
879,4096,602,187816,19005
880,4096,4090,187401,36119
881,4096,4086,185988,44130
882,4096,4085,185853,35317
883,4096,4098,184564,35071
884,4096,4100,183243,34685
885,4096,4082,183607,34583
886,4096,4085,186118,35137
887,4096,4036,186958,36961
888,4096,4094,184420,34210
889,4096,4074,185542,35022
890,4096,4083,185276,34646
891,4096,4096,185203,35268
892,4096,4092,184647,34901
893,4096,4081,183996,34561
894,4096,4095,186085,34832
895,4096,4080,184893,34751
896,4096,4092,185190,34463
897,4096,4094,183064,34621
898,4096,4083,187008,35472
899,4096,4085,195050,35079
900,4096,4069,185871,35610
901,4096,4089,186045,34959
902,4096,4095,184652,34623
903,4096,4092,186829,35161
904,4096,4088,183954,34539
905,4096,4091,185186,35222
906,4096,4094,185693,35475
907,4096,4085,184092,34616
908,4096,4090,185932,34913
909,4096,4088,184942,35617
910,4096,4103,184689,34569
911,4096,4082,184890,35459
912,4096,4088,186066,35284
913,4096,4088,184725,34483
914,4096,4096,184588,35301
915,4096,4088,186400,34549
916,4096,4099,187524,36204
917,4096,4089,187380,35688
918,4096,4086,188627,35254
919,4096,4083,185974,35475
920,4096,4082,185511,35135
921,4096,4098,186681,34583
922,4096,4088,186022,35364
923,4096,4083,186837,34894
924,4096,4083,184104,34581
925,4096,4083,186320,35009
926,4096,4091,184322,34649
927,4096,4070,184869,34842
928,4096,4055,184290,34899
929,4096,4079,185884,34949
930,4096,4089,186242,34869
931,4096,4079,184566,34695
932,4096,4156,182344,32650
933,4096,4067,187244,35913
934,4096,4081,197484,35262
935,4096,4103,186674,35251
936,4096,4096,187252,35033
937,4096,4100,183564,34810
938,4096,4098,185185,35018
939,4096,3879,189506,37184
940,4096,3885,190380,36946
941,4096,4086,186705,35590
942,4096,4073,183608,35051
943,4096,4088,185588,35299
944,4096,4096,185823,35363
945,4096,4090,184495,35412
946,4096,4078,185498,34857
947,4096,4085,187372,34434
948,4096,4083,184243,34515
949,4096,4088,186225,35206
950,4096,4084,197196,35978
951,4096,4084,199550,33556
952,4096,4100,185999,34935
953,4096,4085,186193,35079
954,4096,4091,185815,34985
955,4096,3837,197838,38971
956,4096,4088,186970,35162
957,4096,4091,184325,34844
958,4096,4096,184086,34509
959,4096,1276,380215,27453
960,4096,4083,187200,35447
961,4096,4090,187816,35635
962,4096,4099,185709,35719
963,4096,4106,187555,34814
964,4096,4100,186672,34732
965,4096,4084,185618,34955
966,4096,4095,185255,34670
967,4096,4086,186863,35354
968,4096,4090,200001,35168
969,4096,4092,186343,34634
970,4096,4084,185963,34812
971,4096,4111,192988,35217
972,4096,4087,186334,34863
973,4096,4074,187719,35146
974,4096,414,154631,23567
975,4096,4063,186875,36606
976,4096,4091,185842,35096
977,4096,4093,185343,35092
978,4096,4083,185670,34605
979,4096,4093,184567,35080
980,4096,4088,184486,34743
981,4096,4090,188607,35122
982,4096,4105,185331,34688
983,4096,4086,185438,35426
984,4096,4094,185183,35111
985,4096,4098,186064,45637
986,4096,573,182561,25927
987,4096,4094,187255,35641
988,4096,3961,195887,38298
989,4096,4105,185339,35375
990,4096,4084,187253,34925
991,4096,4099,186473,34912
992,4096,4095,185784,34826
993,4096,3027,178119,35105
994,4096,4094,186312,34658
995,4096,4146,182802,33041
996,4096,4093,186436,34919
997,4096,4019,206891,38094
998,4096,4090,183989,36562
999,4096,410,152406,23368
1000,4096,4088,186348,35197
1001,4096,4080,184904,35308
1002,4096,4151,183138,33256
1003,4096,4151,192140,33276
1004,4096,4082,187294,35588
