trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,zlib,0,0,158,3894,4096,241452,45687
REFERENCE_ollama,zlib,0,0,159,4097,4096,234667,42942
REFERENCE_ollama,zlib,0,0,160,4089,4096,225716,40097
REFERENCE_ollama,zlib,0,0,161,4088,4096,226746,44137
REFERENCE_ollama,zlib,0,0,162,458,4096,186621,27898
REFERENCE_ollama,zlib,0,0,163,4099,4096,225231,43487
REFERENCE_ollama,zlib,0,0,164,3997,4096,243758,45058
REFERENCE_ollama,zlib,0,0,165,414,4096,190773,31011
REFERENCE_ollama,zlib,0,0,166,4097,4096,217699,39485
REFERENCE_ollama,zlib,0,0,167,4083,4096,227686,44559
REFERENCE_ollama,zlib,0,0,168,4072,4096,227714,46319
REFERENCE_ollama,zlib,0,0,169,4081,4096,234194,43447
REFERENCE_ollama,zlib,0,0,170,405,4096,173452,27896
REFERENCE_ollama,zlib,0,0,171,4077,4096,233584,43885
REFERENCE_ollama,zlib,0,0,172,3830,4096,236938,42142
REFERENCE_ollama,zlib,0,0,173,4090,4096,227672,45231
REFERENCE_ollama,zlib,0,0,174,4089,4096,235026,43392
REFERENCE_ollama,zlib,0,0,175,4084,4096,227341,42383
REFERENCE_ollama,zlib,0,0,176,4091,4096,231779,42270
REFERENCE_ollama,zlib,0,0,177,4086,4096,233016,43107
REFERENCE_ollama,zlib,0,0,178,4089,4096,230744,43423
REFERENCE_ollama,zlib,0,0,179,4087,4096,228037,42919
REFERENCE_ollama,zlib,0,0,180,4085,4096,231771,43961
REFERENCE_ollama,zlib,0,0,181,4094,4096,230778,43525
REFERENCE_ollama,zlib,0,0,182,4080,4096,231959,43676
REFERENCE_ollama,zlib,0,0,183,405,4096,194723,26877
REFERENCE_ollama,zlib,0,0,184,4091,4096,228648,41198
REFERENCE_ollama,zlib,0,0,185,4091,4096,228191,48683
REFERENCE_ollama,zlib,0,0,186,3874,4096,239258,45678
REFERENCE_ollama,zlib,0,0,187,4079,4096,229699,45000
REFERENCE_ollama,zlib,0,0,188,4086,4096,231602,42844
REFERENCE_ollama,zlib,0,0,189,4086,4096,227757,43352
REFERENCE_ollama,zlib,0,0,190,4087,4096,224636,41194
REFERENCE_ollama,zlib,0,0,191,3898,4096,251490,49744
REFERENCE_ollama,zlib,0,0,192,4096,4096,226811,41647
REFERENCE_ollama,zlib,0,0,193,4080,4096,226651,43928
REFERENCE_ollama,zlib,0,0,194,4058,4096,233124,44470
REFERENCE_ollama,zlib,0,0,195,408,4096,182320,27430
REFERENCE_ollama,zlib,0,0,196,4091,4096,228628,41114
REFERENCE_ollama,zlib,0,0,197,4084,4096,235443,43973
REFERENCE_ollama,zlib,0,0,198,4081,4096,225032,42493
REFERENCE_ollama,zlib,0,0,199,4088,4096,226855,45415
REFERENCE_ollama,zlib,0,0,200,4082,4096,235363,42829
REFERENCE_ollama,zlib,0,0,201,3944,4096,240301,46604
REFERENCE_ollama,zlib,0,0,202,4088,4096,227703,42276
REFERENCE_ollama,zlib,0,0,203,4097,4096,231840,42877
REFERENCE_ollama,zlib,0,0,204,4081,4096,224141,42445
REFERENCE_ollama,zlib,0,0,205,1128,4096,191259,33122
REFERENCE_ollama,zlib,0,0,206,4101,4096,230599,45338
REFERENCE_ollama,zlib,0,0,207,4091,4096,230249,43266
REFERENCE_ollama,zlib,0,0,208,4090,4096,230775,43580
REFERENCE_ollama,zlib,0,0,209,4084,4096,234477,43303
REFERENCE_ollama,zlib,0,0,210,4086,4096,226285,41859
REFERENCE_ollama,zlib,0,0,211,4104,4096,227554,41372
REFERENCE_ollama,zlib,0,0,212,4102,4096,236584,44689
REFERENCE_ollama,zlib,0,0,213,4091,4096,225795,44742
REFERENCE_ollama,zlib,0,0,214,4081,4096,234679,43706
REFERENCE_ollama,zlib,0,0,215,4067,4096,226466,44661
REFERENCE_ollama,zlib,0,0,216,4099,4096,233544,46453
REFERENCE_ollama,zlib,0,0,217,4094,4096,226540,42575
REFERENCE_ollama,zlib,0,0,218,4116,4096,243787,44158
REFERENCE_ollama,zlib,0,0,219,4096,4096,229411,43110
REFERENCE_ollama,zlib,0,0,220,4091,4096,232474,44200
REFERENCE_ollama,zlib,0,0,221,4076,4096,226361,46093
REFERENCE_ollama,zlib,0,0,222,4092,4096,230404,43434
REFERENCE_ollama,zlib,0,0,223,4102,4096,225264,41804
REFERENCE_ollama,zlib,0,0,224,4086,4096,227248,45108
REFERENCE_ollama,zlib,0,0,225,2556,4096,338655,57385
REFERENCE_ollama,zlib,0,0,226,4099,4096,223508,45897
REFERENCE_ollama,zlib,0,0,227,4082,4096,232183,43621
REFERENCE_ollama,zlib,0,0,228,4100,4096,225120,41532
REFERENCE_ollama,zlib,0,0,229,4083,4096,227941,45214
REFERENCE_ollama,zlib,0,0,230,4085,4096,234929,43485
REFERENCE_ollama,zlib,0,0,231,4086,4096,227168,43550
REFERENCE_ollama,zlib,0,0,232,4076,4096,226982,44944
REFERENCE_ollama,zlib,0,0,233,4094,4096,232658,43437
REFERENCE_ollama,zlib,0,0,234,4091,4096,223871,42448
REFERENCE_ollama,zlib,0,0,235,4088,4096,227394,45279
REFERENCE_ollama,zlib,0,0,236,4099,4096,233524,43028
REFERENCE_ollama,zlib,0,0,237,3014,4096,218734,41254
REFERENCE_ollama,zlib,0,0,238,4096,4096,233621,43525
REFERENCE_ollama,zlib,0,0,239,4101,4096,226595,41516
REFERENCE_ollama,zlib,0,0,240,4083,4096,229075,44559
REFERENCE_ollama,zlib,0,0,241,4063,4096,230594,46468
REFERENCE_ollama,zlib,0,0,242,4090,4096,227811,43988
REFERENCE_ollama,zlib,0,0,243,4090,4096,228882,44074
REFERENCE_ollama,zlib,0,0,244,530,4096,195583,27301
REFERENCE_ollama,zlib,0,0,245,4082,4096,199524,37360
REFERENCE_ollama,zlib,0,0,246,4150,4096,195233,36491
REFERENCE_ollama,zlib,0,0,247,4090,4096,220632,42874
REFERENCE_ollama,zlib,0,0,248,4093,4096,227086,44546
REFERENCE_ollama,zlib,0,0,249,4086,4096,236264,47326
REFERENCE_ollama,zlib,0,0,250,4090,4096,225369,42083
REFERENCE_ollama,zlib,0,0,251,454,4096,181513,27838
REFERENCE_ollama,zlib,0,0,252,4147,4096,222146,41991
REFERENCE_ollama,zlib,0,0,253,4089,4096,234758,45604
REFERENCE_ollama,zlib,0,0,254,4096,4096,228673,41690
REFERENCE_ollama,zlib,0,0,255,4084,4096,227247,44847
REFERENCE_ollama,zlib,0,0,256,4102,4096,226591,44094
REFERENCE_ollama,zlib,0,0,257,4088,4096,232545,43456
REFERENCE_ollama,zlib,0,0,258,4085,4096,230487,45305
REFERENCE_ollama,zlib,0,0,259,4095,4096,230065,43268
REFERENCE_ollama,zlib,0,0,260,4081,4096,202305,37009
REFERENCE_ollama,zlib,0,0,261,4095,4096,230040,45473
REFERENCE_ollama,zlib,0,0,262,4095,4096,224661,41124
REFERENCE_ollama,zlib,0,0,263,4093,4096,227067,47876
REFERENCE_ollama,zlib,0,0,264,4087,4096,230276,44081
REFERENCE_ollama,zlib,0,0,265,434,4096,176583,30248
REFERENCE_ollama,zlib,0,0,266,4092,4096,231358,43911
REFERENCE_ollama,zlib,0,0,267,4077,4096,229512,42976
REFERENCE_ollama,zlib,0,0,268,4093,4096,231221,43034
REFERENCE_ollama,zlib,0,0,269,4086,4096,231222,43546
REFERENCE_ollama,zlib,0,0,270,4076,4096,229465,43092
REFERENCE_ollama,zlib,0,0,271,4084,4096,231121,42582
REFERENCE_ollama,zlib,0,0,272,4093,4096,230090,43058
REFERENCE_ollama,zlib,0,0,273,4090,4096,229943,43091
REFERENCE_ollama,zlib,0,0,274,4080,4096,231437,43077
REFERENCE_ollama,zlib,0,0,275,3942,4096,244855,46071
REFERENCE_ollama,zlib,0,0,276,4098,4096,229773,42222
REFERENCE_ollama,zlib,0,0,277,4089,4096,228963,43361
REFERENCE_ollama,zlib,0,0,278,4091,4096,229620,43244
REFERENCE_ollama,zlib,0,0,279,4089,4096,231146,43339
REFERENCE_ollama,zlib,0,0,280,4080,4096,230762,43480
REFERENCE_ollama,zlib,0,0,281,4084,4096,231093,42946
REFERENCE_ollama,zlib,0,0,282,4089,4096,232497,44397
REFERENCE_ollama,zlib,0,0,283,4063,4096,230926,43894
REFERENCE_ollama,zlib,0,0,284,4104,4096,228777,42740
REFERENCE_ollama,zlib,0,0,285,4085,4096,241062,44067
REFERENCE_ollama,zlib,0,0,286,4082,4096,230698,43389
REFERENCE_ollama,zlib,0,0,287,4093,4096,226830,42455
REFERENCE_ollama,zlib,0,0,288,4082,4096,233306,43783
REFERENCE_ollama,zlib,0,0,289,4084,4096,225004,41698
REFERENCE_ollama,zlib,0,0,290,4094,4096,229318,41711
REFERENCE_ollama,zlib,0,0,291,4078,4096,233113,46051
REFERENCE_ollama,zlib,0,0,292,4105,4096,225433,41553
REFERENCE_ollama,zlib,0,0,293,832,4096,245983,34432
REFERENCE_ollama,zlib,0,0,294,4083,4096,232763,45683
REFERENCE_ollama,zlib,0,0,295,425,4096,175615,20084
REFERENCE_ollama,zlib,0,0,296,4092,4096,230363,43497
REFERENCE_ollama,zlib,0,0,297,4080,4096,231732,43053
REFERENCE_ollama,zlib,0,0,298,4079,4096,227379,44874
REFERENCE_ollama,zlib,0,0,299,611,4096,234593,23410
REFERENCE_ollama,zlib,0,0,300,4092,4096,227722,45931
REFERENCE_ollama,zlib,0,0,301,4070,4096,224946,45027
REFERENCE_ollama,zlib,0,0,302,1124,4096,181100,32543
REFERENCE_ollama,zlib,0,0,303,4089,4096,225373,41504
REFERENCE_ollama,zlib,0,0,304,4093,4096,233218,42957
REFERENCE_ollama,zlib,0,0,305,4098,4096,228593,43205
REFERENCE_ollama,zlib,0,0,306,2968,4096,216598,42002
REFERENCE_ollama,zlib,0,0,307,4085,4096,231317,44743
REFERENCE_ollama,zlib,0,0,308,4099,4096,226247,40689
REFERENCE_ollama,zlib,0,0,309,4086,4096,232025,43128
REFERENCE_ollama,zlib,0,0,310,4079,4096,226933,42323
REFERENCE_ollama,zlib,0,0,311,4072,4096,236174,42797
REFERENCE_ollama,zlib,0,0,312,4084,4096,228461,43098
REFERENCE_ollama,zlib,0,0,313,4088,4096,234178,43844
REFERENCE_ollama,zlib,0,0,314,4083,4096,229874,42134
REFERENCE_ollama,zlib,0,0,315,4098,4096,226409,44730
REFERENCE_ollama,zlib,0,0,316,4090,4096,234366,43394
REFERENCE_ollama,zlib,0,0,317,4097,4096,227277,42077
REFERENCE_ollama,zlib,0,0,318,3886,4096,233424,45517
REFERENCE_ollama,zlib,0,0,319,4090,4096,234060,43793
REFERENCE_ollama,zlib,0,0,320,4086,4096,225112,45209
REFERENCE_ollama,zlib,0,0,321,4101,4096,233479,43205
REFERENCE_ollama,zlib,0,0,322,4086,4096,233809,43397
REFERENCE_ollama,zlib,0,0,323,4084,4096,226122,41338
REFERENCE_ollama,zlib,0,0,324,605,4096,228924,22682
REFERENCE_ollama,zlib,0,0,325,4095,4096,235370,44327
REFERENCE_ollama,zlib,0,0,326,4088,4096,226320,41770
REFERENCE_ollama,zlib,0,0,327,4161,4096,228836,40534
REFERENCE_ollama,zlib,0,0,328,4067,4096,235742,44014
REFERENCE_ollama,zlib,0,0,329,4159,4096,224465,40102
REFERENCE_ollama,zlib,0,0,330,4072,4096,235755,44879
REFERENCE_ollama,zlib,0,0,331,4080,4096,227311,42011
REFERENCE_ollama,zlib,0,0,332,4096,4096,227265,44573
REFERENCE_ollama,zlib,0,0,333,4090,4096,227400,43971
REFERENCE_ollama,zlib,0,0,334,4077,4096,228373,44397
REFERENCE_ollama,zlib,0,0,335,4038,4096,229228,46167
REFERENCE_ollama,zlib,0,0,336,4089,4096,220522,39959
REFERENCE_ollama,zlib,0,0,337,4085,4096,215137,42641
REFERENCE_ollama,zlib,0,0,338,4093,4096,228138,40858
REFERENCE_ollama,zlib,0,0,339,4080,4096,232327,43649
REFERENCE_ollama,zlib,0,0,340,4082,4096,229025,43150
REFERENCE_ollama,zlib,0,0,341,4084,4096,231246,43361
REFERENCE_ollama,zlib,0,0,342,4090,4096,229281,46612
REFERENCE_ollama,zlib,0,0,343,4098,4096,227381,41857
REFERENCE_ollama,zlib,0,0,344,420,4096,188915,20034
REFERENCE_ollama,zlib,0,0,345,4090,4096,230453,43670
REFERENCE_ollama,zlib,0,0,346,4096,4096,225595,42063
REFERENCE_ollama,zlib,0,0,347,4089,4096,227358,44404
REFERENCE_ollama,zlib,0,0,348,4073,4096,234423,44224
REFERENCE_ollama,zlib,0,0,349,4090,4096,224871,45068
REFERENCE_ollama,zlib,0,0,350,4087,4096,231861,43520
REFERENCE_ollama,zlib,0,0,351,4089,4096,228670,42542
REFERENCE_ollama,zlib,0,0,352,4102,4096,232195,43139
REFERENCE_ollama,zlib,0,0,353,4093,4096,226112,42448
REFERENCE_ollama,zlib,0,0,354,4092,4096,228405,41806
REFERENCE_ollama,zlib,0,0,355,4079,4096,231260,43243
REFERENCE_ollama,zlib,0,0,356,4077,4096,224694,45551
REFERENCE_ollama,zlib,0,0,357,4088,4096,235665,40750
REFERENCE_ollama,zlib,0,0,358,4095,4096,233131,42914
REFERENCE_ollama,zlib,0,0,359,4088,4096,230084,41681
REFERENCE_ollama,zlib,0,0,360,4090,4096,225136,44400
REFERENCE_ollama,zlib,0,0,361,4083,4096,231445,42686
REFERENCE_ollama,zlib,0,0,362,4081,4096,226736,41839
REFERENCE_ollama,zlib,0,0,363,4104,4096,237241,43551
REFERENCE_ollama,zlib,0,0,364,4083,4096,226896,41622
REFERENCE_ollama,zlib,0,0,365,4096,4096,227356,41505
REFERENCE_ollama,zlib,0,0,366,4080,4096,233831,42996
REFERENCE_ollama,zlib,0,0,367,4051,4096,225855,46047
REFERENCE_ollama,zlib,0,0,368,433,4096,182440,20296
REFERENCE_ollama,zlib,0,0,369,4098,4096,231627,43925
REFERENCE_ollama,zlib,0,0,370,4083,4096,233047,44083
REFERENCE_ollama,zlib,0,0,371,4094,4096,212380,38187
REFERENCE_ollama,zlib,0,0,372,4082,4096,219368,44987
REFERENCE_ollama,zlib,0,0,373,4086,4096,226192,42130
REFERENCE_ollama,zlib,0,0,374,4098,4096,233171,42891
REFERENCE_ollama,zlib,0,0,375,4099,4096,224222,46281
REFERENCE_ollama,zlib,0,0,376,4088,4096,228330,41503
REFERENCE_ollama,zlib,0,0,377,4085,4096,231106,43203
REFERENCE_ollama,zlib,0,0,378,4098,4096,220959,39692
REFERENCE_ollama,zlib,0,0,379,4062,4096,208522,38169
REFERENCE_ollama,zlib,0,0,380,4095,4096,231301,43091
REFERENCE_ollama,zlib,0,0,381,4096,4096,208239,36375
REFERENCE_ollama,zlib,0,0,382,4087,4096,205418,36556
REFERENCE_ollama,zlib,0,0,383,4098,4096,230980,42079
REFERENCE_ollama,zlib,0,0,384,4094,4096,200337,37092
REFERENCE_ollama,zlib,0,0,385,4089,4096,221794,42243
REFERENCE_ollama,zlib,0,0,386,4091,4096,225315,40376
REFERENCE_ollama,zlib,0,0,387,4099,4096,231025,42869
REFERENCE_ollama,zlib,0,0,388,4085,4096,226312,41540
REFERENCE_ollama,zlib,0,0,389,4098,4096,228775,41469
REFERENCE_ollama,zlib,0,0,390,4089,4096,240572,43164
REFERENCE_ollama,zlib,0,0,391,4097,4096,227493,42032
REFERENCE_ollama,zlib,0,0,392,4077,4096,233491,43929
REFERENCE_ollama,zlib,0,0,393,4089,4096,226163,42064
REFERENCE_ollama,zlib,0,0,394,4099,4096,226335,44475
REFERENCE_ollama,zlib,0,0,395,4099,4096,234426,43047
REFERENCE_ollama,zlib,0,0,396,4098,4096,230293,43923
REFERENCE_ollama,zlib,0,0,397,4082,4096,232367,42944
REFERENCE_ollama,zlib,0,0,398,4071,4096,231012,43431
REFERENCE_ollama,zlib,0,0,399,4092,4096,229608,43595
REFERENCE_ollama,zlib,0,0,400,4089,4096,229564,43016
REFERENCE_ollama,zlib,0,0,401,4156,4096,226658,39227
REFERENCE_ollama,zlib,0,0,402,4090,4096,226328,44728
REFERENCE_ollama,zlib,0,0,403,4080,4096,233395,44796
REFERENCE_ollama,zlib,0,0,404,4096,4096,228266,44265
REFERENCE_ollama,zlib,0,0,405,4094,4096,226713,41541
REFERENCE_ollama,zlib,0,0,406,4086,4096,237394,42997
REFERENCE_ollama,zlib,0,0,407,454,4096,183192,20788
REFERENCE_ollama,zlib,0,0,408,4085,4096,230976,43679
REFERENCE_ollama,zlib,0,0,409,4085,4096,226589,40253
REFERENCE_ollama,zlib,0,0,410,4089,4096,230301,44107
REFERENCE_ollama,zlib,0,0,411,4087,4096,234394,43599
REFERENCE_ollama,zlib,0,0,412,4092,4096,226156,41986
REFERENCE_ollama,zlib,0,0,413,4087,4096,224606,45982
REFERENCE_ollama,zlib,0,0,414,4065,4096,238896,44067
REFERENCE_ollama,zlib,0,0,415,4081,4096,232101,43451
REFERENCE_ollama,zlib,0,0,416,4094,4096,224290,44616
REFERENCE_ollama,zlib,0,0,417,4077,4096,199585,37846
REFERENCE_ollama,zlib,0,0,418,4092,4096,232707,43022
REFERENCE_ollama,zlib,0,0,419,4096,4096,232426,43430
REFERENCE_ollama,zlib,0,0,420,4085,4096,229226,43887
REFERENCE_ollama,zlib,0,0,421,4093,4096,227678,42501
