trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,lz4,0,0,131,4015,4096,7463,1985
REFERENCE_ollama,lz4,0,0,132,4114,4096,4470,1518
REFERENCE_ollama,lz4,0,0,133,4114,4096,4439,1568
REFERENCE_ollama,lz4,0,0,134,4114,4096,4433,1565
REFERENCE_ollama,lz4,0,0,135,4114,4096,4456,1569
REFERENCE_ollama,lz4,0,0,136,4114,4096,4452,1570
REFERENCE_ollama,lz4,0,0,137,4114,4096,4435,1567
REFERENCE_ollama,lz4,0,0,138,4114,4096,4444,1566
REFERENCE_ollama,lz4,0,0,139,4114,4096,4430,1566
REFERENCE_ollama,lz4,0,0,140,4114,4096,4443,1567
REFERENCE_ollama,lz4,0,0,141,4114,4096,4434,1569
REFERENCE_ollama,lz4,0,0,142,4114,4096,4446,1565
REFERENCE_ollama,lz4,0,0,143,4114,4096,4449,1565
REFERENCE_ollama,lz4,0,0,144,4114,4096,4448,1567
REFERENCE_ollama,lz4,0,0,145,4114,4096,4448,1568
REFERENCE_ollama,lz4,0,0,146,4114,4096,4439,1570
REFERENCE_ollama,lz4,0,0,147,4114,4096,4448,1566
REFERENCE_ollama,lz4,0,0,148,4114,4096,4456,1569
REFERENCE_ollama,lz4,0,0,149,4114,4096,4458,1572
REFERENCE_ollama,lz4,0,0,150,4114,4096,4439,1571
REFERENCE_ollama,lz4,0,0,151,4114,4096,4438,1569
REFERENCE_ollama,lz4,0,0,152,4114,4096,4480,1573
REFERENCE_ollama,lz4,0,0,153,4114,4096,4454,1574
REFERENCE_ollama,lz4,0,0,154,1046,4096,8755,3708
REFERENCE_ollama,lz4,0,0,155,4114,4096,4484,1581
REFERENCE_ollama,lz4,0,0,156,4114,4096,4459,1575
REFERENCE_ollama,lz4,0,0,157,4106,4096,5767,1829
REFERENCE_ollama,lz4,0,0,158,4114,4096,4473,1569
REFERENCE_ollama,lz4,0,0,159,4114,4096,4446,1565
REFERENCE_ollama,lz4,0,0,160,4114,4096,4448,1561
REFERENCE_ollama,lz4,0,0,161,4114,4096,4434,1566
REFERENCE_ollama,lz4,0,0,162,616,4096,5702,2904
REFERENCE_ollama,lz4,0,0,163,4114,4096,4455,1575
REFERENCE_ollama,lz4,0,0,164,4114,4096,4424,1564
REFERENCE_ollama,lz4,0,0,165,614,4096,6135,2909
REFERENCE_ollama,lz4,0,0,166,4114,4096,4486,1568
REFERENCE_ollama,lz4,0,0,167,4114,4096,4455,1570
REFERENCE_ollama,lz4,0,0,168,4114,4096,4457,1574
REFERENCE_ollama,lz4,0,0,169,4114,4096,4445,1567
REFERENCE_ollama,lz4,0,0,170,544,4096,5785,2665
REFERENCE_ollama,lz4,0,0,171,4114,4096,4460,1572
REFERENCE_ollama,lz4,0,0,172,4114,4096,4450,1572
REFERENCE_ollama,lz4,0,0,173,4114,4096,4461,1572
REFERENCE_ollama,lz4,0,0,174,4114,4096,4450,1573
REFERENCE_ollama,lz4,0,0,175,4114,4096,4447,1576
REFERENCE_ollama,lz4,0,0,176,4114,4096,4435,1572
REFERENCE_ollama,lz4,0,0,177,4114,4096,4432,1573
REFERENCE_ollama,lz4,0,0,178,4114,4096,4446,1568
REFERENCE_ollama,lz4,0,0,179,4114,4096,4431,1565
REFERENCE_ollama,lz4,0,0,180,4114,4096,4442,1567
REFERENCE_ollama,lz4,0,0,181,4114,4096,4442,1574
REFERENCE_ollama,lz4,0,0,182,4114,4096,4455,1571
REFERENCE_ollama,lz4,0,0,183,619,4096,5869,3127
REFERENCE_ollama,lz4,0,0,184,4114,4096,4464,1573
REFERENCE_ollama,lz4,0,0,185,4114,4096,4438,1567
REFERENCE_ollama,lz4,0,0,186,4114,4096,4438,1569
REFERENCE_ollama,lz4,0,0,187,4114,4096,4441,1575
REFERENCE_ollama,lz4,0,0,188,4114,4096,4452,1569
REFERENCE_ollama,lz4,0,0,189,4114,4096,4465,1520
REFERENCE_ollama,lz4,0,0,190,4114,4096,4448,1572
REFERENCE_ollama,lz4,0,0,191,4114,4096,4432,1571
REFERENCE_ollama,lz4,0,0,192,4114,4096,4434,1567
REFERENCE_ollama,lz4,0,0,193,4114,4096,4450,1566
REFERENCE_ollama,lz4,0,0,194,4114,4096,4447,1574
REFERENCE_ollama,lz4,0,0,195,574,4096,5727,2704
REFERENCE_ollama,lz4,0,0,196,4114,4096,4467,1573
REFERENCE_ollama,lz4,0,0,197,4114,4096,4439,1558
REFERENCE_ollama,lz4,0,0,198,4114,4096,4425,1571
REFERENCE_ollama,lz4,0,0,199,4114,4096,4453,1570
REFERENCE_ollama,lz4,0,0,200,4114,4096,4443,1566
REFERENCE_ollama,lz4,0,0,201,4114,4096,4439,1575
REFERENCE_ollama,lz4,0,0,202,4114,4096,4438,1575
REFERENCE_ollama,lz4,0,0,203,4114,4096,4454,1571
REFERENCE_ollama,lz4,0,0,204,4114,4096,4448,1569
REFERENCE_ollama,lz4,0,0,205,1124,4096,3799,2040
REFERENCE_ollama,lz4,0,0,206,4114,4096,4473,1583
REFERENCE_ollama,lz4,0,0,207,4114,4096,4430,1568
REFERENCE_ollama,lz4,0,0,208,4114,4096,4456,1567
REFERENCE_ollama,lz4,0,0,209,4114,4096,4839,1562
REFERENCE_ollama,lz4,0,0,210,4114,4096,4444,1573
REFERENCE_ollama,lz4,0,0,211,4114,4096,4425,1580
REFERENCE_ollama,lz4,0,0,212,4114,4096,4474,1566
REFERENCE_ollama,lz4,0,0,213,4114,4096,4440,1570
REFERENCE_ollama,lz4,0,0,214,4114,4096,4433,1568
REFERENCE_ollama,lz4,0,0,215,4114,4096,4437,1564
REFERENCE_ollama,lz4,0,0,216,4114,4096,4444,1566
REFERENCE_ollama,lz4,0,0,217,4114,4096,4436,1567
REFERENCE_ollama,lz4,0,0,218,4114,4096,4448,1567
REFERENCE_ollama,lz4,0,0,219,4114,4096,4446,1572
REFERENCE_ollama,lz4,0,0,220,4114,4096,4443,1567
REFERENCE_ollama,lz4,0,0,221,4114,4096,4449,1574
REFERENCE_ollama,lz4,0,0,222,4114,4096,4439,1569
REFERENCE_ollama,lz4,0,0,223,4114,4096,4442,1569
REFERENCE_ollama,lz4,0,0,224,4114,4096,4448,1571
REFERENCE_ollama,lz4,0,0,225,3221,4096,18967,3957
REFERENCE_ollama,lz4,0,0,226,4114,4096,4462,1703
REFERENCE_ollama,lz4,0,0,227,4114,4096,4441,1577
REFERENCE_ollama,lz4,0,0,228,4114,4096,4450,1572
REFERENCE_ollama,lz4,0,0,229,4114,4096,4454,1568
REFERENCE_ollama,lz4,0,0,230,4114,4096,4448,1570
REFERENCE_ollama,lz4,0,0,231,4114,4096,4439,1567
REFERENCE_ollama,lz4,0,0,232,4114,4096,4435,1575
REFERENCE_ollama,lz4,0,0,233,4114,4096,3042,1079
REFERENCE_ollama,lz4,0,0,234,4114,4096,3026,1074
REFERENCE_ollama,lz4,0,0,235,4114,4096,3022,1075
REFERENCE_ollama,lz4,0,0,236,4114,4096,3020,1077
REFERENCE_ollama,lz4,0,0,237,3172,4096,2958,1776
REFERENCE_ollama,lz4,0,0,238,4114,4096,3034,1082
REFERENCE_ollama,lz4,0,0,239,4114,4096,3019,1080
REFERENCE_ollama,lz4,0,0,240,4114,4096,3035,1072
REFERENCE_ollama,lz4,0,0,241,4114,4096,3022,1075
REFERENCE_ollama,lz4,0,0,242,4114,4096,3027,1077
REFERENCE_ollama,lz4,0,0,243,4114,4096,3021,1075
REFERENCE_ollama,lz4,0,0,244,728,4096,4487,2129
REFERENCE_ollama,lz4,0,0,245,4114,4096,3038,1085
REFERENCE_ollama,lz4,0,0,246,4114,4096,3028,1082
REFERENCE_ollama,lz4,0,0,247,4114,4096,3026,1078
REFERENCE_ollama,lz4,0,0,248,4114,4096,3021,1085
REFERENCE_ollama,lz4,0,0,249,4114,4096,3029,1078
REFERENCE_ollama,lz4,0,0,250,4114,4096,3023,1079
REFERENCE_ollama,lz4,0,0,251,594,4096,4158,1966
REFERENCE_ollama,lz4,0,0,252,4114,4096,3529,1256
REFERENCE_ollama,lz4,0,0,253,4114,4096,3517,1251
REFERENCE_ollama,lz4,0,0,254,4114,4096,3522,1248
REFERENCE_ollama,lz4,0,0,255,4114,4096,3513,1249
REFERENCE_ollama,lz4,0,0,256,4114,4096,3525,1251
REFERENCE_ollama,lz4,0,0,257,4114,4096,3521,1248
REFERENCE_ollama,lz4,0,0,258,4114,4096,3530,1251
REFERENCE_ollama,lz4,0,0,259,4114,4096,3527,1252
REFERENCE_ollama,lz4,0,0,260,4114,4096,3518,1252
REFERENCE_ollama,lz4,0,0,261,4114,4096,3529,1246
REFERENCE_ollama,lz4,0,0,262,4114,4096,3523,1247
REFERENCE_ollama,lz4,0,0,263,4114,4096,3527,1250
REFERENCE_ollama,lz4,0,0,264,4114,4096,3533,1251
REFERENCE_ollama,lz4,0,0,265,549,4096,4142,2458
REFERENCE_ollama,lz4,0,0,266,4114,4096,3556,1254
REFERENCE_ollama,lz4,0,0,267,4114,4096,3524,1250
REFERENCE_ollama,lz4,0,0,268,4114,4096,3532,1241
REFERENCE_ollama,lz4,0,0,269,4114,4096,3513,1250
REFERENCE_ollama,lz4,0,0,270,4114,4096,3526,1246
REFERENCE_ollama,lz4,0,0,271,4114,4096,3529,1250
REFERENCE_ollama,lz4,0,0,272,4114,4096,3527,1248
REFERENCE_ollama,lz4,0,0,273,4114,4096,3534,1250
REFERENCE_ollama,lz4,0,0,274,4114,4096,3529,1250
REFERENCE_ollama,lz4,0,0,275,4083,4096,5354,1423
REFERENCE_ollama,lz4,0,0,276,4114,4096,3523,1254
REFERENCE_ollama,lz4,0,0,277,4114,4096,3534,1249
REFERENCE_ollama,lz4,0,0,278,4114,4096,5971,1180
REFERENCE_ollama,lz4,0,0,279,4114,4096,3033,1075
REFERENCE_ollama,lz4,0,0,280,4114,4096,3029,1073
REFERENCE_ollama,lz4,0,0,281,4114,4096,3032,1077
REFERENCE_ollama,lz4,0,0,282,4114,4096,3026,1075
REFERENCE_ollama,lz4,0,0,283,4114,4096,3027,1079
REFERENCE_ollama,lz4,0,0,284,4114,4096,3031,1074
REFERENCE_ollama,lz4,0,0,285,4114,4096,3028,1077
REFERENCE_ollama,lz4,0,0,286,4114,4096,3022,1076
REFERENCE_ollama,lz4,0,0,287,4114,4096,3028,1079
REFERENCE_ollama,lz4,0,0,288,4114,4096,3025,1077
REFERENCE_ollama,lz4,0,0,289,4114,4096,3028,1081
REFERENCE_ollama,lz4,0,0,290,4114,4096,3037,1079
REFERENCE_ollama,lz4,0,0,291,4114,4096,3032,1075
REFERENCE_ollama,lz4,0,0,292,4114,4096,3035,1077
REFERENCE_ollama,lz4,0,0,293,1359,4096,7069,2919
REFERENCE_ollama,lz4,0,0,294,4114,4096,3021,1080
REFERENCE_ollama,lz4,0,0,295,570,4096,3670,1843
REFERENCE_ollama,lz4,0,0,296,4114,4096,3054,1090
REFERENCE_ollama,lz4,0,0,297,4114,4096,3046,1082
REFERENCE_ollama,lz4,0,0,298,4114,4096,3037,1080
REFERENCE_ollama,lz4,0,0,299,859,4096,5178,2312
REFERENCE_ollama,lz4,0,0,300,4114,4096,3039,1090
REFERENCE_ollama,lz4,0,0,301,4114,4096,3283,1079
REFERENCE_ollama,lz4,0,0,302,1120,4096,2344,3144
REFERENCE_ollama,lz4,0,0,303,4114,4096,3042,1083
REFERENCE_ollama,lz4,0,0,304,4114,4096,3030,1079
REFERENCE_ollama,lz4,0,0,305,4114,4096,3042,1078
REFERENCE_ollama,lz4,0,0,306,3101,4096,3486,1304
REFERENCE_ollama,lz4,0,0,307,4114,4096,3038,1093
REFERENCE_ollama,lz4,0,0,308,4114,4096,3032,1072
REFERENCE_ollama,lz4,0,0,309,4114,4096,3027,1075
REFERENCE_ollama,lz4,0,0,310,4114,4096,3036,1078
REFERENCE_ollama,lz4,0,0,311,4114,4096,3031,1074
REFERENCE_ollama,lz4,0,0,312,4114,4096,3030,1073
REFERENCE_ollama,lz4,0,0,313,4114,4096,3024,1076
REFERENCE_ollama,lz4,0,0,314,4114,4096,3029,1075
REFERENCE_ollama,lz4,0,0,315,4114,4096,3026,1076
REFERENCE_ollama,lz4,0,0,316,4114,4096,3024,1078
REFERENCE_ollama,lz4,0,0,317,4114,4096,3027,1079
REFERENCE_ollama,lz4,0,0,318,4114,4096,3029,1076
REFERENCE_ollama,lz4,0,0,319,4114,4096,3025,1073
REFERENCE_ollama,lz4,0,0,320,4114,4096,3025,1075
REFERENCE_ollama,lz4,0,0,321,4114,4096,3033,1075
REFERENCE_ollama,lz4,0,0,322,4114,4096,3029,1076
REFERENCE_ollama,lz4,0,0,323,4114,4096,3029,1081
REFERENCE_ollama,lz4,0,0,324,848,4096,4771,2199
REFERENCE_ollama,lz4,0,0,325,4114,4096,3037,1080
REFERENCE_ollama,lz4,0,0,326,4114,4096,3025,1076
REFERENCE_ollama,lz4,0,0,327,4114,4096,3034,1074
REFERENCE_ollama,lz4,0,0,328,4114,4096,3275,1074
REFERENCE_ollama,lz4,0,0,329,4114,4096,3113,1075
REFERENCE_ollama,lz4,0,0,330,4114,4096,3123,1129
REFERENCE_ollama,lz4,0,0,331,4114,4096,3087,1076
REFERENCE_ollama,lz4,0,0,332,4114,4096,3029,1111
REFERENCE_ollama,lz4,0,0,333,4114,4096,3029,1078
REFERENCE_ollama,lz4,0,0,334,4114,4096,3027,1074
REFERENCE_ollama,lz4,0,0,335,4114,4096,3024,1080
REFERENCE_ollama,lz4,0,0,336,4114,4096,3027,1079
REFERENCE_ollama,lz4,0,0,337,4114,4096,3033,1070
REFERENCE_ollama,lz4,0,0,338,4114,4096,3031,1074
REFERENCE_ollama,lz4,0,0,339,4114,4096,3035,1073
REFERENCE_ollama,lz4,0,0,340,4114,4096,3038,1071
REFERENCE_ollama,lz4,0,0,341,4114,4096,3032,1071
REFERENCE_ollama,lz4,0,0,342,4114,4096,3034,1076
REFERENCE_ollama,lz4,0,0,343,4114,4096,3025,1074
REFERENCE_ollama,lz4,0,0,344,592,4096,3714,1926
REFERENCE_ollama,lz4,0,0,345,4114,4096,3035,1084
REFERENCE_ollama,lz4,0,0,346,4114,4096,3021,1075
REFERENCE_ollama,lz4,0,0,347,4114,4096,3025,1074
REFERENCE_ollama,lz4,0,0,348,4114,4096,3032,1076
REFERENCE_ollama,lz4,0,0,349,4114,4096,3032,1075
REFERENCE_ollama,lz4,0,0,350,4114,4096,3021,1073
REFERENCE_ollama,lz4,0,0,351,4114,4096,3024,1071
REFERENCE_ollama,lz4,0,0,352,4114,4096,3033,1075
REFERENCE_ollama,lz4,0,0,353,4114,4096,3030,1078
REFERENCE_ollama,lz4,0,0,354,4114,4096,3021,1077
REFERENCE_ollama,lz4,0,0,355,4114,4096,3023,1076
REFERENCE_ollama,lz4,0,0,356,4114,4096,3037,1075
REFERENCE_ollama,lz4,0,0,357,4114,4096,3030,1077
REFERENCE_ollama,lz4,0,0,358,4114,4096,3044,1076
REFERENCE_ollama,lz4,0,0,359,4114,4096,3032,1069
REFERENCE_ollama,lz4,0,0,360,4114,4096,3035,1077
REFERENCE_ollama,lz4,0,0,361,4114,4096,3022,1076
REFERENCE_ollama,lz4,0,0,362,4114,4096,3028,1077
REFERENCE_ollama,lz4,0,0,363,4114,4096,3026,1074
REFERENCE_ollama,lz4,0,0,364,4114,4096,3028,1073
REFERENCE_ollama,lz4,0,0,365,4114,4096,3033,1073
REFERENCE_ollama,lz4,0,0,366,4114,4096,3030,1074
REFERENCE_ollama,lz4,0,0,367,4114,4096,3034,1075
REFERENCE_ollama,lz4,0,0,368,560,4096,3608,1799
REFERENCE_ollama,lz4,0,0,369,4114,4096,3034,1081
REFERENCE_ollama,lz4,0,0,370,4114,4096,3040,1076
REFERENCE_ollama,lz4,0,0,371,4114,4096,3033,1074
REFERENCE_ollama,lz4,0,0,372,4114,4096,3036,1072
REFERENCE_ollama,lz4,0,0,373,4114,4096,3033,1077
REFERENCE_ollama,lz4,0,0,374,4114,4096,3026,1077
REFERENCE_ollama,lz4,0,0,375,4114,4096,3038,1073
REFERENCE_ollama,lz4,0,0,376,4114,4096,3023,1072
REFERENCE_ollama,lz4,0,0,377,4114,4096,3031,1076
REFERENCE_ollama,lz4,0,0,378,4114,4096,3026,1074
REFERENCE_ollama,lz4,0,0,379,4114,4096,3043,1074
REFERENCE_ollama,lz4,0,0,380,4114,4096,3028,1078
REFERENCE_ollama,lz4,0,0,381,4114,4096,3032,1073
REFERENCE_ollama,lz4,0,0,382,4114,4096,3022,1076
REFERENCE_ollama,lz4,0,0,383,4114,4096,3035,1072
REFERENCE_ollama,lz4,0,0,384,4114,4096,3043,1074
REFERENCE_ollama,lz4,0,0,385,4114,4096,3051,1076
REFERENCE_ollama,lz4,0,0,386,4114,4096,3036,1070
REFERENCE_ollama,lz4,0,0,387,4114,4096,3036,1078
REFERENCE_ollama,lz4,0,0,388,4114,4096,3032,1074
REFERENCE_ollama,lz4,0,0,389,4114,4096,3026,1073
REFERENCE_ollama,lz4,0,0,390,4114,4096,3018,1074
REFERENCE_ollama,lz4,0,0,391,4114,4096,3030,1074
REFERENCE_ollama,lz4,0,0,392,4114,4096,3023,1076
REFERENCE_ollama,lz4,0,0,393,4114,4096,3030,1075
REFERENCE_ollama,lz4,0,0,394,4114,4096,3024,1073
REFERENCE_ollama,lz4,0,0,395,4114,4096,3028,1074
REFERENCE_ollama,lz4,0,0,396,4114,4096,3034,1077
REFERENCE_ollama,lz4,0,0,397,4114,4096,3026,1071
REFERENCE_ollama,lz4,0,0,398,4114,4096,3038,1077
REFERENCE_ollama,lz4,0,0,399,4114,4096,3029,1076
REFERENCE_ollama,lz4,0,0,400,4114,4096,3025,1077
REFERENCE_ollama,lz4,0,0,401,4114,4096,3034,1072
REFERENCE_ollama,lz4,0,0,402,4114,4096,3032,1074
REFERENCE_ollama,lz4,0,0,403,4114,4096,3026,1080
REFERENCE_ollama,lz4,0,0,404,4114,4096,3027,1076
REFERENCE_ollama,lz4,0,0,405,4114,4096,3019,1078
REFERENCE_ollama,lz4,0,0,406,4114,4096,3027,1070
REFERENCE_ollama,lz4,0,0,407,609,4096,3599,1860
REFERENCE_ollama,lz4,0,0,408,4114,4096,3034,1082
REFERENCE_ollama,lz4,0,0,409,4114,4096,3026,1076
REFERENCE_ollama,lz4,0,0,410,4114,4096,3026,1073
REFERENCE_ollama,lz4,0,0,411,4114,4096,3035,1074
REFERENCE_ollama,lz4,0,0,412,4114,4096,3027,1076
REFERENCE_ollama,lz4,0,0,413,4114,4096,2933,1070
REFERENCE_ollama,lz4,0,0,414,4114,4096,3024,1076
REFERENCE_ollama,lz4,0,0,415,4114,4096,3027,1069
REFERENCE_ollama,lz4,0,0,416,4114,4096,3019,1074
REFERENCE_ollama,lz4,0,0,417,4114,4096,3020,1071
REFERENCE_ollama,lz4,0,0,418,4114,4096,3028,1068
REFERENCE_ollama,lz4,0,0,419,4114,4096,3024,1068
REFERENCE_ollama,lz4,0,0,420,4114,4096,3032,1069
REFERENCE_ollama,lz4,0,0,421,4114,4096,3026,1072
