469,4096,4114,7204,2463
470,4096,4114,7200,2467
471,4096,4114,7267,2464
472,4096,4114,7208,2460
473,4096,753,16057,7310
474,4096,4114,7186,2480
475,4096,4114,7188,2466
476,4096,1303,19036,9074
477,4096,153,6056,4948
478,4096,4114,7219,2499
479,4096,4114,7224,2500
480,4096,4114,7197,2459
481,4096,4114,7230,2451
482,4096,4114,7190,2489
483,4096,4114,7179,2463
484,4096,4114,7255,2475
485,4096,3938,15199,3750
486,4096,4114,7242,2460
487,4096,4114,7200,2470
488,4096,862,17105,7153
489,4096,4114,7197,2450
490,4096,4114,7214,2454
491,4096,4114,7182,2452
492,4096,4114,9903,2475
493,4096,4114,7201,2466
494,4096,4114,7272,2481
495,4096,4114,7195,2471
496,4096,4114,7182,2466
497,4096,4114,7233,2459
498,4096,4114,7223,2477
499,4096,4114,7161,2470
500,4096,4114,7201,2475
501,4096,4114,7207,2474
502,4096,4114,7222,2463
503,4096,4114,7203,2457
504,4096,4114,7210,2476
505,4096,4114,7220,2455
506,4096,4114,7219,2454
507,4096,4114,7186,2460
508,4096,4114,7179,2477
509,4096,4114,7191,2457
510,4096,4114,7290,2454
511,4096,4114,7199,2456
512,4096,4114,7201,2457
513,4096,4114,7320,2512
514,4096,4114,7227,2450
515,4096,4114,7193,2457
516,4096,4114,7222,2480
517,4096,4114,7175,2462
518,4096,4114,7195,2477
519,4096,4114,7233,2458
520,4096,4007,14321,3666
521,4096,3937,15701,3787
522,4096,4114,7210,2488
523,4096,4114,7208,2459
524,4096,574,14140,6128
525,4096,4114,7232,2493
526,4096,4114,7232,2451
527,4096,4114,7255,2459
528,4096,4114,7213,2468
529,4096,4114,7227,2480
530,4096,4114,7219,2484
531,4096,594,13458,5735
532,4096,4114,7286,2474
533,4096,4114,7194,2467
534,4096,4114,7248,2477
535,4096,4114,7237,2488
536,4096,4114,7308,2467
537,4096,4114,7259,1090
538,4096,4114,3193,1077
539,4096,4114,3180,1080
540,4096,758,6882,3237
541,4096,4114,3207,1092
542,4096,4114,3171,1085
543,4096,4114,3217,1089
544,4096,4114,3181,1092
545,4096,4114,3182,1082
546,4096,4114,3219,1085
547,4096,4114,3180,1089
548,4096,4114,3173,1083
549,4096,4114,3201,1085
550,4096,3172,3254,1822
551,4096,4114,3213,1087
552,4096,4114,3170,1081
553,4096,4114,3211,1078
554,4096,4114,3188,1081
555,4096,4114,3195,1081
556,4096,4114,3203,1084
557,4096,4114,3193,1081
558,4096,1120,2656,3208
559,4096,4114,3177,1081
560,4096,4114,3186,1085
561,4096,4114,3192,1087
562,4096,4114,3196,1091
563,4096,4114,3186,1086
564,4096,4114,3182,1087
565,4096,4114,3195,1083
566,4096,4114,3199,1076
567,4096,4114,3192,1078
568,4096,4114,3197,1083
569,4096,4114,3183,1084
570,4096,4023,5540,1451
571,4096,4114,3186,1085
572,4096,4114,3195,1086
573,4096,4114,3185,1083
574,4096,4114,3179,1079
575,4096,4114,3202,1073
576,4096,4114,3193,1079
577,4096,4114,3193,1079
578,4096,4114,3192,1086
579,4096,4114,3193,1103
580,4096,4114,3198,1089
581,4096,4114,3182,1087
582,4096,4114,3193,1087
583,4096,4114,3176,1090
584,4096,4114,3195,1076
585,4096,4114,3184,1079
586,4096,4114,3179,1093
587,4096,4114,3170,1078
588,4096,4114,3183,1082
589,4096,4114,3184,1084
590,4096,4114,3195,1085
591,4096,4114,3230,1080
592,4096,4114,3183,1080
593,4096,4114,3200,1078
594,4096,4114,3182,1084
595,4096,4114,3193,1086
596,4096,4114,3199,1099
597,4096,4114,3206,1079
598,4096,4114,3178,1086
599,4096,4114,3188,1080
600,4096,4114,3174,1083
601,4096,4114,3193,1075
602,4096,4114,3182,1076
603,4096,4114,3171,1076
604,4096,775,6498,2855
605,4096,4114,3194,1100
606,4096,4114,3188,1099
607,4096,4114,3195,1099
608,4096,4114,3183,1102
609,4096,4114,3205,1099
610,4096,4114,3202,1096
611,4096,4114,3183,1099
612,4096,4114,3202,1075
613,4096,4114,3178,1084
614,4096,4114,3188,1086
615,4096,4114,3190,1083
616,4096,4114,3191,1084
617,4096,4114,3170,1085
618,4096,4114,3188,1080
619,4096,4114,3192,1084
620,4096,4114,3180,1078
621,4096,4114,3180,1079
622,4096,4114,3181,1081
623,4096,4114,3185,1079
624,4096,4114,3198,1078
625,4096,4114,3182,1077
626,4096,4114,3293,1080
627,4096,4114,3192,1086
628,4096,4114,3186,1076
629,4096,3172,3240,1794
630,4096,4114,3351,1096
631,4096,3101,3817,1393
632,4096,4114,3210,1108
633,4096,4114,3211,1092
634,4096,4114,3195,1086
635,4096,4114,3179,1083
636,4096,560,5464,2276
637,4096,4114,3212,1085
638,4096,4114,3194,1078
639,4096,4114,3190,1074
640,4096,4114,3179,1079
641,4096,4114,3186,1079
642,4096,4114,3189,1083
643,4096,1124,2977,1587
644,4096,4114,3188,1106
645,4096,4114,3177,1087
646,4096,4114,3180,1077
647,4096,4114,3186,1082
648,4096,4114,3184,1077
649,4096,592,5438,2481
650,4096,4114,3211,1089
651,4096,4114,3178,1091
652,4096,4114,3195,1083
653,4096,4114,3195,1073
654,4096,4114,3176,1080
655,4096,4114,3183,1084
656,4096,4114,3167,1079
657,4096,4114,3169,1078
658,4096,1411,9683,3606
659,4096,4114,3189,1082
660,4096,4114,3209,1075
661,4096,4114,3186,1080
662,4096,4114,3196,1084
663,4096,4114,3198,1085
664,4096,4114,3190,1084
665,4096,4114,3201,1096
666,4096,3172,3232,1798
667,4096,4114,3187,1081
668,4096,4114,3196,1082
669,4096,4114,3198,1082
670,4096,4114,3193,1085
671,4096,4114,3205,1080
672,4096,4114,3184,1088
673,4096,3974,13738,3818
674,4096,4114,3230,1082
675,4096,4114,3207,1085
676,4096,4114,3199,1081
677,4096,4114,3190,1082
678,4096,4114,3196,1099
679,4096,4114,3184,1092
680,4096,4114,3184,1086
681,4096,4114,3173,1085
682,4096,4114,3169,1091
683,4096,4114,3179,1089
684,4096,4114,3216,1093
685,4096,4114,3199,1077
686,4096,4114,3188,1084
687,4096,4114,3195,1078
688,4096,4114,3194,1076
689,4096,4114,3179,1084
690,4096,4114,3188,1075
691,4096,4114,3193,1085
692,4096,4114,3185,1075
693,4096,4114,3200,1088
694,4096,4114,3211,1090
695,4096,4114,3194,1083
696,4096,4114,3175,1092
697,4096,4114,3199,1083
698,4096,4114,3198,1088
699,4096,4114,3185,1080
700,4096,4114,3194,1081
701,4096,4114,3183,1083
702,4096,4114,3179,1083
703,4096,4114,3206,1084
704,4096,4114,3199,1081
705,4096,4114,3190,1082
706,4096,4114,3188,1085
707,4096,4114,3190,1082
708,4096,4114,3180,1080
709,4096,4114,3209,1087
710,4096,4114,3195,1079
711,4096,4114,3184,1076
712,4096,4114,3206,1084
713,4096,4114,3172,1078
714,4096,4114,3200,1079
715,4096,4114,3195,1080
716,4096,4114,3191,3548
717,4096,4114,3239,1087
718,4096,4114,3189,1085
719,4096,4114,3188,1079
720,4096,4114,3184,1082
721,4096,4114,3189,1084
722,4096,607,5786,2591
723,4096,4114,3183,1100
724,4096,4114,3198,1100
725,4096,4114,3205,1099
726,4096,4114,3176,1089
727,4096,4114,3175,1077
728,4096,4114,3176,1080
729,4096,4114,3174,1084
730,4096,4114,3168,1078
731,4096,4114,3170,1096
732,4096,4114,3192,1077
733,4096,4114,3168,1080
734,4096,4114,3185,1083
735,4096,4114,3191,1085
736,4096,4114,3173,1082
737,4096,4114,3161,1084
738,4096,4114,3185,1089
739,4096,4114,3187,1080
740,4096,4114,3187,1077
741,4096,575,5129,2343
742,4096,4114,3203,1098
743,4096,4114,3160,1103
744,4096,4114,3171,1080
745,4096,4114,3185,1081
746,4096,4114,3188,1078
747,4096,589,6020,2604
748,4096,4114,3181,1096
749,4096,4114,3187,1097
750,4096,4114,3161,1088
751,4096,4114,3186,1079
752,4096,4114,3183,1085
753,4096,4114,3184,1096
754,4096,4114,3173,1081
755,4096,4114,3179,1089
756,4096,4114,3176,1083
757,4096,4114,3234,1083
758,4096,1124,2927,1585
759,4096,4114,3183,1080
760,4096,4114,3195,1090
761,4096,4114,3203,1095
762,4096,4114,3163,1104
763,4096,4114,3192,1094
764,4096,4114,3169,1084
765,4096,4114,3170,1086
766,4096,4114,3193,1084
767,4096,4114,3172,1086
768,4096,4114,3172,1089
769,4096,4114,3179,1078
770,4096,4114,3172,1077
771,4096,4114,3182,1088
772,4096,4114,3168,1092
773,4096,4114,3177,1084
774,4096,4114,3190,1086
775,4096,4114,3183,1076
776,4096,4114,3174,1083
777,4096,4114,3170,1082
778,4096,4114,3177,1077
779,4096,4114,3162,1087
780,4096,4114,3163,1080
781,4096,855,7484,3142
782,4096,4114,3181,1087
783,4096,4114,3193,1077
784,4096,4114,3159,1079
785,4096,4114,3164,1083
786,4096,4114,3191,1076
787,4096,4114,3187,1075
788,4096,4114,3181,1090
789,4096,4114,3179,1085
790,4096,4114,3165,1096
791,4096,4114,3183,1094
792,4096,4114,3159,1099
793,4096,4114,3182,1096
794,4096,4114,3162,1089
795,4096,4114,3188,1085
796,4096,4114,3170,1076
797,4096,4114,3166,1080
798,4096,4114,3156,1086
799,4096,4114,3175,1079
800,4096,4114,3175,1080
801,4096,4114,3180,1081
802,4096,4114,3162,1078
803,4096,4114,3169,1076
804,4096,4114,3164,1084
805,4096,865,6648,2743
806,4096,4114,3183,1079
807,4096,4114,3164,1094
808,4096,4114,3159,1078
809,4096,4114,3155,1080
810,4096,4114,4527,1077
811,4096,4114,3186,1098
812,4096,4114,3159,1107
813,4096,4114,3168,1096
814,4096,4114,3163,1099
815,4096,4114,3164,1086
816,4096,4114,3165,1080
817,4096,4114,3157,1096
818,4096,4114,3161,1080
819,4096,4114,3157,1082
820,4096,4114,3162,1080
821,4096,4114,3174,1074
822,4096,4114,3140,1100
823,4096,4114,3145,1080
824,4096,4114,3159,1090
825,4096,776,7655,3790
826,4096,4114,3163,1101
827,4096,4114,3178,1093
828,4096,4114,3139,1099
829,4096,4114,3169,1085
830,4096,4114,3148,1100
831,4096,4114,3156,1074
832,4096,4114,3150,1087
833,4096,4114,3170,1080
834,4096,4114,3146,1080
835,4096,4114,3159,1081
836,4096,4114,3150,1091
837,4096,4114,3180,1074
838,4096,4114,3163,1083
839,4096,4114,3162,1080
840,4096,4114,3147,1092
841,4096,4114,3146,1087
842,4096,4114,3152,1082
843,4096,4114,3169,1084
844,4096,4114,3173,1093
845,4096,4114,3149,1101
846,4096,4114,3137,1092
847,4096,4114,3162,1084
848,4096,4114,3146,1091
849,4096,4114,3140,1094
850,4096,4114,3143,1091
851,4096,4114,3162,1082
852,4096,1544,10773,3900
853,4096,4114,3168,1103
854,4096,4114,3144,1100
855,4096,4114,3189,1120
856,4096,4114,3153,1101
857,4096,4114,3150,1098
858,4096,4114,3148,1076
859,4096,4114,3157,1076
860,4096,4114,3130,1079
861,4096,4114,3135,1080
862,4096,4114,3137,1082
863,4096,4114,3151,1084
864,4096,640,6177,2639
865,4096,4114,3180,1080
866,4096,4114,3150,1083
867,4096,4114,3139,1098
868,4096,4114,3144,1086
869,4096,4114,3147,1075
870,4096,4114,3145,1089
871,4096,4114,3140,1081
872,4096,4114,3159,1085
873,4096,4114,3126,1078
874,4096,4114,3151,1082
875,4096,4114,3139,1077
876,4096,4114,3136,1083
877,4096,4105,3942,1247
878,4096,4114,3147,1103
879,4096,829,6922,2909
880,4096,4114,3145,1080
881,4096,4114,3154,1080
882,4096,4114,3156,1079
883,4096,4114,3140,1089
884,4096,4114,3151,1093
885,4096,4114,3142,1097
886,4096,4114,3141,1093
887,4096,4114,3151,1100
888,4096,4114,3146,1093
889,4096,4114,3153,1100
890,4096,4114,3147,1082
891,4096,4114,3147,1086
892,4096,4114,3138,1079
893,4096,4114,3171,1088
894,4096,4114,3122,1084
895,4096,4114,3147,1081
896,4096,4114,3148,1082
897,4096,4114,3161,1084
898,4096,4114,3143,1092
899,4096,4114,3146,1095
900,4096,4114,3132,1088
901,4096,4114,3152,1089
902,4096,4114,3352,1095
903,4096,4114,3146,1081
904,4096,4114,3155,1074
905,4096,4114,3144,1091
906,4096,4114,3245,1083
907,4096,4114,3160,1082
908,4096,4114,3235,1079
909,4096,4114,3137,1137
910,4096,4114,3128,1083
911,4096,4114,3157,1088
912,4096,4114,3140,1089
913,4096,4114,3145,1086
914,4096,4114,3157,1092
915,4096,4114,3149,1098
916,4096,4114,3160,1092
917,4096,4114,3158,1088
918,4096,4114,3177,1086
919,4096,4114,3147,1086
920,4096,4114,3146,1082
921,4096,4114,3166,1083
922,4096,4114,3147,1083
923,4096,4114,3158,1084
924,4096,4114,3132,1082
925,4096,4114,3145,1080
926,4096,4114,3166,1093
927,4096,4114,3149,1081
928,4096,4114,3140,1091
929,4096,4114,3145,1076
930,4096,4114,3143,1081
931,4096,4114,3148,1075
932,4096,4114,3127,1088
933,4096,4114,3158,1084
934,4096,4114,3133,1086
935,4096,4114,3180,1086
936,4096,4114,3131,1085
937,4096,4114,3140,1090
938,4096,4114,3144,1083
939,4096,4114,3151,1088
940,4096,4114,3156,1091
941,4096,4114,3144,1075
942,4096,4114,3167,1079
943,4096,4114,3155,1084
944,4096,4114,3143,1072
945,4096,4114,3139,1083
946,4096,4114,3159,1081
947,4096,4114,3157,1077
948,4096,4114,3144,1077
949,4096,4114,3146,1085
950,4096,4113,4244,1226
951,4096,4114,3161,1098
952,4096,4114,3142,1081
953,4096,4114,3138,1078
954,4096,4114,3187,1082
955,4096,3960,6485,1600
956,4096,4114,3155,1085
957,4096,4114,3146,1089
958,4096,4114,3142,1091
959,4096,2569,9413,5807
960,4096,4114,3145,1080
961,4096,4114,3153,1082
962,4096,4114,3130,1079
963,4096,4114,3138,1077
964,4096,4114,3168,1098
965,4096,4114,3138,1085
966,4096,4114,3142,1094
967,4096,4114,3140,1079
968,4096,4114,3130,1083
969,4096,4114,3128,1085
970,4096,4114,3152,1090
971,4096,4114,3143,1101
972,4096,4114,3136,1088
973,4096,4114,3147,1084
974,4096,566,5678,2308
975,4096,4114,3149,1083
976,4096,4114,3135,1077
977,4096,4114,3150,1078
978,4096,4114,3146,1083
979,4096,4114,3158,1080
980,4096,4114,3177,1078
981,4096,4114,3148,1097
982,4096,4114,3162,1098
983,4096,4114,3153,1106
984,4096,4114,3155,1097
985,4096,4114,3125,1098
986,4096,823,7019,3018
987,4096,4114,3152,1081
988,4096,4114,3147,1075
989,4096,4114,3140,1086
990,4096,4114,3145,1083
991,4096,4114,3151,1085
992,4096,4114,3153,1082
993,4096,3172,3257,1809
994,4096,4114,3133,1101
995,4096,4114,4392,1095
996,4096,4114,3137,1085
997,4096,4112,5038,1329
998,4096,4114,3140,1096
999,4096,589,5516,2382
1000,4096,4114,3160,1107
1001,4096,4114,3114,1091
1002,4096,4114,3135,1099
1003,4096,4114,3119,1095
