509,4096,4368,9333,5639
510,4096,4368,9313,5503
511,4096,4368,9500,5641
512,4096,4368,9485,5676
513,4096,4368,9352,5699
514,4096,4368,9464,5714
515,4096,4368,9540,5641
516,4096,4368,9326,5518
517,4096,4368,9518,5656
518,4096,4368,9374,5639
519,4096,4368,9412,5627
520,4096,4368,9560,5611
521,4096,4368,9465,5691
522,4096,4368,9348,5726
523,4096,4368,9544,5632
524,4096,884,9698,7551
525,4096,4368,9343,5651
526,4096,4368,9332,5674
527,4096,4368,9513,5467
528,4096,4368,9521,5655
529,4096,4368,9565,5631
530,4096,4368,9521,5664
531,4096,872,9830,7844
532,4096,4368,9518,5636
533,4096,4368,9407,5669
534,4096,4368,9362,5649
535,4096,4368,9329,7126
536,4096,4368,9602,5683
537,4096,4368,9564,5706
538,4096,4368,9432,5951
539,4096,4368,9433,5612
540,4096,968,11539,8905
541,4096,4368,9484,5637
542,4096,4368,22497,4890
543,4096,4368,8315,4999
544,4096,4368,8315,4984
545,4096,4372,8524,5091
546,4096,4368,8323,5009
547,4096,4368,8423,5014
548,4096,4368,8501,4999
549,4096,4368,8258,5085
550,4096,3408,7893,4982
551,4096,4368,8499,4902
552,4096,4368,8549,5041
553,4096,4368,8535,4990
554,4096,4368,8330,4991
555,4096,4368,8459,5055
556,4096,4368,8563,5025
557,4096,4368,8349,5009
558,4096,1360,6286,4766
559,4096,4372,8427,5140
560,4096,4368,8509,5058
561,4096,4368,8340,5015
562,4096,4368,8444,4995
563,4096,4368,8354,5065
564,4096,4368,8332,5073
565,4096,4368,8320,4984
566,4096,4368,8284,5010
567,4096,4368,8290,5048
568,4096,4368,8326,4969
569,4096,4368,8271,4848
570,4096,4372,8533,5103
571,4096,4368,8442,5025
572,4096,4368,8365,4998
573,4096,4368,8493,5027
574,4096,4368,8476,4978
575,4096,4368,8314,4877
576,4096,4372,8490,5057
577,4096,4368,8358,5052
578,4096,4368,8322,4998
579,4096,4368,8281,5053
580,4096,4368,8441,5009
581,4096,4368,8434,5067
582,4096,4368,8306,5078
583,4096,4368,8369,5044
584,4096,4368,8354,5035
585,4096,4368,8410,5053
586,4096,4368,8518,4978
587,4096,4368,8291,5057
588,4096,4368,8371,5032
589,4096,4368,8305,4904
590,4096,4368,8497,5035
591,4096,4368,8256,4996
592,4096,4368,8331,5036
593,4096,4372,8532,5091
594,4096,4368,8317,5089
595,4096,4368,8492,5006
596,4096,4368,8488,4902
597,4096,4368,8289,5054
598,4096,4368,8343,5071
599,4096,4372,8389,4894
600,4096,4368,8311,4989
601,4096,4368,8354,5035
602,4096,4368,8382,5039
603,4096,4368,8423,5028
604,4096,1020,10072,8067
605,4096,4368,8334,4998
606,4096,4368,8256,4999
607,4096,4368,8587,5025
608,4096,4368,8359,5013
609,4096,4368,8429,4999
610,4096,4368,8412,5016
611,4096,4368,8454,4869
612,4096,4368,8318,5069
613,4096,4368,8318,5094
614,4096,4368,8354,4978
615,4096,4368,8507,5064
616,4096,4368,8344,4889
617,4096,4368,8372,5000
618,4096,4368,8337,4998
619,4096,4368,8279,5041
620,4096,4368,8460,5018
621,4096,4368,8278,5073
622,4096,4368,8369,4866
623,4096,4368,8333,5013
624,4096,4368,8493,5003
625,4096,4368,8474,5111
626,4096,4368,8298,4969
627,4096,4368,8501,5038
628,4096,4368,8508,5061
629,4096,3408,7844,5027
630,4096,4372,8383,5089
631,4096,3344,7869,5006
632,4096,4368,8312,4894
633,4096,4368,8415,5029
634,4096,4368,8397,5046
635,4096,4368,8289,5059
636,4096,880,8114,6426
637,4096,4368,8318,5061
638,4096,4368,8355,5116
639,4096,4368,8522,5035
640,4096,4368,8355,4997
641,4096,4368,8477,5115
642,4096,4368,8325,5028
643,4096,1360,6335,4835
644,4096,4368,8391,4989
645,4096,4368,8284,4999
646,4096,4368,8305,5046
647,4096,4368,8423,5034
648,4096,4368,8441,5019
649,4096,872,8091,6494
650,4096,4368,8527,5089
651,4096,4368,8371,5074
652,4096,4368,8360,5071
653,4096,4368,8445,4903
654,4096,4368,8516,5056
655,4096,4368,8364,5047
656,4096,4368,8397,5043
657,4096,4368,8364,4981
658,4096,1152,10320,8170
659,4096,4368,8520,4934
660,4096,4368,8439,4880
661,4096,4368,8328,5064
662,4096,4368,8454,4991
663,4096,4368,8282,5058
664,4096,4368,8525,5010
665,4096,4368,8240,5075
666,4096,3408,7873,4979
667,4096,4368,8407,5050
668,4096,4368,8434,5028
669,4096,4368,8502,5014
670,4096,4368,8324,5144
671,4096,4368,8478,5051
672,4096,4368,8340,5016
673,4096,4232,9959,6249
674,4096,4368,8239,5046
675,4096,4368,8499,5009
676,4096,4368,8351,5030
677,4096,4368,8512,5027
678,4096,4368,8433,5032
679,4096,4368,8383,4997
680,4096,4368,8433,5048
681,4096,4368,8425,5054
682,4096,4368,8559,5048
683,4096,4368,8291,5042
684,4096,4368,8495,5039
685,4096,4368,8322,5012
686,4096,4368,8388,5129
687,4096,4368,8312,4977
688,4096,4368,8373,5209
689,4096,4368,8463,4975
690,4096,4368,8431,5064
691,4096,4368,8398,4978
692,4096,4368,8302,5027
693,4096,4368,8306,5064
694,4096,4368,8508,4993
695,4096,4368,8466,5004
696,4096,4368,8353,4861
697,4096,4368,8543,5046
698,4096,4368,8478,5014
699,4096,4368,8431,5078
700,4096,4368,8360,5021
701,4096,4368,8460,5019
702,4096,4368,8434,5075
703,4096,4368,8271,4875
704,4096,4368,8518,5022
705,4096,4368,8479,5016
706,4096,4368,8466,4966
707,4096,4368,8287,5042
708,4096,4368,8423,4996
709,4096,4368,8307,5061
710,4096,4368,8335,5020
711,4096,4368,8320,5024
712,4096,4368,8319,5043
713,4096,4368,8508,4980
714,4096,4368,8349,5005
715,4096,4368,8482,5048
716,4096,4368,8447,5083
717,4096,4368,8328,5014
718,4096,4368,8314,5045
719,4096,4368,8301,4953
720,4096,4368,8311,5057
721,4096,4368,8628,4934
722,4096,852,8584,6833
723,4096,4368,8463,5014
724,4096,4368,8527,5085
725,4096,4368,8354,4981
726,4096,4368,8357,4926
727,4096,4372,8455,5065
728,4096,4368,8470,4999
729,4096,4368,8501,5073
730,4096,4368,8378,5021
731,4096,4368,8326,5115
732,4096,4368,8522,5088
733,4096,4368,8497,4978
734,4096,4368,8460,5013
735,4096,4368,8370,5054
736,4096,4368,8440,6274
737,4096,4368,8336,5078
738,4096,4368,8350,5019
739,4096,4368,8420,5021
740,4096,4368,8242,4977
741,4096,868,7820,6448
742,4096,4368,8369,5018
743,4096,4368,8601,5009
744,4096,4368,8381,4883
745,4096,4368,8369,5079
746,4096,4368,8529,4988
747,4096,888,8975,6883
748,4096,4368,19556,4555
749,4096,4368,7636,4566
750,4096,4368,7645,4537
751,4096,4368,7550,4474
752,4096,4368,7501,4488
753,4096,4368,7503,4517
754,4096,4368,7660,4526
755,4096,4368,7549,4614
756,4096,4368,7604,4414
757,4096,4368,7538,4541
758,4096,1360,5699,4335
759,4096,4368,7658,4514
760,4096,4368,7517,4588
761,4096,4368,7419,4516
762,4096,4368,7678,4487
763,4096,4368,7664,4543
764,4096,4368,7539,4582
765,4096,4368,7541,4529
766,4096,4368,7661,4530
767,4096,4368,7476,4523
768,4096,4368,7523,4494
769,4096,4368,7538,4523
770,4096,4368,7610,4529
771,4096,4368,7502,4501
772,4096,4368,7632,4416
773,4096,4372,7668,4592
774,4096,4368,7539,4497
775,4096,4368,7475,4549
776,4096,4368,7647,4508
777,4096,4368,7500,4475
778,4096,4368,7440,4535
779,4096,4368,7447,4548
780,4096,4368,7643,4510
781,4096,1040,9138,7117
782,4096,4368,7522,4491
783,4096,4368,7422,4512
784,4096,4368,7493,4517
785,4096,4368,7659,4540
786,4096,4368,7697,4475
787,4096,4368,7486,4566
788,4096,4368,7503,4518
789,4096,4368,7609,4574
790,4096,4368,7514,4528
791,4096,4368,7623,4373
792,4096,4372,7669,4558
793,4096,4368,7673,4531
794,4096,4368,7586,4530
795,4096,4368,7453,4482
796,4096,4368,7603,4488
797,4096,4368,7585,4628
798,4096,4368,7651,4543
799,4096,4368,7643,4546
800,4096,4368,7438,4491
801,4096,4368,7513,4502
802,4096,4368,7595,4566
803,4096,4368,7548,4570
804,4096,4368,7515,4539
805,4096,1052,8322,6575
806,4096,4368,7534,4533
807,4096,4368,7468,4545
808,4096,4368,7527,4411
809,4096,4368,7486,4504
810,4096,4368,7518,4528
811,4096,4368,7546,4550
812,4096,4368,7650,4389
813,4096,4368,7580,4502
814,4096,4368,7518,4508
815,4096,4368,7678,4532
816,4096,4368,7559,4506
817,4096,4368,7703,4490
818,4096,4368,7513,4519
819,4096,4368,7505,4544
820,4096,4368,7480,4388
821,4096,4368,7501,4565
822,4096,4368,7628,4435
823,4096,4368,7664,4492
824,4096,4368,7591,4536
825,4096,732,9334,7432
826,4096,4368,7675,4490
827,4096,4368,7669,4545
828,4096,4368,7614,4482
829,4096,4368,7672,4541
830,4096,4368,7517,4575
831,4096,4368,7521,4403
832,4096,4368,7450,4497
833,4096,4368,7448,4490
834,4096,4368,7510,4501
835,4096,4368,7537,4473
836,4096,4368,7683,4510
837,4096,4368,7525,4540
838,4096,4368,7532,4853
839,4096,4368,8213,4825
840,4096,4368,8032,4915
841,4096,4368,8191,4795
842,4096,4368,8207,4830
843,4096,4368,8058,4823
844,4096,4368,8089,4808
845,4096,4368,8184,4718
846,4096,4368,9232,5166
847,4096,4368,8210,4884
848,4096,4368,7949,4888
849,4096,4368,8062,4796
850,4096,4368,8190,4893
851,4096,4368,8176,4825
852,4096,2044,12878,9423
853,4096,4368,8109,4943
854,4096,4368,8234,4808
855,4096,4368,8193,4899
856,4096,4368,8060,4875
857,4096,4368,8080,4830
858,4096,4368,8194,4892
859,4096,4368,7984,4884
860,4096,4368,8206,4843
861,4096,4368,8211,4839
862,4096,4368,8104,21462
863,4096,4368,9475,5449
864,4096,852,10637,8516
865,4096,4368,9523,5680
866,4096,4368,9394,5650
867,4096,4368,9388,5653
868,4096,4368,9353,5659
869,4096,4368,9582,5681
870,4096,4368,9392,5672
871,4096,4368,9513,5694
872,4096,4368,9530,5604
873,4096,4368,9413,5648
874,4096,4368,9315,5695
875,4096,4368,9508,5692
876,4096,4368,9418,5505
877,4096,4368,9386,5655
878,4096,4368,9608,5693
879,4096,972,10668,8413
880,4096,4368,9412,5663
881,4096,4368,9354,5599
882,4096,4368,9490,5677
883,4096,4368,9554,5506
884,4096,4368,9425,5706
885,4096,4368,9367,5688
886,4096,4368,9469,5629
887,4096,4368,9321,5515
888,4096,4368,9544,5648
889,4096,4368,9382,5523
890,4096,4368,9499,5551
891,4096,4368,9447,5576
892,4096,4368,9430,5656
893,4096,4368,10863,5532
894,4096,4368,9470,5462
895,4096,4368,9517,5563
896,4096,4368,9554,5673
897,4096,4368,9346,5668
898,4096,4368,22646,4858
899,4096,4368,8031,4873
900,4096,4368,8176,4801
901,4096,4368,8117,4861
902,4096,4368,8194,4865
903,4096,4368,8187,5615
904,4096,4368,9373,5654
905,4096,4368,9377,5686
906,4096,4368,9567,5511
907,4096,4368,9523,5617
908,4096,4368,9354,5703
909,4096,4368,9330,5659
910,4096,4368,9593,5656
911,4096,4368,9353,5596
912,4096,4368,9517,5670
913,4096,4368,9532,5534
914,4096,4368,9333,5683
915,4096,4368,9248,5676
916,4096,4368,9372,5652
917,4096,4368,9510,5663
918,4096,4368,9576,5720
919,4096,4368,9319,5713
920,4096,4368,9562,5487
921,4096,4368,9349,5611
922,4096,4368,9364,5675
923,4096,4368,9335,5623
924,4096,4368,9318,5696
925,4096,4368,9589,5665
926,4096,4368,9340,5728
927,4096,4368,9382,5568
928,4096,4368,22211,4817
929,4096,4368,8191,4851
930,4096,4368,8158,4829
931,4096,4368,8008,4904
932,4096,4368,8047,4799
933,4096,4368,8225,4871
934,4096,4368,8004,4821
935,4096,4368,8171,4878
936,4096,4368,8149,4821
937,4096,4368,8032,4842
938,4096,4368,8165,4858
939,4096,4368,8489,4817
940,4096,4368,8039,4858
941,4096,4368,8063,4854
942,4096,4368,8165,4899
943,4096,4368,8031,4841
944,4096,4368,8184,4888
945,4096,4368,8227,4837
946,4096,4368,8066,4811
947,4096,4368,8207,4854
948,4096,4368,8035,4856
949,4096,4368,8191,4843
950,4096,4364,8230,4937
951,4096,4368,8066,4703
952,4096,4368,8045,4793
953,4096,4368,8129,4878
954,4096,4368,8041,4881
955,4096,4368,8029,4855
956,4096,4368,7972,4698
957,4096,4368,8128,4905
958,4096,4368,8169,4809
959,4096,2024,22407,7665
960,4096,4368,7545,4471
961,4096,4368,7546,4467
962,4096,4368,7485,4383
963,4096,4368,7531,4554
964,4096,4368,7437,4486
965,4096,4368,7634,4524
966,4096,4368,7641,4475
967,4096,4368,7665,4516
968,4096,4368,7494,4534
969,4096,4368,7523,4492
970,4096,4368,7661,4528
971,4096,4364,7632,4621
972,4096,4368,7649,4533
973,4096,4368,7502,4489
974,4096,872,7806,6358
975,4096,4368,7532,4541
976,4096,4368,7649,4426
977,4096,4368,7653,4545
978,4096,4368,7516,4547
979,4096,4368,7536,4547
980,4096,4368,7678,4407
981,4096,4368,7559,4527
982,4096,4368,7647,4409
983,4096,4368,7632,4524
984,4096,4368,7460,4511
985,4096,4368,7655,4512
986,4096,1060,9157,7451
987,4096,4368,7614,4403
988,4096,4372,7576,4529
989,4096,4368,7635,4517
990,4096,4368,7492,4400
991,4096,4368,7513,4398
992,4096,4368,7480,4560
993,4096,3412,7021,5674
994,4096,4368,7650,4534
995,4096,4368,7500,4496
996,4096,4368,7929,4605
997,4096,4360,7827,4679
998,4096,4368,7489,4519
999,4096,888,7468,6122
1000,4096,4368,7489,4539
1001,4096,4368,7465,4545
1002,4096,4368,7583,4486
1003,4096,4368,7541,4536
