trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,WKdm,0,0,94,4368,4096,9204,5458
REFERENCE_ollama,WKdm,0,0,95,4368,4096,9198,5473
REFERENCE_ollama,WKdm,0,0,96,2320,4096,7772,5428
REFERENCE_ollama,WKdm,0,0,97,4368,4096,9475,5479
REFERENCE_ollama,WKdm,0,0,98,4368,4096,8948,5294
REFERENCE_ollama,WKdm,0,0,99,4368,4096,7893,4688
REFERENCE_ollama,WKdm,0,0,100,4368,4096,7921,4691
REFERENCE_ollama,WKdm,0,0,101,4368,4096,7893,4667
REFERENCE_ollama,WKdm,0,0,102,4368,4096,7903,4698
REFERENCE_ollama,WKdm,0,0,103,4368,4096,7874,4681
REFERENCE_ollama,WKdm,0,0,104,4368,4096,7883,4696
REFERENCE_ollama,WKdm,0,0,105,4368,4096,7901,4690
REFERENCE_ollama,WKdm,0,0,106,980,4096,7232,5899
REFERENCE_ollama,WKdm,0,0,107,4368,4096,7915,4689
REFERENCE_ollama,WKdm,0,0,108,2320,4096,6626,4684
REFERENCE_ollama,WKdm,0,0,109,4368,4096,7913,6947
REFERENCE_ollama,WKdm,0,0,110,4368,4096,7888,4694
REFERENCE_ollama,WKdm,0,0,111,4368,4096,7919,4668
REFERENCE_ollama,WKdm,0,0,112,4368,4096,7889,4690
REFERENCE_ollama,WKdm,0,0,113,4372,4096,7982,4741
REFERENCE_ollama,WKdm,0,0,114,4368,4096,7908,4688
REFERENCE_ollama,WKdm,0,0,115,4368,4096,7895,4685
REFERENCE_ollama,WKdm,0,0,116,4368,4096,7926,4683
REFERENCE_ollama,WKdm,0,0,117,3408,4096,7307,4662
REFERENCE_ollama,WKdm,0,0,118,4368,4096,7912,4700
REFERENCE_ollama,WKdm,0,0,119,4372,4096,7964,4766
REFERENCE_ollama,WKdm,0,0,120,4368,4096,7901,4723
REFERENCE_ollama,WKdm,0,0,121,4368,4096,7903,4701
REFERENCE_ollama,WKdm,0,0,122,4368,4096,8141,4687
REFERENCE_ollama,WKdm,0,0,123,4368,4096,7907,4684
REFERENCE_ollama,WKdm,0,0,124,4368,4096,7891,4677
REFERENCE_ollama,WKdm,0,0,125,4368,4096,7908,4696
REFERENCE_ollama,WKdm,0,0,126,4368,4096,7894,4684
REFERENCE_ollama,WKdm,0,0,127,4368,4096,7909,4682
REFERENCE_ollama,WKdm,0,0,128,3408,4096,7286,4676
REFERENCE_ollama,WKdm,0,0,129,4368,4096,7890,4674
REFERENCE_ollama,WKdm,0,0,130,4368,4096,7895,4688
REFERENCE_ollama,WKdm,0,0,131,4372,4096,7955,4707
REFERENCE_ollama,WKdm,0,0,132,4368,4096,7906,4684
REFERENCE_ollama,WKdm,0,0,133,4368,4096,7909,4680
REFERENCE_ollama,WKdm,0,0,134,4368,4096,7908,4919
REFERENCE_ollama,WKdm,0,0,135,4368,4096,12399,5460
REFERENCE_ollama,WKdm,0,0,136,4368,4096,9200,5483
REFERENCE_ollama,WKdm,0,0,137,4364,4096,9374,5593
REFERENCE_ollama,WKdm,0,0,138,4368,4096,9233,5469
REFERENCE_ollama,WKdm,0,0,139,4368,4096,9193,5439
REFERENCE_ollama,WKdm,0,0,140,4368,4096,9221,5469
REFERENCE_ollama,WKdm,0,0,141,4368,4096,9201,5452
REFERENCE_ollama,WKdm,0,0,142,4368,4096,9211,5480
REFERENCE_ollama,WKdm,0,0,143,4368,4096,9203,5445
REFERENCE_ollama,WKdm,0,0,144,4368,4096,9202,5439
REFERENCE_ollama,WKdm,0,0,145,4368,4096,8999,5465
REFERENCE_ollama,WKdm,0,0,146,4368,4096,9212,5465
REFERENCE_ollama,WKdm,0,0,147,4368,4096,10810,4834
REFERENCE_ollama,WKdm,0,0,148,4368,4096,7919,4715
REFERENCE_ollama,WKdm,0,0,149,4368,4096,7910,4691
REFERENCE_ollama,WKdm,0,0,150,4368,4096,7900,4685
REFERENCE_ollama,WKdm,0,0,151,4368,4096,7893,4667
REFERENCE_ollama,WKdm,0,0,152,4368,4096,7906,4688
REFERENCE_ollama,WKdm,0,0,153,4368,4096,7878,4700
REFERENCE_ollama,WKdm,0,0,154,1072,4096,7994,6434
REFERENCE_ollama,WKdm,0,0,155,4368,4096,7939,4709
REFERENCE_ollama,WKdm,0,0,156,4368,4096,7919,4683
REFERENCE_ollama,WKdm,0,0,157,4332,4096,8292,5006
REFERENCE_ollama,WKdm,0,0,158,4368,4096,8193,4692
REFERENCE_ollama,WKdm,0,0,159,4368,4096,8453,8305
REFERENCE_ollama,WKdm,0,0,160,4368,4096,9214,5451
REFERENCE_ollama,WKdm,0,0,161,4368,4096,9249,5451
REFERENCE_ollama,WKdm,0,0,162,892,4096,8381,6701
REFERENCE_ollama,WKdm,0,0,163,4368,4096,9255,5485
REFERENCE_ollama,WKdm,0,0,164,4368,4096,9332,5540
REFERENCE_ollama,WKdm,0,0,165,888,4096,8364,6647
REFERENCE_ollama,WKdm,0,0,166,4368,4096,9243,5474
REFERENCE_ollama,WKdm,0,0,167,4368,4096,9236,5458
REFERENCE_ollama,WKdm,0,0,168,4368,4096,9221,5461
REFERENCE_ollama,WKdm,0,0,169,4368,4096,9501,5482
REFERENCE_ollama,WKdm,0,0,170,900,4096,7990,6366
REFERENCE_ollama,WKdm,0,0,171,4368,4096,9224,5455
REFERENCE_ollama,WKdm,0,0,172,4368,4096,9236,5441
REFERENCE_ollama,WKdm,0,0,173,4368,4096,9229,5444
REFERENCE_ollama,WKdm,0,0,174,4368,4096,9187,5454
REFERENCE_ollama,WKdm,0,0,175,4368,4096,11620,5317
REFERENCE_ollama,WKdm,0,0,176,4368,4096,7916,4666
REFERENCE_ollama,WKdm,0,0,177,4368,4096,7903,4677
REFERENCE_ollama,WKdm,0,0,178,4368,4096,7928,4688
REFERENCE_ollama,WKdm,0,0,179,4368,4096,7914,4685
REFERENCE_ollama,WKdm,0,0,180,4368,4096,8438,4918
REFERENCE_ollama,WKdm,0,0,181,4368,4096,9307,5478
REFERENCE_ollama,WKdm,0,0,182,4368,4096,9238,5456
REFERENCE_ollama,WKdm,0,0,183,624,4096,8305,6814
REFERENCE_ollama,WKdm,0,0,184,4368,4096,9260,5480
REFERENCE_ollama,WKdm,0,0,185,4368,4096,9248,5474
REFERENCE_ollama,WKdm,0,0,186,4372,4096,9285,5520
REFERENCE_ollama,WKdm,0,0,187,4368,4096,9223,5475
REFERENCE_ollama,WKdm,0,0,188,4368,4096,9205,5464
REFERENCE_ollama,WKdm,0,0,189,4368,4096,9248,5467
REFERENCE_ollama,WKdm,0,0,190,4368,4096,9228,5449
REFERENCE_ollama,WKdm,0,0,191,4368,4096,9485,5492
REFERENCE_ollama,WKdm,0,0,192,4368,4096,9210,5453
REFERENCE_ollama,WKdm,0,0,193,4368,4096,9242,5489
REFERENCE_ollama,WKdm,0,0,194,4368,4096,9221,5446
REFERENCE_ollama,WKdm,0,0,195,884,4096,8113,6523
REFERENCE_ollama,WKdm,0,0,196,4368,4096,9229,5465
REFERENCE_ollama,WKdm,0,0,197,4368,4096,9228,5453
REFERENCE_ollama,WKdm,0,0,198,4368,4096,9228,5440
REFERENCE_ollama,WKdm,0,0,199,4368,4096,9213,5471
REFERENCE_ollama,WKdm,0,0,200,4368,4096,9218,5468
REFERENCE_ollama,WKdm,0,0,201,4368,4096,9310,5536
REFERENCE_ollama,WKdm,0,0,202,4368,4096,9215,5765
REFERENCE_ollama,WKdm,0,0,203,4368,4096,9251,5454
REFERENCE_ollama,WKdm,0,0,204,4368,4096,8480,4995
REFERENCE_ollama,WKdm,0,0,205,1360,4096,6037,4610
REFERENCE_ollama,WKdm,0,0,206,4368,4096,7911,4674
REFERENCE_ollama,WKdm,0,0,207,4368,4096,7923,4664
REFERENCE_ollama,WKdm,0,0,208,4368,4096,7900,4664
REFERENCE_ollama,WKdm,0,0,209,4368,4096,7902,4682
REFERENCE_ollama,WKdm,0,0,210,4368,4096,7897,4669
REFERENCE_ollama,WKdm,0,0,211,4368,4096,7911,4689
REFERENCE_ollama,WKdm,0,0,212,4368,4096,7911,4692
REFERENCE_ollama,WKdm,0,0,213,4368,4096,7891,4691
REFERENCE_ollama,WKdm,0,0,214,4368,4096,7913,4670
REFERENCE_ollama,WKdm,0,0,215,4368,4096,8134,4700
REFERENCE_ollama,WKdm,0,0,216,4368,4096,7903,4675
REFERENCE_ollama,WKdm,0,0,217,4368,4096,7911,4678
REFERENCE_ollama,WKdm,0,0,218,4364,4096,7986,4761
REFERENCE_ollama,WKdm,0,0,219,4368,4096,7917,4691
REFERENCE_ollama,WKdm,0,0,220,4368,4096,7902,4689
REFERENCE_ollama,WKdm,0,0,221,4368,4096,7889,4689
REFERENCE_ollama,WKdm,0,0,222,4368,4096,7928,4692
REFERENCE_ollama,WKdm,0,0,223,4368,4096,7885,4682
REFERENCE_ollama,WKdm,0,0,224,4368,4096,7900,4653
REFERENCE_ollama,WKdm,0,0,225,4068,4096,8934,5716
REFERENCE_ollama,WKdm,0,0,226,4368,4096,7946,4715
REFERENCE_ollama,WKdm,0,0,227,4368,4096,11194,5106
REFERENCE_ollama,WKdm,0,0,228,4368,4096,9217,5455
REFERENCE_ollama,WKdm,0,0,229,4372,4096,9278,5530
REFERENCE_ollama,WKdm,0,0,230,4368,4096,9216,5444
REFERENCE_ollama,WKdm,0,0,231,4368,4096,9197,5456
REFERENCE_ollama,WKdm,0,0,232,4368,4096,9213,5468
REFERENCE_ollama,WKdm,0,0,233,4368,4096,9217,5461
REFERENCE_ollama,WKdm,0,0,234,4368,4096,9211,5456
REFERENCE_ollama,WKdm,0,0,235,4368,4096,9216,5447
REFERENCE_ollama,WKdm,0,0,236,4368,4096,9189,5461
REFERENCE_ollama,WKdm,0,0,237,3408,4096,8507,5462
REFERENCE_ollama,WKdm,0,0,238,4368,4096,9495,5470
REFERENCE_ollama,WKdm,0,0,239,4368,4096,9212,5464
REFERENCE_ollama,WKdm,0,0,240,4368,4096,14039,4861
REFERENCE_ollama,WKdm,0,0,241,4368,4096,9222,5458
REFERENCE_ollama,WKdm,0,0,242,4368,4096,9207,5461
REFERENCE_ollama,WKdm,0,0,243,4368,4096,9207,5447
REFERENCE_ollama,WKdm,0,0,244,856,4096,8722,7321
REFERENCE_ollama,WKdm,0,0,245,4368,4096,9203,5476
REFERENCE_ollama,WKdm,0,0,246,4368,4096,9198,5441
REFERENCE_ollama,WKdm,0,0,247,4368,4096,9197,5448
REFERENCE_ollama,WKdm,0,0,248,4368,4096,9185,5438
REFERENCE_ollama,WKdm,0,0,249,4368,4096,9210,5992
REFERENCE_ollama,WKdm,0,0,250,4368,4096,9265,5571
REFERENCE_ollama,WKdm,0,0,251,872,4096,8209,6492
REFERENCE_ollama,WKdm,0,0,252,4368,4096,9209,5468
REFERENCE_ollama,WKdm,0,0,253,4368,4096,9207,5435
REFERENCE_ollama,WKdm,0,0,254,4368,4096,9218,5450
REFERENCE_ollama,WKdm,0,0,255,4368,4096,9199,5460
REFERENCE_ollama,WKdm,0,0,256,4368,4096,9218,5466
REFERENCE_ollama,WKdm,0,0,257,4368,4096,9207,5465
REFERENCE_ollama,WKdm,0,0,258,4368,4096,9214,5480
REFERENCE_ollama,WKdm,0,0,259,4368,4096,9198,5471
REFERENCE_ollama,WKdm,0,0,260,4368,4096,9512,5481
REFERENCE_ollama,WKdm,0,0,261,4368,4096,9200,5465
REFERENCE_ollama,WKdm,0,0,262,4368,4096,9220,5454
REFERENCE_ollama,WKdm,0,0,263,4368,4096,9214,5464
REFERENCE_ollama,WKdm,0,0,264,4368,4096,9217,5472
REFERENCE_ollama,WKdm,0,0,265,708,4096,7005,5546
REFERENCE_ollama,WKdm,0,0,266,4368,4096,9221,5449
REFERENCE_ollama,WKdm,0,0,267,4368,4096,9210,5457
REFERENCE_ollama,WKdm,0,0,268,4368,4096,11608,5321
REFERENCE_ollama,WKdm,0,0,269,4368,4096,7884,4680
REFERENCE_ollama,WKdm,0,0,270,4368,4096,7908,4687
REFERENCE_ollama,WKdm,0,0,271,4368,4096,8155,4698
REFERENCE_ollama,WKdm,0,0,272,4368,4096,9236,5464
REFERENCE_ollama,WKdm,0,0,273,4368,4096,9200,5448
REFERENCE_ollama,WKdm,0,0,274,4368,4096,9191,5465
REFERENCE_ollama,WKdm,0,0,275,4368,4096,9185,5456
REFERENCE_ollama,WKdm,0,0,276,4368,4096,9212,5461
REFERENCE_ollama,WKdm,0,0,277,4368,4096,9215,5479
REFERENCE_ollama,WKdm,0,0,278,4368,4096,9182,5432
REFERENCE_ollama,WKdm,0,0,279,4368,4096,9205,5453
REFERENCE_ollama,WKdm,0,0,280,4368,4096,9230,5492
REFERENCE_ollama,WKdm,0,0,281,4368,4096,9229,5464
REFERENCE_ollama,WKdm,0,0,282,4368,4096,9222,5793
REFERENCE_ollama,WKdm,0,0,283,4372,4096,9282,5529
REFERENCE_ollama,WKdm,0,0,284,4368,4096,10895,4846
REFERENCE_ollama,WKdm,0,0,285,4368,4096,7923,4684
REFERENCE_ollama,WKdm,0,0,286,4368,4096,7897,4675
REFERENCE_ollama,WKdm,0,0,287,4368,4096,7915,4693
REFERENCE_ollama,WKdm,0,0,288,4372,4096,7972,4766
REFERENCE_ollama,WKdm,0,0,289,4368,4096,7888,4678
REFERENCE_ollama,WKdm,0,0,290,4368,4096,7874,4690
REFERENCE_ollama,WKdm,0,0,291,4368,4096,7900,4683
REFERENCE_ollama,WKdm,0,0,292,4368,4096,7897,4680
REFERENCE_ollama,WKdm,0,0,293,1092,4096,8615,6872
REFERENCE_ollama,WKdm,0,0,294,4368,4096,7925,4714
REFERENCE_ollama,WKdm,0,0,295,844,4096,7101,5649
REFERENCE_ollama,WKdm,0,0,296,4368,4096,7920,4706
REFERENCE_ollama,WKdm,0,0,297,4368,4096,7922,4690
REFERENCE_ollama,WKdm,0,0,298,4368,4096,7922,4691
REFERENCE_ollama,WKdm,0,0,299,1056,4096,7742,6029
REFERENCE_ollama,WKdm,0,0,300,4368,4096,7924,4732
REFERENCE_ollama,WKdm,0,0,301,4368,4096,7898,4679
REFERENCE_ollama,WKdm,0,0,302,1360,4096,6024,4567
REFERENCE_ollama,WKdm,0,0,303,4368,4096,12225,5461
REFERENCE_ollama,WKdm,0,0,304,4368,4096,9216,5470
REFERENCE_ollama,WKdm,0,0,305,4368,4096,9206,5463
REFERENCE_ollama,WKdm,0,0,306,3344,4096,8492,5443
REFERENCE_ollama,WKdm,0,0,307,4368,4096,9473,5458
REFERENCE_ollama,WKdm,0,0,308,4368,4096,9212,5453
REFERENCE_ollama,WKdm,0,0,309,4368,4096,9194,5443
REFERENCE_ollama,WKdm,0,0,310,4368,4096,9203,5431
REFERENCE_ollama,WKdm,0,0,311,4368,4096,9210,5473
REFERENCE_ollama,WKdm,0,0,312,4368,4096,9205,5456
REFERENCE_ollama,WKdm,0,0,313,4368,4096,9209,5450
REFERENCE_ollama,WKdm,0,0,314,4368,4096,9222,5474
REFERENCE_ollama,WKdm,0,0,315,4368,4096,11470,5152
REFERENCE_ollama,WKdm,0,0,316,4368,4096,7914,4683
REFERENCE_ollama,WKdm,0,0,317,4368,4096,7898,4679
REFERENCE_ollama,WKdm,0,0,318,4368,4096,8917,8352
REFERENCE_ollama,WKdm,0,0,319,4368,4096,9190,5445
REFERENCE_ollama,WKdm,0,0,320,4368,4096,9197,5468
REFERENCE_ollama,WKdm,0,0,321,4368,4096,9197,5455
REFERENCE_ollama,WKdm,0,0,322,4368,4096,9216,5469
REFERENCE_ollama,WKdm,0,0,323,4368,4096,9228,5433
REFERENCE_ollama,WKdm,0,0,324,936,4096,8617,6699
REFERENCE_ollama,WKdm,0,0,325,4368,4096,9224,5480
REFERENCE_ollama,WKdm,0,0,326,4368,4096,9197,5453
REFERENCE_ollama,WKdm,0,0,327,4368,4096,9198,5461
REFERENCE_ollama,WKdm,0,0,328,4368,4096,9230,5466
REFERENCE_ollama,WKdm,0,0,329,4368,4096,9215,5763
REFERENCE_ollama,WKdm,0,0,330,4368,4096,11252,5184
REFERENCE_ollama,WKdm,0,0,331,4368,4096,7910,4668
REFERENCE_ollama,WKdm,0,0,332,4368,4096,7896,4677
REFERENCE_ollama,WKdm,0,0,333,4368,4096,7897,4699
REFERENCE_ollama,WKdm,0,0,334,4368,4096,7904,4706
REFERENCE_ollama,WKdm,0,0,335,4368,4096,7868,4678
REFERENCE_ollama,WKdm,0,0,336,4368,4096,7881,4692
REFERENCE_ollama,WKdm,0,0,337,4368,4096,7884,4687
REFERENCE_ollama,WKdm,0,0,338,4368,4096,7892,4681
REFERENCE_ollama,WKdm,0,0,339,4368,4096,7915,4688
REFERENCE_ollama,WKdm,0,0,340,4368,4096,7893,4683
REFERENCE_ollama,WKdm,0,0,341,4368,4096,7912,4961
REFERENCE_ollama,WKdm,0,0,342,4368,4096,7912,4720
REFERENCE_ollama,WKdm,0,0,343,4368,4096,7893,4688
REFERENCE_ollama,WKdm,0,0,344,796,4096,6905,5485
REFERENCE_ollama,WKdm,0,0,345,4368,4096,7903,4728
REFERENCE_ollama,WKdm,0,0,346,4368,4096,7941,4690
REFERENCE_ollama,WKdm,0,0,347,4368,4096,7908,4709
REFERENCE_ollama,WKdm,0,0,348,4368,4096,7901,4701
REFERENCE_ollama,WKdm,0,0,349,4368,4096,7895,4693
REFERENCE_ollama,WKdm,0,0,350,4368,4096,7904,4687
REFERENCE_ollama,WKdm,0,0,351,4368,4096,7914,4700
REFERENCE_ollama,WKdm,0,0,352,4368,4096,7938,4682
REFERENCE_ollama,WKdm,0,0,353,4368,4096,7915,4671
REFERENCE_ollama,WKdm,0,0,354,4368,4096,7908,4923
REFERENCE_ollama,WKdm,0,0,355,4368,4096,7906,4704
REFERENCE_ollama,WKdm,0,0,356,4368,4096,7917,4693
REFERENCE_ollama,WKdm,0,0,357,4368,4096,7884,4677
REFERENCE_ollama,WKdm,0,0,358,4368,4096,7898,4680
REFERENCE_ollama,WKdm,0,0,359,4368,4096,7920,4670
REFERENCE_ollama,WKdm,0,0,360,4368,4096,7874,4686
REFERENCE_ollama,WKdm,0,0,361,4368,4096,7897,4683
REFERENCE_ollama,WKdm,0,0,362,4368,4096,7930,4683
REFERENCE_ollama,WKdm,0,0,363,4368,4096,7904,4692
REFERENCE_ollama,WKdm,0,0,364,4368,4096,7898,4687
REFERENCE_ollama,WKdm,0,0,365,4368,4096,7890,4670
REFERENCE_ollama,WKdm,0,0,366,4368,4096,7885,4683
REFERENCE_ollama,WKdm,0,0,367,4368,4096,7894,5124
REFERENCE_ollama,WKdm,0,0,368,880,4096,6706,5398
REFERENCE_ollama,WKdm,0,0,369,4368,4096,7919,4686
REFERENCE_ollama,WKdm,0,0,370,4368,4096,7901,4685
REFERENCE_ollama,WKdm,0,0,371,4368,4096,7914,4686
REFERENCE_ollama,WKdm,0,0,372,4368,4096,7916,4672
REFERENCE_ollama,WKdm,0,0,373,4368,4096,7903,4696
REFERENCE_ollama,WKdm,0,0,374,4368,4096,7903,4684
REFERENCE_ollama,WKdm,0,0,375,4368,4096,7910,4680
REFERENCE_ollama,WKdm,0,0,376,4368,4096,7897,4679
REFERENCE_ollama,WKdm,0,0,377,4368,4096,7902,4682
REFERENCE_ollama,WKdm,0,0,378,4368,4096,7920,4688
REFERENCE_ollama,WKdm,0,0,379,4368,4096,7897,4693
REFERENCE_ollama,WKdm,0,0,380,4368,4096,8146,4691
REFERENCE_ollama,WKdm,0,0,381,4368,4096,7911,4676
REFERENCE_ollama,WKdm,0,0,382,4368,4096,7893,4681
REFERENCE_ollama,WKdm,0,0,383,4368,4096,7891,4667
REFERENCE_ollama,WKdm,0,0,384,4368,4096,7897,4658
REFERENCE_ollama,WKdm,0,0,385,4368,4096,7910,4697
REFERENCE_ollama,WKdm,0,0,386,4368,4096,7906,4682
REFERENCE_ollama,WKdm,0,0,387,4368,4096,7900,4700
REFERENCE_ollama,WKdm,0,0,388,4368,4096,7902,4687
REFERENCE_ollama,WKdm,0,0,389,4368,4096,7883,4686
REFERENCE_ollama,WKdm,0,0,390,4368,4096,7896,4664
REFERENCE_ollama,WKdm,0,0,391,4368,4096,7927,4670
REFERENCE_ollama,WKdm,0,0,392,4368,4096,8151,4706
REFERENCE_ollama,WKdm,0,0,393,4368,4096,7888,4692
REFERENCE_ollama,WKdm,0,0,394,4368,4096,7927,4647
REFERENCE_ollama,WKdm,0,0,395,4368,4096,7914,4689
REFERENCE_ollama,WKdm,0,0,396,4368,4096,7888,4685
REFERENCE_ollama,WKdm,0,0,397,4368,4096,7893,4672
REFERENCE_ollama,WKdm,0,0,398,4368,4096,7899,4673
REFERENCE_ollama,WKdm,0,0,399,4368,4096,7912,4683
REFERENCE_ollama,WKdm,0,0,400,4368,4096,7920,4690
REFERENCE_ollama,WKdm,0,0,401,4368,4096,7912,4692
REFERENCE_ollama,WKdm,0,0,402,4368,4096,7906,4680
REFERENCE_ollama,WKdm,0,0,403,4368,4096,7900,4687
REFERENCE_ollama,WKdm,0,0,404,4368,4096,7901,4697
REFERENCE_ollama,WKdm,0,0,405,4368,4096,8360,4591
REFERENCE_ollama,WKdm,0,0,406,4368,4096,7881,4666
REFERENCE_ollama,WKdm,0,0,407,876,4096,6869,5533
REFERENCE_ollama,WKdm,0,0,408,4368,4096,7902,4690
