248,4096,4116,34118,1572
249,4096,4116,36475,1580
250,4096,4116,37295,1589
251,4096,611,42907,6742
252,4096,4116,36172,1632
253,4096,4116,34180,1573
254,4096,4116,36197,1587
255,4096,4116,34016,1580
256,4096,4116,36121,1573
257,4096,4116,40324,1593
258,4096,4116,34078,1570
259,4096,4116,37212,1585
260,4096,4116,34687,1580
261,4096,4116,36183,1583
262,4096,4116,36024,1576
263,4096,4116,34351,1593
264,4096,4116,39365,1592
265,4096,489,39414,4038
266,4096,4116,37224,1604
267,4096,4116,35999,1582
268,4096,4116,34721,1586
269,4096,4116,35748,1578
270,4096,4116,34386,1585
271,4096,4116,40318,1578
272,4096,4116,36153,1579
273,4096,4116,34555,1584
274,4096,4116,37374,1593
275,4096,4116,34363,1582
276,4096,4116,35841,1578
277,4096,4116,35922,1588
278,4096,4116,37952,1583
279,4096,4116,35918,1581
280,4096,4116,34024,1588
281,4096,4116,36200,1574
282,4096,4116,37326,1597
283,4096,4116,35046,1580
284,4096,4116,36035,1570
285,4096,4116,38310,1597
286,4096,4116,36187,1573
287,4096,4116,36971,1598
288,4096,4116,33987,1574
289,4096,4116,36228,1579
290,4096,4116,35385,1596
291,4096,4116,36031,1575
292,4096,4116,39904,1575
293,4096,1207,46000,10870
294,4096,4116,35847,1606
295,4096,576,39734,6560
296,4096,4116,35989,1579
297,4096,4116,35837,1577
298,4096,4116,35315,1599
299,4096,834,47882,9506
300,4096,4116,33993,1605
301,4096,4116,36012,1579
302,4096,1173,35937,2150
303,4096,4116,34051,1577
304,4096,4116,36187,1576
305,4096,4116,33803,1581
306,4096,3228,41026,1749
307,4096,4116,35757,1587
308,4096,4116,35329,1579
309,4096,4116,36289,1586
310,4096,4116,34217,1591
311,4096,4116,36245,1570
312,4096,4116,36618,1572
313,4096,4116,37917,1575
314,4096,4116,37116,1582
315,4096,4116,34378,1580
316,4096,4116,36448,1571
317,4096,4116,35993,1577
318,4096,4116,34018,1575
319,4096,4116,35873,1575
320,4096,4116,37411,1576
321,4096,4116,35992,1579
322,4096,4116,36994,1584
323,4096,4116,34094,1570
324,4096,830,44075,8661
325,4096,4116,33927,1619
326,4096,4116,35778,1577
327,4096,4116,39157,1573
328,4096,4116,33917,1568
329,4096,4116,37304,1584
330,4096,4116,34479,1592
331,4096,4116,36095,1585
332,4096,4116,36672,1595
333,4096,4116,34119,1586
334,4096,4116,39722,1579
335,4096,4116,34422,1584
336,4096,4116,36143,1586
337,4096,4116,37263,1590
338,4096,4116,34774,1589
339,4096,4116,36009,1564
340,4096,4116,44208,1464
341,4096,4116,36615,1446
342,4096,4116,33437,1444
343,4096,4116,32527,1450
344,4096,593,38288,6491
345,4096,4116,33428,1480
346,4096,4116,34414,1450
347,4096,4116,33612,1470
348,4096,4116,35526,1460
349,4096,4116,33619,1455
350,4096,4116,31776,1454
351,4096,4116,33596,1455
352,4096,4116,34350,1471
353,4096,4116,33549,1464
354,4096,4116,33793,1446
355,4096,4116,36009,1458
356,4096,4116,44343,1255
357,4096,4116,29934,1251
358,4096,4116,28955,1254
359,4096,4116,30506,1256
360,4096,4116,28219,1251
361,4096,4116,42034,1175
362,4096,4116,31622,1166
363,4096,4116,26943,1169
364,4096,4116,28184,1178
365,4096,4116,27284,1170
366,4096,4116,28222,1167
367,4096,4116,28376,1167
368,4096,569,30429,4870
369,4096,4116,33385,1193
370,4096,4116,26962,1174
371,4096,4116,28646,1172
372,4096,4116,28871,1175
373,4096,4116,27197,1175
374,4096,4116,28143,1163
375,4096,4116,27028,1169
376,4096,4116,30933,1162
377,4096,4116,29460,1181
378,4096,4116,27304,1183
379,4096,4116,29995,1251
380,4096,4116,28475,1242
381,4096,4116,30094,1248
382,4096,4116,30253,1251
383,4096,4116,32043,1247
384,4096,4116,30060,1253
385,4096,4116,29430,1262
386,4096,4116,29827,1249
387,4096,4116,30544,1246
388,4096,4116,28548,1249
389,4096,4116,29887,1247
390,4096,4116,31388,1246
391,4096,4116,29830,1251
392,4096,4116,30826,1260
393,4096,4116,28233,1245
394,4096,4116,30121,1247
395,4096,4116,28542,1243
396,4096,4116,29884,1245
397,4096,4116,32325,1251
398,4096,4116,28412,1251
399,4096,4116,29951,1248
400,4096,4116,29314,1267
401,4096,4116,29967,1245
402,4096,4116,29933,1246
403,4096,4116,28120,1256
404,4096,4116,32979,1251
405,4096,4116,28146,1272
406,4096,4116,30427,1263
407,4096,610,33755,5113
408,4096,4116,40175,1207
409,4096,4116,28408,1177
410,4096,4116,27466,1180
411,4096,4116,31546,1182
412,4096,4116,28148,1183
413,4096,4116,27284,1187
414,4096,4116,28513,1179
415,4096,4116,26972,1186
416,4096,4116,29469,1180
417,4096,4116,28373,1174
418,4096,4116,29790,1191
419,4096,4116,28237,1177
420,4096,4116,27201,1181
421,4096,4116,28349,1188
422,4096,4116,28743,1180
423,4096,4116,27483,1183
424,4096,4116,47259,1183
425,4096,4116,29121,1179
426,4096,4116,28407,1181
427,4096,4116,28219,1176
428,4096,4116,26800,1177
429,4096,4116,28237,1178
430,4096,4116,27054,1255
431,4096,4116,28743,1177
432,4096,4116,32370,1184
433,4096,4116,27202,1165
434,4096,4116,28255,1164
435,4096,4116,26788,1166
436,4096,4116,28146,1170
437,4096,4116,27946,1166
438,4096,4116,26641,1163
439,4096,928,36269,4620
440,4096,4116,27742,1177
441,4096,4116,28040,1165
442,4096,4116,28556,1160
443,4096,4116,26975,1159
444,4096,4116,27976,1168
445,4096,4116,26681,1162
446,4096,4116,30814,1162
447,4096,4116,28120,1162
448,4096,4116,27635,1181
449,4096,4116,28263,1161
450,4096,4116,27111,1163
451,4096,4116,27981,1160
452,4096,4116,28053,1168
453,4096,4116,31226,1162
454,4096,4116,27930,1169
455,4096,527,31250,4756
456,4096,4116,28126,1177
457,4096,4116,28160,1171
458,4096,4116,26753,1172
459,4096,4116,27980,1170
460,4096,4116,29369,1177
461,4096,4116,28811,1161
462,4096,4116,28382,1174
463,4096,1230,37861,8032
464,4096,4116,28220,1178
465,4096,4116,27052,1166
466,4096,4116,28120,1165
467,4096,4116,31219,1163
468,4096,4116,26810,1164
469,4096,4116,28219,1164
470,4096,4116,26785,1162
471,4096,4116,29566,1176
472,4096,4116,27975,1160
473,4096,716,32441,6400
474,4096,4116,30596,1199
475,4096,4116,26743,1182
476,4096,1102,34468,5760
477,4096,163,28772,1991
478,4096,4116,26713,1186
479,4096,4116,29423,1178
480,4096,4116,43459,1260
481,4096,4116,34178,1249
482,4096,4116,30155,1241
483,4096,4116,28516,1246
484,4096,4116,29785,1249
485,4096,4116,28571,1246
486,4096,4116,30794,1266
487,4096,4116,50165,1462
488,4096,818,43320,8010
489,4096,4116,33593,1466
490,4096,4116,31669,1449
491,4096,4116,33321,1453
492,4096,4116,33979,1446
493,4096,4116,31745,1449
494,4096,4116,33201,1449
495,4096,4116,36572,1462
496,4096,4116,34388,1475
497,4096,4116,33605,1452
498,4096,4116,32064,1606
499,4096,4116,33407,1469
500,4096,4116,32096,1448
501,4096,4116,33471,1446
502,4096,4116,37364,1446
503,4096,4116,33052,1472
504,4096,4116,33367,1446
505,4096,4116,32261,1453
506,4096,4116,33313,1455
507,4096,4116,33564,1456
508,4096,4116,32172,1450
509,4096,4116,36814,1474
510,4096,4116,32039,1476
511,4096,4116,34763,1470
512,4096,4116,34220,1447
513,4096,4116,32338,1449
514,4096,4116,33376,1454
515,4096,4116,31811,1469
516,4096,4116,36261,1455
517,4096,4116,33349,1448
518,4096,4116,31745,1445
519,4096,4116,34491,1465
520,4096,4116,31824,1453
521,4096,4116,33401,1466
522,4096,4116,33732,1449
523,4096,4116,35035,1469
524,4096,572,50810,5459
525,4096,4116,28295,1270
526,4096,4116,31156,1257
527,4096,4116,30022,1241
528,4096,4116,28438,1243
529,4096,4116,29701,1243
530,4096,4116,32357,1246
531,4096,611,33876,5436
532,4096,4116,29528,1254
533,4096,4116,28924,1263
534,4096,4116,31605,1271
535,4096,4116,28471,1248
536,4096,4116,29948,1246
537,4096,4116,32949,1246
538,4096,4116,28069,1244
539,4096,4116,29677,1248
540,4096,737,34312,6820
541,4096,4116,29676,1281
542,4096,4116,30815,1261
543,4096,4116,28171,1263
544,4096,4116,32270,1246
545,4096,4116,28138,1242
546,4096,4116,29395,1248
547,4096,4116,29630,1245
548,4096,4116,28235,1253
549,4096,4116,29863,1245
550,4096,3293,29440,1399
551,4096,4116,33652,1254
552,4096,4116,29638,1244
553,4096,4116,28518,1265
554,4096,4116,29759,1242
555,4096,4116,28297,1246
556,4096,4116,29737,1245
557,4096,4116,29733,1267
558,4096,1173,32436,1692
559,4096,4116,30726,1261
560,4096,4116,28399,1252
561,4096,4116,30171,1252
562,4096,4116,30292,1303
563,4096,4116,28419,1253
564,4096,4116,29546,1244
565,4096,4116,30797,1241
566,4096,4116,30621,1252
567,4096,4116,29726,1257
568,4096,4116,28131,1244
569,4096,4116,30146,1244
570,4096,4116,28205,1243
571,4096,4116,29635,1239
572,4096,4116,32384,1243
573,4096,4116,28181,1248
574,4096,4116,31065,1251
575,4096,4116,28205,1253
576,4096,4116,30048,1242
577,4096,4116,29912,1243
578,4096,4116,28246,1243
579,4096,4116,32465,1243
580,4096,4116,28454,1248
581,4096,4116,29540,1251
582,4096,4116,30832,1249
583,4096,4116,28353,1253
584,4096,4116,30275,1244
585,4096,4116,28335,1243
586,4096,4116,32894,1250
587,4096,4116,29939,1248
588,4096,4116,28833,1237
589,4096,4116,31370,1247
590,4096,4116,28897,1250
591,4096,4116,29680,1249
592,4096,4116,29882,1244
593,4096,4116,30758,1240
594,4096,4116,29463,1250
595,4096,4116,28090,1243
596,4096,4116,29494,1244
597,4096,4116,30629,1258
598,4096,4116,28186,1238
599,4096,4116,29798,1250
600,4096,4116,30838,1245
601,4096,4116,30024,1251
602,4096,4116,29820,1245
603,4096,4116,28521,1251
604,4096,732,34836,6065
605,4096,4116,29619,1281
606,4096,4116,29608,1245
607,4096,4116,32342,1252
608,4096,4116,28254,1253
609,4096,4116,29701,1248
610,4096,4116,28389,1245
611,4096,4116,29974,1246
612,4096,4116,29978,1262
613,4096,4116,29941,1260
614,4096,4116,33918,1247
615,4096,4116,28392,1246
616,4096,4116,29653,1244
617,4096,4116,30055,1246
618,4096,4116,28025,1254
619,4096,4116,29761,1244
620,4096,4116,28657,1246
621,4096,4116,34649,1260
622,4096,4116,30272,1248
623,4096,4116,28529,1280
624,4096,4116,29807,1244
625,4096,4116,28183,1246
626,4096,4116,29706,1247
627,4096,4116,29758,1260
628,4096,4116,30948,1250
629,4096,3293,30788,1351
630,4096,4116,28204,1246
631,4096,3228,29953,1405
632,4096,4116,29668,1241
633,4096,4116,28646,1242
634,4096,4116,29441,1240
635,4096,4116,30900,1243
636,4096,569,34016,4993
637,4096,4116,31002,1278
638,4096,4116,28149,1251
639,4096,4116,30346,1252
640,4096,4116,29181,1258
641,4096,4116,29982,1249
642,4096,4116,43340,1179
643,4096,1146,27604,1976
644,4096,4116,28603,1177
645,4096,4116,27674,1181
646,4096,4116,28066,1178
647,4096,4116,28134,1164
648,4096,4116,26578,1161
649,4096,608,34852,5032
650,4096,4116,26836,1190
651,4096,4116,28381,1163
652,4096,4116,29977,1185
653,4096,4116,27736,1170
654,4096,4116,28818,1178
655,4096,4116,27793,1162
656,4096,4116,31598,1174
657,4096,4116,29105,1169
658,4096,1222,36147,6733
659,4096,4116,29424,1196
660,4096,4116,47357,1276
661,4096,4116,29106,1266
662,4096,4116,30303,1246
663,4096,4116,32693,1249
664,4096,4116,30345,1265
665,4096,4116,30832,1265
666,4096,3293,29273,1353
667,4096,4116,30413,1264
668,4096,4116,30372,1270
669,4096,4116,30395,1250
670,4096,4116,34608,1250
671,4096,4116,28990,1249
672,4096,4116,30543,1253
673,4096,4112,29453,1505
674,4096,4116,30388,1250
675,4096,4116,30371,1247
676,4096,4116,30136,1259
677,4096,4116,34575,1257
678,4096,4116,29092,1252
679,4096,4116,30489,1240
680,4096,4116,30478,1246
681,4096,4116,28721,1243
682,4096,4116,30028,1248
683,4096,4116,28063,1246
684,4096,4116,33445,1261
685,4096,4116,29753,1247
686,4096,4116,28259,1241
687,4096,4116,29766,1253
688,4096,4116,28366,1244
689,4096,4116,29903,1254
690,4096,4116,29509,1241
691,4096,4116,31141,1251
692,4096,4116,31263,1261
693,4096,4116,28550,11830
694,4096,4116,28452,1175
695,4096,4116,28006,1167
696,4096,4116,26961,1168
697,4096,4116,28145,1179
698,4096,4116,29532,1156
699,4096,4116,28281,1167
700,4096,4116,29289,1169
701,4096,4116,26792,1160
702,4096,4116,28271,1177
703,4096,4116,26955,1165
704,4096,4116,28207,1169
705,4096,4116,31589,1167
706,4096,4116,26757,1176
707,4096,4116,28373,1168
708,4096,4116,28148,1170
709,4096,4116,28270,1165
710,4096,4116,28527,1165
711,4096,4116,26797,1174
712,4096,4116,30965,1163
713,4096,4116,26679,1168
714,4096,4116,28498,1161
715,4096,4116,29472,1170
716,4096,4116,28088,1173
717,4096,4116,28770,1164
718,4096,4116,27837,1163
719,4096,4116,31619,1166
720,4096,4116,28567,1172
721,4096,4116,27002,1174
722,4096,624,32100,4968
723,4096,4116,27847,1198
724,4096,4116,28230,1162
725,4096,4116,28474,1193
726,4096,4116,29309,1172
727,4096,4116,28081,1177
728,4096,4116,26777,1176
729,4096,4116,28337,1174
730,4096,4116,28175,1159
731,4096,4116,27904,1247
732,4096,4116,28017,1164
733,4096,4116,30766,1162
734,4096,4116,28184,1160
735,4096,4116,27985,1170
736,4096,4116,26580,1174
737,4096,4116,28152,1165
738,4096,4116,26898,1160
739,4096,4116,29173,1180
740,4096,4116,31490,1166
741,4096,587,30445,4369
742,4096,4116,28143,1211
743,4096,4116,27172,1193
744,4096,4116,28204,1165
745,4096,4116,28102,1178
746,4096,4116,26858,1165
747,4096,570,38487,5334
748,4096,4116,26861,1191
749,4096,4116,28079,1179
750,4096,4116,28288,1161
751,4096,4116,26667,1162
752,4096,4116,28233,1170
753,4096,4116,26691,1175
754,4096,4116,31268,1162
755,4096,4116,29530,1182
756,4096,4116,26721,1164
757,4096,4116,28239,1181
758,4096,1146,26907,1931
759,4096,4116,28305,1182
760,4096,4116,27958,1163
761,4096,4116,30529,1174
762,4096,4116,28284,1182
763,4096,4116,27715,1169
764,4096,4116,28025,1183
765,4096,4116,27985,1179
766,4096,4116,26835,1184
767,4096,4116,28157,1172
768,4096,4116,29596,1164
769,4096,4116,28221,1161
770,4096,4116,28047,1166
771,4096,4116,27912,1167
772,4096,4116,28120,1172
773,4096,4116,26666,1179
774,4096,4116,27979,1164
775,4096,4116,30823,1172
776,4096,4116,27202,1177
777,4096,4116,28573,1171
778,4096,4116,28124,1179
779,4096,4116,28058,1163
780,4096,4116,28138,1171
781,4096,821,32614,6648
782,4096,4116,31106,1192
783,4096,4116,26967,1179
784,4096,4116,28194,1164
785,4096,4116,28404,1175
786,4096,4116,28023,1179
787,4096,4116,28332,1177
788,4096,4116,26718,1163
789,4096,4116,31890,1167
790,4096,4116,27942,1170
791,4096,4116,26743,1184
792,4096,4116,28698,1162
793,4096,4116,27237,1166
794,4096,4116,29860,1188
795,4096,4116,29006,1165
796,4096,4116,29577,1166
797,4096,4116,28454,1179
798,4096,4116,26654,1162
799,4096,4116,28386,1176
800,4096,4116,28451,1163
801,4096,4116,26749,1173
802,4096,4116,29282,1186
803,4096,4116,29386,1165
804,4096,4116,28500,1182
805,4096,830,33260,5083
806,4096,4116,26611,1185
807,4096,4116,28095,1161
808,4096,4116,26671,1163
809,4096,4116,28263,1157
810,4096,4116,32185,1169
811,4096,4116,27665,1159
812,4096,4116,28927,1166
813,4096,4116,44973,1257
814,4096,4116,30597,1249
815,4096,4116,29644,1256
816,4096,4116,28004,1243
817,4096,4116,33073,1247
818,4096,4116,29729,1250
819,4096,4116,29515,1243
820,4096,4116,29467,1248
821,4096,4116,27965,1243
822,4096,4116,29826,1242
823,4096,4116,28321,1257
824,4096,4116,52704,1490
825,4096,709,41248,7810
826,4096,4116,32782,1460
827,4096,4116,33431,1458
828,4096,4116,32755,1545
829,4096,4116,33491,1488
830,4096,4116,33753,1446
831,4096,4116,35749,1460
832,4096,4116,34354,1445
833,4096,4116,32201,1450
834,4096,4116,34966,1467
835,4096,4116,34330,1446
836,4096,4116,32328,1462
837,4096,4116,33922,1449
838,4096,4116,35300,1454
839,4096,4116,34361,1446
840,4096,4116,34400,1453
841,4096,4116,33647,1460
842,4096,4116,34565,1454
843,4096,4116,42673,1265
844,4096,4116,30330,1248
845,4096,4116,33027,1246
846,4096,4116,28887,1245
847,4096,4116,29862,1248
848,4096,4116,28304,1248
849,4096,4116,31409,1260
850,4096,4116,30328,1245
851,4096,4116,28788,1238
852,4096,1399,42768,9848
853,4096,4116,27727,1205
854,4096,4116,29197,1163
855,4096,4116,28936,1164
856,4096,4116,27852,1162
857,4096,4116,29885,1172
858,4096,4116,27358,1171
859,4096,4116,31673,1163
860,4096,4116,28780,1161
861,4096,4116,27426,1164
862,4096,4116,28040,1162
863,4096,4116,27380,1165
864,4096,653,33464,5469
865,4096,4116,30060,1177
866,4096,4116,30415,1162
867,4096,4116,28859,1166
868,4096,4116,27396,1165
869,4096,4116,29008,1163
870,4096,4116,28203,1162
871,4096,4116,26748,1170
872,4096,4116,28084,1165
873,4096,4116,30721,1181
874,4096,4116,28762,1166
875,4096,4116,28784,1166
876,4096,4116,27470,1166
877,4096,4116,28883,1161
878,4096,4116,27735,1164
879,4096,815,34135,7558
880,4096,4116,31713,1178
881,4096,4116,28788,1171
882,4096,4116,29255,1156
883,4096,4116,27722,1162
884,4096,4116,28820,1163
885,4096,4116,28926,1166
886,4096,4116,27599,1166
887,4096,4116,31271,1158
888,4096,4116,27583,1158
889,4096,4116,30335,1167
890,4096,4116,28776,1155
891,4096,4116,27912,1164
892,4096,4116,29384,1167
893,4096,4116,27556,1164
894,4096,4116,31343,1162
895,4096,4116,28867,1162
896,4096,4116,27838,1165
897,4096,4116,29936,1185
898,4096,4116,27477,1169
899,4096,4116,29104,1166
900,4096,4116,28758,1164
901,4096,4116,30186,1163
902,4096,4116,28814,1162
903,4096,4116,27917,1165
904,4096,4116,29858,1177
905,4096,4116,28768,1160
906,4096,4116,27645,1156
907,4096,4116,29939,1167
908,4096,4116,30111,1202
909,4096,4116,28843,1166
910,4096,4116,28724,1162
911,4096,4116,27772,1160
912,4096,4116,30211,1172
913,4096,4116,27499,1164
914,4096,4116,28833,1164
915,4096,4116,31779,1164
916,4096,4116,27591,1165
917,4096,4116,28872,1161
918,4096,4116,27567,1165
919,4096,4116,29010,1159
920,4096,4116,29946,1174
921,4096,4116,27582,1165
922,4096,4116,31565,1166
923,4096,4116,27499,1162
924,4096,4116,29067,1159
925,4096,4116,28883,1166
926,4096,4116,27708,1162
927,4096,4116,28964,1177
928,4096,4116,28585,1168
929,4096,4116,31661,1159
930,4096,4116,28769,1172
931,4096,4116,27538,1166
932,4096,4116,28739,1168
933,4096,4116,27408,1161
934,4096,4116,28933,1162
935,4096,4116,45840,1258
936,4096,4116,33647,1261
937,4096,4116,30484,1244
938,4096,4116,28985,1245
939,4096,4116,30502,1243
940,4096,4116,30378,1244
941,4096,4116,28986,1243
942,4096,4116,30242,1242
943,4096,4116,31740,1243
944,4096,4116,31625,1247
945,4096,4116,30357,1248
946,4096,4116,28743,1246
947,4096,4116,30334,1243
948,4096,4116,28941,1239
949,4096,4116,30365,1243
950,4096,4116,34023,1243
951,4096,4116,28872,1243
952,4096,4116,31343,1253
953,4096,4116,29022,1238
954,4096,4116,30775,1243
955,4096,4116,30459,1239
956,4096,4116,28837,1246
957,4096,4116,33274,1241
958,4096,4116,28764,1239
959,4096,2071,37588,4089
960,4096,4116,31409,1256
961,4096,4116,29566,1248
962,4096,4116,30566,1253
963,4096,4116,29294,1242
964,4096,4116,32921,1240
965,4096,4116,30434,1244
966,4096,4116,28785,1252
967,4096,4116,31429,1250
968,4096,4116,29137,1245
969,4096,4116,30795,1245
970,4096,4116,30278,1244
971,4096,4116,31870,1253
972,4096,4116,30425,1248
973,4096,4116,28872,1250
974,4096,568,33999,5357
975,4096,4116,31433,1269
976,4096,4116,28949,1250
977,4096,4116,30178,1245
978,4096,4116,32077,1245
979,4096,4116,30353,1250
980,4096,4116,30571,1252
981,4096,4116,28876,1245
982,4096,4116,30279,1275
983,4096,4116,30717,1273
984,4096,4116,30239,1248
985,4096,4116,33599,1246
986,4096,791,34867,7065
987,4096,4116,31045,1261
988,4096,4116,60048,1283
989,4096,4116,30812,1260
990,4096,4116,31186,1264
991,4096,4116,47161,1472
992,4096,4116,37433,1441
993,4096,3293,32520,1616
994,4096,4116,33920,1438
995,4096,4116,34020,1452
996,4096,4116,32381,1453
997,4096,4116,34463,1545
998,4096,4116,32378,1445
999,4096,570,42789,6121
1000,4096,4116,34033,1465
1001,4096,4116,32184,1460
1002,4096,4116,33917,1470
1003,4096,4116,32318,1462
