trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,lzo,0,0,108,2116,4096,33794,1867
REFERENCE_ollama,lzo,0,0,109,4116,4096,33729,1556
REFERENCE_ollama,lzo,0,0,110,4116,4096,33173,1453
REFERENCE_ollama,lzo,0,0,111,4116,4096,33286,1448
REFERENCE_ollama,lzo,0,0,112,4116,4096,33526,1452
REFERENCE_ollama,lzo,0,0,113,4116,4096,33463,1456
REFERENCE_ollama,lzo,0,0,114,4116,4096,33038,1450
REFERENCE_ollama,lzo,0,0,115,4116,4096,33313,1450
REFERENCE_ollama,lzo,0,0,116,4116,4096,33849,1452
REFERENCE_ollama,lzo,0,0,117,3293,4096,32902,1598
REFERENCE_ollama,lzo,0,0,118,4116,4096,33359,1491
REFERENCE_ollama,lzo,0,0,119,4116,4096,33511,1454
REFERENCE_ollama,lzo,0,0,120,4116,4096,33291,1450
REFERENCE_ollama,lzo,0,0,121,4116,4096,33085,1453
REFERENCE_ollama,lzo,0,0,122,4116,4096,33032,1454
REFERENCE_ollama,lzo,0,0,123,4116,4096,33594,1455
REFERENCE_ollama,lzo,0,0,124,4116,4096,33307,1474
REFERENCE_ollama,lzo,0,0,125,4116,4096,33071,1451
REFERENCE_ollama,lzo,0,0,126,4116,4096,33360,1452
REFERENCE_ollama,lzo,0,0,127,4116,4096,33425,1451
REFERENCE_ollama,lzo,0,0,128,3293,4096,32669,1642
REFERENCE_ollama,lzo,0,0,129,4116,4096,33569,1489
REFERENCE_ollama,lzo,0,0,130,4116,4096,33372,1454
REFERENCE_ollama,lzo,0,0,131,4116,4096,33175,1465
REFERENCE_ollama,lzo,0,0,132,4116,4096,32852,1448
REFERENCE_ollama,lzo,0,0,133,4116,4096,33224,1450
REFERENCE_ollama,lzo,0,0,134,4116,4096,33359,1453
REFERENCE_ollama,lzo,0,0,135,4116,4096,32813,1452
REFERENCE_ollama,lzo,0,0,136,4116,4096,33167,1452
REFERENCE_ollama,lzo,0,0,137,4116,4096,33674,1451
REFERENCE_ollama,lzo,0,0,138,4116,4096,33928,1450
REFERENCE_ollama,lzo,0,0,139,4116,4096,32791,1449
REFERENCE_ollama,lzo,0,0,140,4116,4096,33641,1451
REFERENCE_ollama,lzo,0,0,141,4116,4096,33059,1452
REFERENCE_ollama,lzo,0,0,142,4116,4096,32981,1451
REFERENCE_ollama,lzo,0,0,143,4116,4096,33513,1451
REFERENCE_ollama,lzo,0,0,144,4116,4096,33354,1452
REFERENCE_ollama,lzo,0,0,145,4116,4096,33468,1453
REFERENCE_ollama,lzo,0,0,146,4116,4096,32939,1454
REFERENCE_ollama,lzo,0,0,147,4116,4096,33785,1457
REFERENCE_ollama,lzo,0,0,148,4116,4096,33396,1454
REFERENCE_ollama,lzo,0,0,149,4116,4096,32785,1452
REFERENCE_ollama,lzo,0,0,150,4116,4096,33203,1452
REFERENCE_ollama,lzo,0,0,151,4116,4096,33369,1452
REFERENCE_ollama,lzo,0,0,152,4116,4096,33583,1456
REFERENCE_ollama,lzo,0,0,153,4116,4096,33174,1450
REFERENCE_ollama,lzo,0,0,154,1009,4096,38909,6436
REFERENCE_ollama,lzo,0,0,155,4116,4096,33539,1524
REFERENCE_ollama,lzo,0,0,156,4116,4096,32942,1453
REFERENCE_ollama,lzo,0,0,157,4113,4096,33857,1684
REFERENCE_ollama,lzo,0,0,158,4116,4096,33281,1603
REFERENCE_ollama,lzo,0,0,159,4116,4096,33479,1603
REFERENCE_ollama,lzo,0,0,160,4116,4096,33495,1599
REFERENCE_ollama,lzo,0,0,161,4116,4096,32966,1603
REFERENCE_ollama,lzo,0,0,162,623,4096,36644,4247
REFERENCE_ollama,lzo,0,0,163,4116,4096,32717,1523
REFERENCE_ollama,lzo,0,0,164,4116,4096,33391,1489
REFERENCE_ollama,lzo,0,0,165,585,4096,36467,5088
REFERENCE_ollama,lzo,0,0,166,4116,4096,33229,1598
REFERENCE_ollama,lzo,0,0,167,4116,4096,33140,1454
REFERENCE_ollama,lzo,0,0,168,4116,4096,33644,1451
REFERENCE_ollama,lzo,0,0,169,4116,4096,33460,1450
REFERENCE_ollama,lzo,0,0,170,534,4096,34915,4246
REFERENCE_ollama,lzo,0,0,171,4116,4096,33451,1594
REFERENCE_ollama,lzo,0,0,172,4116,4096,33687,1452
REFERENCE_ollama,lzo,0,0,173,4116,4096,33735,1452
REFERENCE_ollama,lzo,0,0,174,4116,4096,32878,1452
REFERENCE_ollama,lzo,0,0,175,4116,4096,33449,1454
REFERENCE_ollama,lzo,0,0,176,4116,4096,38380,1463
REFERENCE_ollama,lzo,0,0,177,4116,4096,39315,1452
REFERENCE_ollama,lzo,0,0,178,4116,4096,40221,1453
REFERENCE_ollama,lzo,0,0,179,4116,4096,40054,1451
REFERENCE_ollama,lzo,0,0,180,4116,4096,37178,1455
REFERENCE_ollama,lzo,0,0,181,4116,4096,41004,1453
REFERENCE_ollama,lzo,0,0,182,4116,4096,41527,1451
REFERENCE_ollama,lzo,0,0,183,546,4096,43497,4139
REFERENCE_ollama,lzo,0,0,184,4116,4096,40389,1516
REFERENCE_ollama,lzo,0,0,185,4116,4096,39407,1452
REFERENCE_ollama,lzo,0,0,186,4116,4096,40576,1452
REFERENCE_ollama,lzo,0,0,187,4116,4096,39119,1453
REFERENCE_ollama,lzo,0,0,188,4116,4096,39606,1451
REFERENCE_ollama,lzo,0,0,189,4116,4096,39919,1451
REFERENCE_ollama,lzo,0,0,190,4116,4096,40326,1780
REFERENCE_ollama,lzo,0,0,191,4116,4096,39045,1453
REFERENCE_ollama,lzo,0,0,192,4116,4096,39904,1449
REFERENCE_ollama,lzo,0,0,193,4116,4096,40498,1452
REFERENCE_ollama,lzo,0,0,194,4116,4096,39221,1453
REFERENCE_ollama,lzo,0,0,195,572,4096,45894,5379
REFERENCE_ollama,lzo,0,0,196,4116,4096,40036,1551
REFERENCE_ollama,lzo,0,0,197,4116,4096,40220,1452
REFERENCE_ollama,lzo,0,0,198,4116,4096,39213,1455
REFERENCE_ollama,lzo,0,0,199,4116,4096,40086,1451
REFERENCE_ollama,lzo,0,0,200,4116,4096,39961,1452
REFERENCE_ollama,lzo,0,0,201,4116,4096,39052,1453
REFERENCE_ollama,lzo,0,0,202,4116,4096,39675,1452
REFERENCE_ollama,lzo,0,0,203,4116,4096,40789,1449
REFERENCE_ollama,lzo,0,0,204,4116,4096,39957,1454
REFERENCE_ollama,lzo,0,0,205,1146,4096,39299,2523
REFERENCE_ollama,lzo,0,0,206,4116,4096,39833,1609
REFERENCE_ollama,lzo,0,0,207,4116,4096,39661,1605
REFERENCE_ollama,lzo,0,0,208,4116,4096,38849,1544
REFERENCE_ollama,lzo,0,0,209,4116,4096,39739,1603
REFERENCE_ollama,lzo,0,0,210,4116,4096,39731,1600
REFERENCE_ollama,lzo,0,0,211,4116,4096,40425,1605
REFERENCE_ollama,lzo,0,0,212,4116,4096,38925,1598
REFERENCE_ollama,lzo,0,0,213,4116,4096,39705,1601
REFERENCE_ollama,lzo,0,0,214,4116,4096,40610,1601
REFERENCE_ollama,lzo,0,0,215,4116,4096,38574,1601
REFERENCE_ollama,lzo,0,0,216,4116,4096,39808,1599
REFERENCE_ollama,lzo,0,0,217,4116,4096,40215,1598
REFERENCE_ollama,lzo,0,0,218,4116,4096,39391,1600
REFERENCE_ollama,lzo,0,0,219,4116,4096,39567,1600
REFERENCE_ollama,lzo,0,0,220,4116,4096,39599,1598
REFERENCE_ollama,lzo,0,0,221,4116,4096,39069,1797
REFERENCE_ollama,lzo,0,0,222,4116,4096,39965,1600
REFERENCE_ollama,lzo,0,0,223,4116,4096,38907,1601
REFERENCE_ollama,lzo,0,0,224,4116,4096,39325,1601
REFERENCE_ollama,lzo,0,0,225,3112,4096,52461,8259
REFERENCE_ollama,lzo,0,0,226,4116,4096,39307,1609
REFERENCE_ollama,lzo,0,0,227,4116,4096,40165,1598
REFERENCE_ollama,lzo,0,0,228,4116,4096,39741,1602
REFERENCE_ollama,lzo,0,0,229,4116,4096,39055,1594
REFERENCE_ollama,lzo,0,0,230,4116,4096,38882,1603
REFERENCE_ollama,lzo,0,0,231,4116,4096,39820,1604
REFERENCE_ollama,lzo,0,0,232,4116,4096,39436,1603
REFERENCE_ollama,lzo,0,0,233,4116,4096,38977,1607
REFERENCE_ollama,lzo,0,0,234,4116,4096,39287,1602
REFERENCE_ollama,lzo,0,0,235,4116,4096,40397,1598
REFERENCE_ollama,lzo,0,0,236,4116,4096,40438,1611
REFERENCE_ollama,lzo,0,0,237,3293,4096,38696,1664
REFERENCE_ollama,lzo,0,0,238,4116,4096,39913,1604
REFERENCE_ollama,lzo,0,0,239,4116,4096,40326,1601
REFERENCE_ollama,lzo,0,0,240,4116,4096,39101,1600
REFERENCE_ollama,lzo,0,0,241,4116,4096,39678,1603
REFERENCE_ollama,lzo,0,0,242,4116,4096,40228,1601
REFERENCE_ollama,lzo,0,0,243,4116,4096,39928,1599
REFERENCE_ollama,lzo,0,0,244,735,4096,43609,5309
REFERENCE_ollama,lzo,0,0,245,4116,4096,40134,1529
REFERENCE_ollama,lzo,0,0,246,4116,4096,40310,1451
REFERENCE_ollama,lzo,0,0,247,4116,4096,39286,1452
REFERENCE_ollama,lzo,0,0,248,4116,4096,40081,1451
REFERENCE_ollama,lzo,0,0,249,4116,4096,39707,1452
REFERENCE_ollama,lzo,0,0,250,4116,4096,40328,1449
REFERENCE_ollama,lzo,0,0,251,611,4096,40973,4241
REFERENCE_ollama,lzo,0,0,252,4116,4096,40652,1531
REFERENCE_ollama,lzo,0,0,253,4116,4096,39662,1449
REFERENCE_ollama,lzo,0,0,254,4116,4096,38487,1453
REFERENCE_ollama,lzo,0,0,255,4116,4096,39524,1454
REFERENCE_ollama,lzo,0,0,256,4116,4096,39434,1450
REFERENCE_ollama,lzo,0,0,257,4116,4096,40768,1452
REFERENCE_ollama,lzo,0,0,258,4116,4096,39116,1503
REFERENCE_ollama,lzo,0,0,259,4116,4096,39589,1455
REFERENCE_ollama,lzo,0,0,260,4116,4096,40093,1453
REFERENCE_ollama,lzo,0,0,261,4116,4096,39565,1455
REFERENCE_ollama,lzo,0,0,262,4116,4096,39888,1451
REFERENCE_ollama,lzo,0,0,263,4116,4096,39498,1450
REFERENCE_ollama,lzo,0,0,264,4116,4096,39793,1455
REFERENCE_ollama,lzo,0,0,265,489,4096,40723,3110
REFERENCE_ollama,lzo,0,0,266,4116,4096,40487,1616
REFERENCE_ollama,lzo,0,0,267,4116,4096,39371,1601
REFERENCE_ollama,lzo,0,0,268,4116,4096,39333,1600
REFERENCE_ollama,lzo,0,0,269,4116,4096,39854,1599
REFERENCE_ollama,lzo,0,0,270,4116,4096,39958,1598
REFERENCE_ollama,lzo,0,0,271,4116,4096,40126,1598
REFERENCE_ollama,lzo,0,0,272,4116,4096,38801,1600
REFERENCE_ollama,lzo,0,0,273,4116,4096,39287,1599
REFERENCE_ollama,lzo,0,0,274,4116,4096,40083,1599
REFERENCE_ollama,lzo,0,0,275,4116,4096,39231,1601
REFERENCE_ollama,lzo,0,0,276,4116,4096,38858,1600
REFERENCE_ollama,lzo,0,0,277,4116,4096,39898,1599
REFERENCE_ollama,lzo,0,0,278,4116,4096,39590,1600
REFERENCE_ollama,lzo,0,0,279,4116,4096,39306,1598
REFERENCE_ollama,lzo,0,0,280,4116,4096,39810,1612
REFERENCE_ollama,lzo,0,0,281,4116,4096,33515,1600
REFERENCE_ollama,lzo,0,0,282,4116,4096,34251,1601
REFERENCE_ollama,lzo,0,0,283,4116,4096,33887,1604
REFERENCE_ollama,lzo,0,0,284,4116,4096,32861,1882
REFERENCE_ollama,lzo,0,0,285,4116,4096,33827,1600
REFERENCE_ollama,lzo,0,0,286,4116,4096,33970,1599
REFERENCE_ollama,lzo,0,0,287,4116,4096,32968,1603
REFERENCE_ollama,lzo,0,0,288,4116,4096,35651,1602
REFERENCE_ollama,lzo,0,0,289,4116,4096,33806,1600
REFERENCE_ollama,lzo,0,0,290,4116,4096,33833,1600
REFERENCE_ollama,lzo,0,0,291,4116,4096,33107,1600
REFERENCE_ollama,lzo,0,0,292,4116,4096,33901,1601
REFERENCE_ollama,lzo,0,0,293,1207,4096,42371,6630
REFERENCE_ollama,lzo,0,0,294,4116,4096,33331,1497
REFERENCE_ollama,lzo,0,0,295,576,4096,36514,4137
REFERENCE_ollama,lzo,0,0,296,4116,4096,35713,1492
REFERENCE_ollama,lzo,0,0,297,4116,4096,34107,1451
REFERENCE_ollama,lzo,0,0,298,4116,4096,33102,1456
REFERENCE_ollama,lzo,0,0,299,834,4096,38561,5804
REFERENCE_ollama,lzo,0,0,300,4116,4096,33667,1530
REFERENCE_ollama,lzo,0,0,301,4116,4096,33170,1450
REFERENCE_ollama,lzo,0,0,302,1173,4096,33083,1948
REFERENCE_ollama,lzo,0,0,303,4116,4096,33706,1615
REFERENCE_ollama,lzo,0,0,304,4116,4096,34098,1604
REFERENCE_ollama,lzo,0,0,305,4116,4096,33091,1605
REFERENCE_ollama,lzo,0,0,306,3228,4096,34642,1696
REFERENCE_ollama,lzo,0,0,307,4116,4096,34145,1608
REFERENCE_ollama,lzo,0,0,308,4116,4096,33780,1625
REFERENCE_ollama,lzo,0,0,309,4116,4096,33067,1601
REFERENCE_ollama,lzo,0,0,310,4116,4096,34465,1602
REFERENCE_ollama,lzo,0,0,311,4116,4096,33544,1600
REFERENCE_ollama,lzo,0,0,312,4116,4096,33086,1603
REFERENCE_ollama,lzo,0,0,313,4116,4096,34148,1602
REFERENCE_ollama,lzo,0,0,314,4116,4096,34181,1604
REFERENCE_ollama,lzo,0,0,315,4116,4096,34236,1605
REFERENCE_ollama,lzo,0,0,316,4116,4096,33126,1602
REFERENCE_ollama,lzo,0,0,317,4116,4096,34053,1602
REFERENCE_ollama,lzo,0,0,318,4116,4096,33864,1601
REFERENCE_ollama,lzo,0,0,319,4116,4096,33237,1603
REFERENCE_ollama,lzo,0,0,320,4116,4096,34969,1603
REFERENCE_ollama,lzo,0,0,321,4116,4096,37365,1602
REFERENCE_ollama,lzo,0,0,322,4116,4096,35316,1602
REFERENCE_ollama,lzo,0,0,323,4116,4096,33368,1604
REFERENCE_ollama,lzo,0,0,324,830,4096,38151,5215
REFERENCE_ollama,lzo,0,0,325,4116,4096,33962,1500
REFERENCE_ollama,lzo,0,0,326,4116,4096,33113,1454
REFERENCE_ollama,lzo,0,0,327,4116,4096,34089,1455
REFERENCE_ollama,lzo,0,0,328,4116,4096,34191,1455
REFERENCE_ollama,lzo,0,0,329,4116,4096,34458,1506
REFERENCE_ollama,lzo,0,0,330,4116,4096,33313,1459
REFERENCE_ollama,lzo,0,0,331,4116,4096,34886,1457
REFERENCE_ollama,lzo,0,0,332,4116,4096,34565,1527
REFERENCE_ollama,lzo,0,0,333,4116,4096,33409,1604
REFERENCE_ollama,lzo,0,0,334,4116,4096,34089,1602
REFERENCE_ollama,lzo,0,0,335,4116,4096,34439,1602
REFERENCE_ollama,lzo,0,0,336,4116,4096,34208,1603
REFERENCE_ollama,lzo,0,0,337,4116,4096,33213,1600
REFERENCE_ollama,lzo,0,0,338,4116,4096,33943,1607
REFERENCE_ollama,lzo,0,0,339,4116,4096,34212,1600
REFERENCE_ollama,lzo,0,0,340,4116,4096,33168,1603
REFERENCE_ollama,lzo,0,0,341,4116,4096,34042,1604
REFERENCE_ollama,lzo,0,0,342,4116,4096,34427,1604
REFERENCE_ollama,lzo,0,0,343,4116,4096,33923,1602
REFERENCE_ollama,lzo,0,0,344,593,4096,35726,4401
REFERENCE_ollama,lzo,0,0,345,4116,4096,34949,1492
REFERENCE_ollama,lzo,0,0,346,4116,4096,35214,1455
REFERENCE_ollama,lzo,0,0,347,4116,4096,33140,1456
REFERENCE_ollama,lzo,0,0,348,4116,4096,34616,1456
REFERENCE_ollama,lzo,0,0,349,4116,4096,35706,1457
REFERENCE_ollama,lzo,0,0,350,4116,4096,35630,1454
REFERENCE_ollama,lzo,0,0,351,4116,4096,33758,1470
REFERENCE_ollama,lzo,0,0,352,4116,4096,34271,1453
REFERENCE_ollama,lzo,0,0,353,4116,4096,35570,1453
REFERENCE_ollama,lzo,0,0,354,4116,4096,33638,1467
REFERENCE_ollama,lzo,0,0,355,4116,4096,34847,1459
REFERENCE_ollama,lzo,0,0,356,4116,4096,33944,1455
REFERENCE_ollama,lzo,0,0,357,4116,4096,33818,1457
REFERENCE_ollama,lzo,0,0,358,4116,4096,32755,1455
REFERENCE_ollama,lzo,0,0,359,4116,4096,34087,1485
REFERENCE_ollama,lzo,0,0,360,4116,4096,34238,1456
REFERENCE_ollama,lzo,0,0,361,4116,4096,32897,1454
REFERENCE_ollama,lzo,0,0,362,4116,4096,34180,1457
REFERENCE_ollama,lzo,0,0,363,4116,4096,33756,1453
REFERENCE_ollama,lzo,0,0,364,4116,4096,34028,1457
REFERENCE_ollama,lzo,0,0,365,4116,4096,33467,1451
REFERENCE_ollama,lzo,0,0,366,4116,4096,34456,1457
REFERENCE_ollama,lzo,0,0,367,4116,4096,34101,1456
REFERENCE_ollama,lzo,0,0,368,569,4096,35361,3971
REFERENCE_ollama,lzo,0,0,369,4116,4096,33497,1594
REFERENCE_ollama,lzo,0,0,370,4116,4096,33859,1455
REFERENCE_ollama,lzo,0,0,371,4116,4096,33666,1457
REFERENCE_ollama,lzo,0,0,372,4116,4096,33083,1453
REFERENCE_ollama,lzo,0,0,373,4116,4096,34730,1334
REFERENCE_ollama,lzo,0,0,374,4116,4096,29789,1251
REFERENCE_ollama,lzo,0,0,375,4116,4096,30357,1253
REFERENCE_ollama,lzo,0,0,376,4116,4096,29230,1253
REFERENCE_ollama,lzo,0,0,377,4116,4096,30013,1251
REFERENCE_ollama,lzo,0,0,378,4116,4096,29921,1250
REFERENCE_ollama,lzo,0,0,379,4116,4096,29587,1252
REFERENCE_ollama,lzo,0,0,380,4116,4096,29812,1261
REFERENCE_ollama,lzo,0,0,381,4116,4096,29957,1252
REFERENCE_ollama,lzo,0,0,382,4116,4096,30229,1251
REFERENCE_ollama,lzo,0,0,383,4116,4096,29602,1250
REFERENCE_ollama,lzo,0,0,384,4116,4096,29997,1252
REFERENCE_ollama,lzo,0,0,385,4116,4096,29730,1251
REFERENCE_ollama,lzo,0,0,386,4116,4096,29389,1267
REFERENCE_ollama,lzo,0,0,387,4116,4096,30443,1251
REFERENCE_ollama,lzo,0,0,388,4116,4096,29949,1252
REFERENCE_ollama,lzo,0,0,389,4116,4096,29661,1251
REFERENCE_ollama,lzo,0,0,390,4116,4096,29211,1252
REFERENCE_ollama,lzo,0,0,391,4116,4096,33397,1454
REFERENCE_ollama,lzo,0,0,392,4116,4096,33501,1454
REFERENCE_ollama,lzo,0,0,393,4116,4096,32805,1454
REFERENCE_ollama,lzo,0,0,394,4116,4096,33581,1454
REFERENCE_ollama,lzo,0,0,395,4116,4096,33427,1457
REFERENCE_ollama,lzo,0,0,396,4116,4096,33266,1458
REFERENCE_ollama,lzo,0,0,397,4116,4096,32864,1458
REFERENCE_ollama,lzo,0,0,398,4116,4096,33749,1471
REFERENCE_ollama,lzo,0,0,399,4116,4096,33441,1456
REFERENCE_ollama,lzo,0,0,400,4116,4096,33139,1456
REFERENCE_ollama,lzo,0,0,401,4116,4096,33334,1453
REFERENCE_ollama,lzo,0,0,402,4116,4096,33343,1456
REFERENCE_ollama,lzo,0,0,403,4116,4096,33808,1454
REFERENCE_ollama,lzo,0,0,404,4116,4096,32503,1453
REFERENCE_ollama,lzo,0,0,405,4116,4096,33695,1456
REFERENCE_ollama,lzo,0,0,406,4116,4096,33445,1457
REFERENCE_ollama,lzo,0,0,407,610,4096,35226,4007
REFERENCE_ollama,lzo,0,0,408,4116,4096,33942,1531
REFERENCE_ollama,lzo,0,0,409,4116,4096,33778,1455
REFERENCE_ollama,lzo,0,0,410,4116,4096,33200,1455
REFERENCE_ollama,lzo,0,0,411,4116,4096,32787,1457
REFERENCE_ollama,lzo,0,0,412,4116,4096,33562,1457
REFERENCE_ollama,lzo,0,0,413,4116,4096,33330,1483
REFERENCE_ollama,lzo,0,0,414,4116,4096,33149,1454
REFERENCE_ollama,lzo,0,0,415,4116,4096,33604,1454
REFERENCE_ollama,lzo,0,0,416,4116,4096,33349,1455
REFERENCE_ollama,lzo,0,0,417,4116,4096,33761,1458
REFERENCE_ollama,lzo,0,0,418,4116,4096,33340,1454
REFERENCE_ollama,lzo,0,0,419,4116,4096,33679,1452
REFERENCE_ollama,lzo,0,0,420,4116,4096,33465,1454
REFERENCE_ollama,lzo,0,0,421,4116,4096,32640,1455
