255,4096,4240,28160,23547
256,4096,4240,28077,22200
257,4096,4240,28182,22466
258,4096,4240,28502,23083
259,4096,4240,29465,23663
260,4096,4240,29135,22842
261,4096,4240,29494,23547
262,4096,4240,30707,24862
263,4096,4240,27421,22398
264,4096,4240,28458,22751
265,4096,888,8495,7278
266,4096,4240,30258,24042
267,4096,4240,33487,26776
268,4096,4240,31540,25219
269,4096,4240,29712,23658
270,4096,4240,28950,23440
271,4096,4240,27903,23154
272,4096,4240,31098,41794
273,4096,4240,34446,27018
274,4096,4240,30577,24415
275,4096,4240,33052,26434
276,4096,4240,28655,22388
277,4096,4240,32083,26265
278,4096,4240,30570,24559
279,4096,4240,32834,26410
280,4096,4240,30232,24464
281,4096,4240,29155,23806
282,4096,4240,30632,24656
283,4096,4240,32761,25963
284,4096,4240,30435,24170
285,4096,4240,31612,25617
286,4096,4240,29203,23589
287,4096,4240,30866,24034
288,4096,4240,29673,23286
289,4096,4240,30428,24652
290,4096,4240,31212,25208
291,4096,4240,41639,23901
292,4096,4240,29064,22855
293,4096,1120,15291,16377
294,4096,4240,26948,21891
295,4096,688,11315,10428
296,4096,4240,30601,25342
297,4096,4240,28790,23032
298,4096,4240,27423,22122
299,4096,1152,15448,13430
300,4096,4240,27955,22819
301,4096,4240,29804,22939
302,4096,1232,21476,16153
303,4096,4240,27261,22127
304,4096,4240,29996,24783
305,4096,4240,28824,22973
306,4096,3216,59044,59229
307,4096,4240,32822,26552
308,4096,4240,29569,23903
309,4096,4240,32349,25890
310,4096,4240,28147,22895
311,4096,4240,32073,26365
312,4096,4240,30853,24065
313,4096,4240,31399,25114
314,4096,4240,33378,26746
315,4096,4240,27750,22959
316,4096,4240,29313,23069
317,4096,4240,31295,24698
318,4096,4240,84013,58510
319,4096,4240,32388,25836
320,4096,4240,52671,28721
321,4096,4240,35300,28421
322,4096,4240,36105,28732
323,4096,4240,36336,29368
324,4096,960,16069,13508
325,4096,4240,38060,31360
326,4096,4240,34571,27490
327,4096,4240,30822,29114
328,4096,4240,45057,37428
329,4096,4240,41248,34744
330,4096,4240,47539,41409
331,4096,4240,36904,35183
332,4096,4240,38898,27599
333,4096,4240,35164,30237
334,4096,4240,35453,28880
335,4096,4240,38300,31033
336,4096,4240,44270,24729
337,4096,4240,30117,23972
338,4096,4240,32086,25617
339,4096,4240,31144,25442
340,4096,4240,33096,26129
341,4096,4240,33731,27548
342,4096,4240,30840,25144
343,4096,4240,28154,22577
344,4096,624,11648,10397
345,4096,4240,31568,24992
346,4096,4240,29874,23761
347,4096,4240,29446,23815
348,4096,4240,31504,25190
349,4096,4240,32377,27314
350,4096,4240,31308,24766
351,4096,4240,31695,24670
352,4096,4240,29144,23221
353,4096,4240,31717,25568
354,4096,4240,32206,25635
355,4096,4240,29715,23950
356,4096,4240,29043,23392
357,4096,4240,31654,25360
358,4096,4240,31237,25084
359,4096,4240,30658,24564
360,4096,4240,30419,24805
361,4096,4240,28976,23380
362,4096,4240,30188,24707
363,4096,4240,30373,24541
364,4096,4240,31393,25149
365,4096,4240,30010,25028
366,4096,4240,32824,26508
367,4096,4240,34329,36993
368,4096,784,12933,11411
369,4096,4240,29959,23713
370,4096,4240,26969,22103
371,4096,4240,30556,24870
372,4096,4240,32962,26515
373,4096,4240,27888,22747
374,4096,4240,29037,40960
375,4096,4240,27576,22312
376,4096,4240,29177,23118
377,4096,4240,31285,24106
378,4096,4240,31060,24807
379,4096,4240,31412,24762
380,4096,4240,26533,20980
381,4096,4240,29324,23735
382,4096,4240,29727,25147
383,4096,4240,27922,22865
384,4096,4240,27963,22652
385,4096,4240,28342,22679
386,4096,4240,27718,22278
387,4096,4240,27438,21705
388,4096,4240,29730,23218
389,4096,4240,27428,22092
390,4096,4240,29489,23649
391,4096,4240,30048,23547
392,4096,4240,30710,24309
393,4096,4240,27931,22412
394,4096,4240,28431,22128
395,4096,4240,27511,22615
396,4096,4240,27987,23064
397,4096,4240,28287,22846
398,4096,4240,29067,22569
399,4096,4240,28273,22851
400,4096,4240,32313,25246
401,4096,4240,25523,20422
402,4096,4240,28981,22657
403,4096,4240,27655,22240
404,4096,4240,26302,21432
405,4096,4240,27536,22360
406,4096,4240,27551,22812
407,4096,720,11673,9429
408,4096,4240,27859,22657
409,4096,4240,28803,22889
410,4096,4240,25314,20531
411,4096,4240,28729,23136
412,4096,4240,28521,22806
413,4096,4240,29197,23504
414,4096,4240,33669,27065
415,4096,4240,29782,24228
416,4096,4240,28757,23448
417,4096,4240,29225,22443
418,4096,4240,30394,23594
419,4096,4240,30270,23595
420,4096,4240,28023,22236
421,4096,4240,27607,22315
422,4096,4240,28474,23658
423,4096,4240,28413,23076
424,4096,4240,30720,23972
425,4096,4240,28522,21710
426,4096,4240,28781,23675
427,4096,4240,32495,26111
428,4096,4240,28399,23547
429,4096,4240,26883,22147
430,4096,4240,28093,21723
431,4096,4240,28617,23208
432,4096,4240,27248,22239
433,4096,4240,27549,22076
434,4096,4240,30773,24971
435,4096,4240,30432,23625
436,4096,4240,29549,23581
437,4096,4240,28830,23895
438,4096,4240,31662,25469
439,4096,664,11525,10892
440,4096,4240,29956,23505
441,4096,4240,30004,24214
442,4096,4240,32408,25897
443,4096,4240,76386,53258
444,4096,4240,31146,25015
445,4096,4240,30436,23793
446,4096,4240,28897,23039
447,4096,4240,30976,24212
448,4096,4240,29889,24235
449,4096,4240,29242,22864
450,4096,4240,30554,24397
451,4096,4240,77888,53892
452,4096,4240,29011,23660
453,4096,4240,30332,24660
454,4096,4240,31536,25646
455,4096,816,12839,10747
456,4096,4240,29657,23820
457,4096,4240,34437,26921
458,4096,4240,28809,23198
459,4096,4240,26600,21340
460,4096,4240,29612,23676
461,4096,4240,27875,22990
462,4096,4240,28715,23508
463,4096,1624,20900,17949
464,4096,4240,30981,24839
465,4096,4240,27731,21934
466,4096,4240,29392,23263
467,4096,4240,28619,24035
468,4096,4240,28979,23438
469,4096,4240,28286,21904
470,4096,4240,26941,21643
471,4096,4240,28150,22765
472,4096,4240,28773,22819
473,4096,1000,15513,13134
474,4096,4240,33824,27118
475,4096,4240,28491,22408
476,4096,1024,13733,11208
477,4096,320,3831,3414
478,4096,4240,45462,23340
479,4096,4240,32273,25884
480,4096,4240,28934,23450
481,4096,4240,27540,22267
482,4096,4240,31426,25388
483,4096,4240,28351,22328
484,4096,4240,31163,25057
485,4096,4240,29818,25179
486,4096,4240,38238,30373
487,4096,4240,32742,26703
488,4096,1088,14220,12189
489,4096,4240,31123,25036
490,4096,4240,31817,25848
491,4096,4240,29432,24621
492,4096,4240,30864,24182
493,4096,4240,30114,24860
494,4096,4240,30014,24355
495,4096,4240,28168,22662
496,4096,4240,29119,22888
497,4096,4240,28033,22278
498,4096,4240,30299,24147
499,4096,4240,41864,23753
500,4096,4240,25923,21228
501,4096,4240,27246,21824
502,4096,4240,29914,25505
503,4096,4240,29999,24088
504,4096,4240,79662,54196
505,4096,4240,31218,25461
506,4096,4240,28087,22707
507,4096,4240,30797,24907
508,4096,4240,27940,22873
509,4096,4240,31598,24801
510,4096,4240,32150,26610
511,4096,4240,29462,23395
512,4096,4240,28843,22971
513,4096,4240,29519,23921
514,4096,4240,29700,24152
515,4096,4240,30856,24572
516,4096,4240,27883,22757
517,4096,4240,27738,22180
518,4096,4240,30276,23416
519,4096,4240,31444,25398
520,4096,4240,30125,24019
521,4096,4240,29831,23735
522,4096,4240,31865,26091
523,4096,4240,29434,23031
524,4096,784,12537,10723
525,4096,4240,27647,21504
526,4096,4240,28337,22891
527,4096,4240,29156,23571
528,4096,4240,29912,23599
529,4096,4240,28729,23312
530,4096,4240,27637,22088
531,4096,720,11381,9289
532,4096,4240,27517,21878
533,4096,4240,27531,22253
534,4096,4240,29126,22806
535,4096,4240,29113,23907
536,4096,4240,28454,22038
537,4096,4240,27114,21904
538,4096,4240,30621,23795
539,4096,4240,31605,24896
540,4096,976,13756,12101
541,4096,4240,29730,23563
542,4096,4240,29324,23651
543,4096,4240,25739,20820
544,4096,4240,29191,23398
545,4096,4240,75060,52040
546,4096,4240,28221,22687
547,4096,4240,27547,22811
548,4096,4240,28006,22076
549,4096,4240,28180,22903
550,4096,3280,57127,39634
551,4096,4240,31273,25486
552,4096,4240,27775,22511
553,4096,4240,28361,22870
554,4096,4240,28235,22090
555,4096,4240,29248,23579
556,4096,4240,30202,24335
557,4096,4240,29500,23574
558,4096,1232,23087,16895
559,4096,4240,31150,25401
560,4096,4240,30377,24214
561,4096,4240,27018,22480
562,4096,4240,28211,22876
563,4096,4240,26277,21636
564,4096,4240,75815,52161
565,4096,4240,28918,23533
566,4096,4240,32682,25657
567,4096,4240,29325,23503
568,4096,4240,33706,25466
569,4096,4240,30111,23713
570,4096,4240,30170,24294
571,4096,4240,32547,26026
572,4096,4240,78168,52374
573,4096,4240,30456,24808
574,4096,4240,28250,23081
575,4096,4240,27366,22035
576,4096,4240,30781,24840
577,4096,4240,27760,21878
578,4096,4240,31662,25228
579,4096,4240,28745,22993
580,4096,4240,31613,24917
581,4096,4240,28638,23054
582,4096,4240,26912,21819
583,4096,4240,27167,23593
584,4096,4240,26879,21695
585,4096,4240,28714,23327
586,4096,4240,27858,23011
587,4096,4240,26497,21646
588,4096,4240,28442,22787
589,4096,4240,27012,21962
590,4096,4240,28770,22850
591,4096,4240,28850,23529
592,4096,4240,26377,21299
593,4096,4240,29664,23917
594,4096,4240,29229,23639
595,4096,4240,29286,23386
596,4096,4240,30138,24756
597,4096,4240,28949,23509
598,4096,4240,29709,23544
599,4096,4240,76313,53799
600,4096,4240,29155,24222
601,4096,4240,27854,22771
602,4096,4240,28752,22809
603,4096,4240,29509,23063
604,4096,1104,16963,14467
605,4096,4240,32354,25511
606,4096,4240,32413,25153
607,4096,4240,28920,23819
608,4096,4240,31250,24756
609,4096,4240,26621,21766
610,4096,4240,31588,24602
611,4096,4240,26843,22126
612,4096,4240,29123,23397
613,4096,4240,28531,22868
614,4096,4240,28786,23501
615,4096,4240,27580,22371
616,4096,4240,28491,22998
617,4096,4240,29212,22918
618,4096,4240,29533,23351
619,4096,4240,27867,22815
620,4096,4240,26923,21508
621,4096,4240,28784,22713
622,4096,4240,27655,22028
623,4096,4240,30175,24966
624,4096,4240,29187,23434
625,4096,4240,30493,24154
626,4096,4240,30095,23912
627,4096,4240,28756,23581
628,4096,4240,30691,23839
629,4096,3280,59211,41288
630,4096,4240,31414,25311
631,4096,3216,55624,38576
632,4096,4240,30089,26167
633,4096,4240,30351,24206
634,4096,4240,30429,24620
635,4096,4240,29487,23285
636,4096,784,29469,12179
637,4096,4240,32718,26221
638,4096,4240,33217,27283
639,4096,4240,29866,23962
640,4096,4240,28520,23028
641,4096,4240,39945,31714
642,4096,4240,31014,25705
643,4096,1232,23887,18353
644,4096,4240,31739,25773
645,4096,4240,28779,24022
646,4096,4240,30112,24286
647,4096,4240,29804,24202
648,4096,4240,86248,57714
649,4096,728,13107,11428
650,4096,4240,33086,27115
651,4096,4240,32115,25846
652,4096,4240,32581,26675
653,4096,4240,30252,23837
654,4096,4240,30773,24706
655,4096,4240,31387,36138
656,4096,4240,30154,24062
657,4096,4240,30197,24195
658,4096,1416,25474,23641
659,4096,4240,29545,23741
660,4096,4240,28774,22980
661,4096,4240,27174,22084
662,4096,4240,28261,22925
663,4096,4240,29439,23360
664,4096,4240,28424,23889
665,4096,4240,26913,21297
666,4096,3280,59102,40876
667,4096,4240,26428,21989
668,4096,4240,30285,24568
669,4096,4240,75022,52193
670,4096,4240,30907,24703
671,4096,4240,27718,22092
672,4096,4240,27659,23198
673,4096,4240,45206,33963
674,4096,4240,72885,50452
675,4096,4240,34351,27274
676,4096,4240,29706,23394
677,4096,4240,30270,24021
678,4096,4240,28641,23551
679,4096,4240,24649,20035
680,4096,4240,29909,23920
681,4096,4240,30239,24308
682,4096,4240,29971,23890
683,4096,4240,30051,24002
684,4096,4240,75624,53086
685,4096,4240,30265,24724
686,4096,4240,30377,24787
687,4096,4240,28006,22175
688,4096,4240,28816,22409
689,4096,4240,30685,23789
690,4096,4240,31687,25374
691,4096,4240,27092,22057
692,4096,4240,28083,22676
693,4096,4240,77966,53234
694,4096,4240,29861,24525
695,4096,4240,29673,23896
696,4096,4240,25692,21392
697,4096,4240,29262,23665
698,4096,4240,27775,22611
699,4096,4240,28543,22996
700,4096,4240,25804,21136
701,4096,4240,29269,23313
702,4096,4240,29738,23585
703,4096,4240,29206,23221
704,4096,4240,31588,25157
705,4096,4240,29246,23364
706,4096,4240,26427,21181
707,4096,4240,26954,21191
708,4096,4240,25393,20169
709,4096,4240,28490,22447
710,4096,4240,47727,24558
711,4096,4240,31532,24878
712,4096,4240,33509,26546
713,4096,4240,31044,25278
714,4096,4240,29984,23409
715,4096,4240,32093,26426
716,4096,4240,31407,24908
717,4096,4240,30591,24144
718,4096,4240,30423,24216
719,4096,4240,31762,24972
720,4096,4240,29388,24137
721,4096,4240,34525,27889
722,4096,712,12482,10428
723,4096,4240,30304,23980
724,4096,4240,30819,24491
725,4096,4240,31708,25889
726,4096,4240,33390,26214
727,4096,4240,31086,25143
728,4096,4240,30508,24666
729,4096,4240,25900,20871
730,4096,4240,28671,23169
731,4096,4240,27387,22636
732,4096,4240,27937,23012
733,4096,4240,23679,19291
734,4096,4240,28688,22783
735,4096,4240,31094,25155
736,4096,4240,30266,23975
737,4096,4240,30150,24063
738,4096,4240,26583,22027
739,4096,4240,25553,20689
740,4096,4240,29420,23653
741,4096,720,13890,12004
742,4096,4240,28754,23397
743,4096,4240,29450,23819
744,4096,4240,46551,24716
745,4096,4240,30501,24926
746,4096,4240,29755,24236
747,4096,848,13754,10611
748,4096,4240,29065,22667
749,4096,4240,30238,23846
750,4096,4240,31581,25245
751,4096,4240,29936,23937
752,4096,4240,29558,24699
753,4096,4240,31732,25406
754,4096,4240,31877,25773
755,4096,4240,30818,24068
756,4096,4240,35072,27271
757,4096,4240,30797,25350
758,4096,1232,24502,17489
759,4096,4240,32044,24948
760,4096,4240,31543,26439
761,4096,4240,31781,25575
762,4096,4240,30175,23430
763,4096,4240,40237,22683
764,4096,4240,30978,24932
765,4096,4240,29983,23514
766,4096,4240,27714,22597
767,4096,4240,74162,51675
768,4096,4240,32658,25958
769,4096,4240,27530,22332
770,4096,4240,27279,22254
771,4096,4240,26018,20576
772,4096,4240,28928,22987
773,4096,4240,29828,23449
774,4096,4240,31359,25062
775,4096,4240,29602,23970
776,4096,4240,28431,21768
777,4096,4240,29601,23071
778,4096,4240,29971,23466
779,4096,4240,31062,25196
780,4096,4240,30250,24344
781,4096,1216,15991,13333
782,4096,4240,29359,23636
783,4096,4240,27991,22126
784,4096,4240,29850,24309
785,4096,4240,26122,21501
786,4096,4240,26340,21667
787,4096,4240,28822,23477
788,4096,4240,30619,24292
789,4096,4240,29018,23495
790,4096,4240,27980,22589
791,4096,4240,28371,22874
792,4096,4240,76839,53395
793,4096,4240,30059,24139
794,4096,4240,45029,23442
795,4096,4240,82457,56722
796,4096,4240,31347,24418
797,4096,4240,31942,26039
798,4096,4240,29978,24683
799,4096,4240,32812,26702
800,4096,4240,31034,25155
801,4096,4240,27131,21656
802,4096,4240,31598,25810
803,4096,4240,30341,24385
804,4096,4240,30397,24204
805,4096,1224,17696,14501
806,4096,4240,31376,25435
807,4096,4240,33792,25825
808,4096,4240,33042,26288
809,4096,4240,31310,24200
810,4096,4240,31773,25308
811,4096,4240,28863,23444
812,4096,4240,31142,25398
813,4096,4240,40523,22380
814,4096,4240,27032,22244
815,4096,4240,30900,24686
816,4096,4240,28190,22556
817,4096,4240,28721,22375
818,4096,4240,29200,23718
819,4096,4240,28724,22797
820,4096,4240,26387,21548
821,4096,4240,29872,23095
822,4096,4240,29199,23758
823,4096,4240,24691,19671
824,4096,4240,79520,54503
825,4096,800,11042,9779
826,4096,4240,31718,25545
827,4096,4240,25788,21920
828,4096,4240,27084,21976
829,4096,4240,28519,22983
830,4096,4240,30035,23892
831,4096,4240,30793,24956
832,4096,4240,29014,22990
833,4096,4240,29743,23807
834,4096,4240,31552,24513
835,4096,4240,31604,25188
836,4096,4240,27122,22113
837,4096,4240,28331,23071
838,4096,4240,31071,24623
839,4096,4240,32942,25201
840,4096,4240,32448,25765
841,4096,4240,29668,23553
842,4096,4240,27953,22897
843,4096,4240,30508,23991
844,4096,4240,30915,24990
845,4096,4240,28273,22932
846,4096,4240,28661,23261
847,4096,4240,27341,22475
848,4096,4240,30292,24056
849,4096,4240,28426,22916
850,4096,4240,27453,22415
851,4096,4240,29147,23354
852,4096,1912,25402,20718
853,4096,4240,27018,22194
854,4096,4240,30408,24003
855,4096,4240,27032,21869
856,4096,4240,29826,24447
857,4096,4240,28740,24103
858,4096,4240,31273,25057
859,4096,4240,74892,51416
860,4096,4240,35455,27840
861,4096,4240,29878,23980
862,4096,4240,76008,52547
863,4096,4240,28925,23552
864,4096,768,12370,10262
865,4096,4240,30079,24779
866,4096,4240,28003,22541
867,4096,4240,28992,23507
868,4096,4240,30700,41250
869,4096,4240,29863,24070
870,4096,4240,30724,25016
871,4096,4240,27108,22528
872,4096,4240,30563,23403
873,4096,4240,31068,44737
874,4096,4240,37945,30217
875,4096,4240,40778,32013
876,4096,4240,34532,28967
877,4096,4240,38395,30989
878,4096,4240,30830,24655
879,4096,952,16771,14323
880,4096,4240,38225,31059
881,4096,4240,36907,29548
882,4096,4240,35871,28449
883,4096,4240,35465,28629
884,4096,4240,34924,27693
885,4096,4240,38998,30640
886,4096,4240,37403,29439
887,4096,4240,47946,27088
888,4096,4240,33157,26083
889,4096,4240,31222,24847
890,4096,4240,30833,23917
891,4096,4240,33804,26957
892,4096,4240,33536,25934
893,4096,4240,31723,24866
894,4096,4240,30986,23988
895,4096,4240,34768,28097
896,4096,4240,32157,25610
897,4096,4240,32618,25608
898,4096,4240,35599,28986
899,4096,4240,30340,24392
900,4096,4240,32438,25863
901,4096,4240,30458,25549
902,4096,4240,33876,26909
903,4096,4240,29827,24269
904,4096,4240,31746,25406
905,4096,4240,33821,27203
906,4096,4240,33194,26563
907,4096,4240,31604,25213
908,4096,4240,34448,26932
909,4096,4240,30264,24170
910,4096,4240,30623,24441
911,4096,4240,30710,24801
912,4096,4240,30481,24419
913,4096,4240,30609,25209
914,4096,4240,29620,24947
915,4096,4240,31774,25219
916,4096,4240,40872,22460
917,4096,4240,29895,23038
918,4096,4240,30499,23989
919,4096,4240,30664,24203
920,4096,4240,30306,24589
921,4096,4240,28905,24162
922,4096,4240,27556,22311
923,4096,4240,31311,24722
924,4096,4240,27968,22386
925,4096,4240,30525,24532
926,4096,4240,29208,23298
927,4096,4240,30097,24130
928,4096,4240,30703,24388
929,4096,4240,31474,24872
930,4096,4240,30189,23600
931,4096,4240,30205,24067
932,4096,4240,26000,21194
933,4096,4240,29929,23826
934,4096,4240,28723,23089
935,4096,4240,27773,22572
936,4096,4240,29931,24145
937,4096,4240,27263,21994
938,4096,4240,26863,21847
939,4096,4240,75847,51949
940,4096,4240,75099,51145
941,4096,4240,34307,27698
942,4096,4240,29978,23567
943,4096,4240,29670,24154
944,4096,4240,32087,25133
945,4096,4240,30648,24535
946,4096,4240,30033,23971
947,4096,4240,34419,26980
948,4096,4240,30111,24243
949,4096,4240,28265,23070
950,4096,4240,35394,27758
951,4096,4240,46081,24941
952,4096,4240,27974,23172
953,4096,4240,31180,24665
954,4096,4240,29671,23812
955,4096,4240,33582,26573
956,4096,4240,31251,25994
957,4096,4240,29480,23970
958,4096,4240,29595,22866
959,4096,2232,30832,31734
960,4096,4240,29247,23635
961,4096,4240,31989,25748
962,4096,4240,29283,23003
963,4096,4240,30508,24541
964,4096,4240,32069,24626
965,4096,4240,30370,25135
966,4096,4240,28472,22985
967,4096,4240,29451,23398
968,4096,4240,32403,26330
969,4096,4240,29625,23973
970,4096,4240,29082,23831
971,4096,4240,33168,35918
972,4096,4240,27478,22130
973,4096,4240,29265,23109
974,4096,840,12437,10357
975,4096,4240,31631,25265
976,4096,4240,27895,22541
977,4096,4240,30126,24385
978,4096,4240,29227,23502
979,4096,4240,30076,24788
980,4096,4240,25797,20458
981,4096,4240,28309,23868
982,4096,4240,28908,23149
983,4096,4240,29401,23671
984,4096,4240,30974,24397
985,4096,4240,28983,22275
986,4096,1184,15281,13242
987,4096,4240,29340,23982
988,4096,4240,38251,30220
989,4096,4240,28749,23056
990,4096,4240,31122,24697
991,4096,4240,30892,24169
992,4096,4240,27432,22262
993,4096,3280,60335,41533
994,4096,4240,28608,23749
995,4096,4240,27593,22672
996,4096,4240,27561,23043
997,4096,4240,36483,29438
998,4096,4240,28594,23211
999,4096,848,12533,10213
1000,4096,4240,30349,24678
1001,4096,4240,29976,23697
1002,4096,4240,26899,21881
