cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,iteration_number,compressed_size,uncompressed_size,compression_time,decompression_time
1,0,137,0,4240,4096,36275,27344
1,0,138,0,4240,4096,30671,23964
1,0,139,0,4240,4096,30406,23754
1,0,140,0,4240,4096,31409,24456
1,0,141,0,4240,4096,29505,22063
1,0,142,0,4240,4096,31352,24046
1,0,143,0,4240,4096,32754,25001
1,0,144,0,4240,4096,31523,24361
1,0,145,0,4240,4096,29879,22688
1,0,146,0,4240,4096,34089,25986
1,0,147,0,4240,4096,34032,28267
1,0,148,0,4240,4096,30946,23881
1,0,149,0,4240,4096,33321,25023
1,0,150,0,4240,4096,35545,27286
1,0,151,0,4240,4096,33295,26421
1,0,152,0,4240,4096,33102,25743
1,0,153,0,4240,4096,29489,22810
1,0,154,0,1264,4096,19339,16603
1,0,155,0,4240,4096,32025,25283
1,0,156,0,4240,4096,32127,24737
1,0,157,0,4240,4096,40960,30873
1,0,158,0,4240,4096,80722,54535
1,0,159,0,4240,4096,33765,26836
1,0,160,0,4240,4096,32975,25842
1,0,161,0,4240,4096,33003,25610
1,0,162,0,736,4096,13821,11053
1,0,163,0,4240,4096,31821,23379
1,0,164,0,4240,4096,40208,30639
1,0,165,0,872,4096,13158,11272
1,0,166,0,4240,4096,32047,24958
1,0,167,0,4240,4096,31881,24822
1,0,168,0,4240,4096,33285,24947
1,0,169,0,4240,4096,35383,27424
1,0,170,0,832,4096,12941,10348
1,0,171,0,4240,4096,34449,25862
1,0,172,0,4240,4096,29441,23185
1,0,173,0,4240,4096,33929,27143
1,0,174,0,4240,4096,34273,27355
1,0,175,0,4240,4096,33656,26090
1,0,176,0,4240,4096,35154,26791
1,0,177,0,4240,4096,33752,25944
1,0,178,0,4240,4096,31750,24573
1,0,179,0,4240,4096,32660,25216
1,0,180,0,4240,4096,30950,24407
1,0,181,0,4240,4096,30017,23822
1,0,182,0,4240,4096,35034,26676
1,0,183,0,592,4096,10658,9412
1,0,184,0,4240,4096,30520,22874
1,0,185,0,4240,4096,31877,25007
1,0,186,0,4240,4096,81108,56709
1,0,187,0,4240,4096,35979,27062
1,0,188,0,4240,4096,30240,23126
1,0,189,0,4240,4096,33677,25278
1,0,190,0,4240,4096,33278,26096
1,0,191,0,4240,4096,39610,30424
1,0,192,0,4240,4096,31389,24705
1,0,193,0,4240,4096,32205,24427
1,0,194,0,4240,4096,35564,27375
1,0,195,0,784,4096,14903,11300
1,0,196,0,4240,4096,33979,25241
1,0,197,0,4240,4096,31194,23798
1,0,198,0,4240,4096,33518,25687
1,0,199,0,4240,4096,32157,26227
1,0,200,0,4240,4096,31271,24152
1,0,201,0,4240,4096,45491,34553
1,0,202,0,4240,4096,32269,25825
1,0,203,0,4240,4096,33424,25674
1,0,204,0,4240,4096,33078,25598
1,0,205,0,1232,4096,23394,17346
1,0,206,0,4240,4096,33508,25458
1,0,207,0,4240,4096,32658,25406
1,0,208,0,4240,4096,31627,23776
1,0,209,0,4240,4096,34071,25612
1,0,210,0,4240,4096,32613,25570
1,0,211,0,4240,4096,31301,24279
1,0,212,0,4240,4096,31994,25819
1,0,213,0,4240,4096,29077,21917
1,0,214,0,4240,4096,33305,26478
1,0,215,0,4240,4096,34968,27246
1,0,216,0,4240,4096,30661,24218
1,0,217,0,4240,4096,32923,25680
1,0,218,0,4240,4096,34813,27604
1,0,219,0,4240,4096,33160,25899
1,0,220,0,4240,4096,36903,28271
1,0,221,0,4240,4096,31230,23916
1,0,222,0,4240,4096,33134,25257
1,0,223,0,4240,4096,30661,23871
1,0,224,0,4240,4096,32429,25597
1,0,225,0,4040,4096,49035,35371
1,0,226,0,4240,4096,34429,25698
1,0,227,0,4240,4096,34292,26694
1,0,228,0,4240,4096,33743,25831
1,0,229,0,4240,4096,33346,25910
1,0,230,0,4240,4096,31050,24007
1,0,231,0,4240,4096,30439,23687
1,0,232,0,4240,4096,30902,24077
1,0,233,0,4240,4096,32241,24746
1,0,234,0,4240,4096,33831,25950
1,0,235,0,4240,4096,32641,25518
1,0,236,0,4240,4096,30594,23391
1,0,237,0,3280,4096,63808,45340
1,0,238,0,4240,4096,32498,24993
1,0,239,0,4240,4096,32158,25192
1,0,240,0,4240,4096,30328,23832
1,0,241,0,4240,4096,37435,28015
1,0,242,0,4240,4096,32296,24700
1,0,243,0,4240,4096,34057,25872
1,0,244,0,792,4096,13683,10978
1,0,245,0,4240,4096,32367,24537
1,0,246,0,4240,4096,29763,22791
1,0,247,0,4240,4096,31750,24508
1,0,248,0,4240,4096,30438,23313
1,0,249,0,4240,4096,34183,26685
1,0,250,0,4240,4096,30713,23214
1,0,251,0,720,4096,13217,10039
1,0,252,0,4240,4096,33902,26794
1,0,253,0,4240,4096,30482,23420
1,0,254,0,4240,4096,30970,23850
1,0,255,0,4240,4096,32062,24868
1,0,256,0,4240,4096,30855,23560
1,0,257,0,4240,4096,31324,23636
1,0,258,0,4240,4096,31876,24842
1,0,259,0,4240,4096,32664,25910
1,0,260,0,4240,4096,32520,25186
1,0,261,0,4240,4096,33049,25363
1,0,262,0,4240,4096,33889,26506
1,0,263,0,4240,4096,31153,23924
1,0,264,0,4240,4096,31773,24438
1,0,265,0,888,4096,9408,7857
1,0,266,0,4240,4096,34343,25903
1,0,267,0,4240,4096,37204,29330
1,0,268,0,4240,4096,35272,27017
1,0,269,0,4240,4096,33425,25310
1,0,270,0,4240,4096,32900,24427
1,0,271,0,4240,4096,32068,24985
1,0,272,0,4240,4096,34875,27223
1,0,273,0,4240,4096,35114,26505
1,0,274,0,4240,4096,32140,24396
1,0,275,0,4240,4096,33835,25994
1,0,276,0,4240,4096,29134,22107
1,0,277,0,4240,4096,34234,26734
1,0,278,0,4240,4096,33531,24818
1,0,279,0,4240,4096,33089,26284
1,0,280,0,4240,4096,30993,24052
1,0,281,0,4240,4096,29939,23531
1,0,282,0,4240,4096,31975,24660
1,0,283,0,4240,4096,33494,25715
1,0,284,0,4240,4096,31248,24763
1,0,285,0,4240,4096,33314,25549
1,0,286,0,4240,4096,30408,23194
1,0,287,0,4240,4096,31947,24151
1,0,288,0,4240,4096,30027,23478
1,0,289,0,4240,4096,30972,24380
1,0,290,0,4240,4096,33352,25184
1,0,291,0,4240,4096,33392,27422
1,0,292,0,4240,4096,31584,24517
1,0,293,0,1120,4096,17890,17695
1,0,294,0,4240,4096,30637,23616
1,0,295,0,688,4096,12838,11280
1,0,296,0,4240,4096,34146,26992
1,0,297,0,4240,4096,32804,24510
1,0,298,0,4240,4096,30646,23833
1,0,299,0,1152,4096,17057,14998
1,0,300,0,4240,4096,31034,24180
1,0,301,0,4240,4096,33242,25381
1,0,302,0,1232,4096,23097,16525
1,0,303,0,4240,4096,30396,23165
1,0,304,0,4240,4096,33970,26513
1,0,305,0,4240,4096,31187,24978
1,0,306,0,3216,4096,60578,42151
1,0,307,0,4240,4096,33881,25803
1,0,308,0,4240,4096,30886,23769
1,0,309,0,4240,4096,33485,25580
1,0,310,0,4240,4096,29813,22606
1,0,311,0,4240,4096,33271,25512
1,0,312,0,4240,4096,31135,23717
1,0,313,0,4240,4096,32762,24839
1,0,314,0,4240,4096,35045,26358
1,0,315,0,4240,4096,28742,22677
1,0,316,0,4240,4096,29750,23395
1,0,317,0,4240,4096,32462,24767
1,0,318,0,4240,4096,82330,56587
1,0,319,0,4240,4096,34210,25709
1,0,320,0,4240,4096,33308,25648
1,0,321,0,4240,4096,31952,24249
1,0,322,0,4240,4096,33349,24879
1,0,323,0,4240,4096,33173,25787
1,0,324,0,960,4096,14690,11746
1,0,325,0,4240,4096,34370,26954
1,0,326,0,4240,4096,30857,23324
1,0,327,0,4240,4096,27400,21597
1,0,328,0,4240,4096,33236,26003
1,0,329,0,4240,4096,29856,23205
1,0,330,0,4240,4096,34219,26799
1,0,331,0,4240,4096,32621,35031
1,0,332,0,4240,4096,28887,22910
1,0,333,0,4240,4096,30179,22790
1,0,334,0,4240,4096,29961,22862
1,0,335,0,4240,4096,31496,40821
1,0,336,0,4240,4096,31947,24181
1,0,337,0,4240,4096,31853,24195
1,0,338,0,4240,4096,34208,26216
1,0,339,0,4240,4096,33346,25257
1,0,340,0,4240,4096,34216,26127
1,0,341,0,4240,4096,34897,26991
1,0,342,0,4240,4096,32021,24799
1,0,343,0,4240,4096,29268,23128
1,0,344,0,624,4096,11388,10105
1,0,345,0,4240,4096,32680,25416
1,0,346,0,4240,4096,31024,23168
1,0,347,0,4240,4096,30468,23469
1,0,348,0,4240,4096,32814,25956
1,0,349,0,4240,4096,33734,26633
1,0,350,0,4240,4096,32516,25229
1,0,351,0,4240,4096,32041,24929
1,0,352,0,4240,4096,30139,23013
1,0,353,0,4240,4096,33441,26018
1,0,354,0,4240,4096,34032,26082
1,0,355,0,4240,4096,31502,24421
1,0,356,0,4240,4096,31258,23113
1,0,357,0,4240,4096,31739,26841
1,0,358,0,4240,4096,32650,25468
1,0,359,0,4240,4096,32212,24731
1,0,360,0,4240,4096,31516,24703
1,0,361,0,4240,4096,30035,23066
1,0,362,0,4240,4096,32005,24189
1,0,363,0,4240,4096,31340,24134
1,0,364,0,4240,4096,32201,25775
1,0,365,0,4240,4096,30510,24082
1,0,366,0,4240,4096,34187,26336
1,0,367,0,4240,4096,36096,27243
1,0,368,0,784,4096,14202,11960
1,0,369,0,4240,4096,33361,25721
1,0,370,0,4240,4096,29519,23573
1,0,371,0,4240,4096,33868,25919
1,0,372,0,4240,4096,36210,28465
1,0,373,0,4240,4096,31296,24528
1,0,374,0,4240,4096,32342,25344
1,0,375,0,4240,4096,31077,23280
1,0,376,0,4240,4096,32115,24907
1,0,377,0,4240,4096,35775,26154
1,0,378,0,4240,4096,34278,26459
1,0,379,0,4240,4096,34324,26618
1,0,380,0,4240,4096,29500,22951
1,0,381,0,4240,4096,32683,25700
1,0,382,0,4240,4096,32417,25392
1,0,383,0,4240,4096,30737,24690
1,0,384,0,4240,4096,31208,25155
1,0,385,0,4240,4096,32447,24225
1,0,386,0,4240,4096,31405,23980
1,0,387,0,4240,4096,30163,22968
1,0,388,0,4240,4096,32279,24762
1,0,389,0,4240,4096,31448,23667
1,0,390,0,4240,4096,32777,25637
1,0,391,0,4240,4096,34233,26016
1,0,392,0,4240,4096,33797,26607
1,0,393,0,4240,4096,31924,24467
1,0,394,0,4240,4096,31705,23046
1,0,395,0,4240,4096,30090,23847
1,0,396,0,4240,4096,31377,23603
1,0,397,0,4240,4096,32627,24628
1,0,398,0,4240,4096,31547,24761
1,0,399,0,4240,4096,31812,24041
1,0,400,0,4240,4096,34455,26594
1,0,401,0,4240,4096,28408,22126
1,0,402,0,4240,4096,32128,24826
1,0,403,0,4240,4096,30270,23914
1,0,404,0,4240,4096,29424,23022
1,0,405,0,4240,4096,30938,24632
1,0,406,0,4240,4096,30884,24352
1,0,407,0,720,4096,12993,9971
1,0,408,0,4240,4096,31508,24210
1,0,409,0,4240,4096,32225,24215
1,0,410,0,4240,4096,28577,26677
1,0,411,0,4240,4096,31886,24979
1,0,412,0,4240,4096,31748,24536
1,0,413,0,4240,4096,32559,24792
1,0,414,0,4240,4096,37847,29014
1,0,415,0,4240,4096,33617,26190
1,0,416,0,4240,4096,31543,24760
1,0,417,0,4240,4096,31867,25208
1,0,418,0,4240,4096,32965,25097
1,0,419,0,4240,4096,33509,25585
1,0,420,0,4240,4096,31003,23685
1,0,421,0,4240,4096,31165,23802
1,0,422,0,4240,4096,31868,24784
1,0,423,0,4240,4096,32051,24768
1,0,424,0,4240,4096,34480,25652
1,0,425,0,4240,4096,31203,24079
1,0,426,0,4240,4096,31938,24484
1,0,427,0,4240,4096,36653,27466
1,0,428,0,4240,4096,31640,24559
1,0,429,0,4240,4096,29786,23448
1,0,430,0,4240,4096,31246,23858
1,0,431,0,4240,4096,32162,24856
1,0,432,0,4240,4096,29729,23200
1,0,433,0,4240,4096,30749,23786
1,0,434,0,4240,4096,33943,26473
1,0,435,0,4240,4096,32652,25171
1,0,436,0,4240,4096,31899,25331
1,0,437,0,4240,4096,32950,25005
1,0,438,0,4240,4096,34223,26611
1,0,439,0,664,4096,12650,11471
1,0,440,0,4240,4096,32859,25188
1,0,441,0,4240,4096,34024,25525
1,0,442,0,4240,4096,35601,27546
1,0,443,0,4240,4096,79569,55968
1,0,444,0,4240,4096,35144,26834
1,0,445,0,4240,4096,34132,25695
1,0,446,0,4240,4096,31511,24413
1,0,447,0,4240,4096,34555,26140
1,0,448,0,4240,4096,33764,26214
1,0,449,0,4240,4096,33815,24894
1,0,450,0,4240,4096,34551,26479
1,0,451,0,4240,4096,80945,55383
1,0,452,0,4240,4096,32191,25189
1,0,453,0,4240,4096,34014,25850
1,0,454,0,4240,4096,35543,26875
1,0,455,0,816,4096,14294,11516
1,0,456,0,4240,4096,33137,25718
1,0,457,0,4240,4096,38164,29435
1,0,458,0,4240,4096,32371,24825
1,0,459,0,4240,4096,29895,23493
1,0,460,0,4240,4096,33692,24783
1,0,461,0,4240,4096,33090,23864
1,0,462,0,4240,4096,32714,24641
1,0,463,0,1624,4096,23987,20077
1,0,464,0,4240,4096,34039,26714
1,0,465,0,4240,4096,31618,24401
1,0,466,0,4240,4096,32454,25095
1,0,467,0,4240,4096,32526,25023
1,0,468,0,4240,4096,32437,25565
1,0,469,0,4240,4096,30307,23892
1,0,470,0,4240,4096,30254,23553
1,0,471,0,4240,4096,31153,24036
1,0,472,0,4240,4096,31996,24560
1,0,473,0,1000,4096,17421,14287
1,0,474,0,4240,4096,36854,30091
1,0,475,0,4240,4096,31379,24477
1,0,476,0,1024,4096,15138,12186
1,0,477,0,320,4096,4641,3796
1,0,478,0,4240,4096,31325,23561
1,0,479,0,4240,4096,34121,26186
1,0,480,0,4240,4096,30700,23744
1,0,481,0,4240,4096,28600,22742
1,0,482,0,4240,4096,33280,25789
1,0,483,0,4240,4096,29316,22727
1,0,484,0,4240,4096,32387,24870
1,0,485,0,4240,4096,31013,24315
1,0,486,0,4240,4096,39466,30381
1,0,487,0,4240,4096,34241,26563
1,0,488,0,1088,4096,15190,12028
1,0,489,0,4240,4096,33191,24796
1,0,490,0,4240,4096,32644,25429
1,0,491,0,4240,4096,31291,24333
1,0,492,0,4240,4096,32129,24935
1,0,493,0,4240,4096,30891,24653
1,0,494,0,4240,4096,31773,24407
1,0,495,0,4240,4096,29317,22522
1,0,496,0,4240,4096,30631,23185
1,0,497,0,4240,4096,28941,22367
1,0,498,0,4240,4096,31157,24767
1,0,499,0,4240,4096,33511,26084
1,0,500,0,4240,4096,29515,22815
1,0,501,0,4240,4096,30208,23297
1,0,502,0,4240,4096,33134,27276
1,0,503,0,4240,4096,32740,24999
1,0,504,0,4240,4096,82473,57827
1,0,505,0,4240,4096,35497,27562
1,0,506,0,4240,4096,32527,25322
1,0,507,0,4240,4096,34670,26619
1,0,508,0,4240,4096,31219,24724
1,0,509,0,4240,4096,34639,27164
1,0,510,0,4240,4096,35304,27762
1,0,511,0,4240,4096,33024,25537
1,0,512,0,4240,4096,32167,24958
1,0,513,0,4240,4096,33172,25900
1,0,514,0,4240,4096,33310,25445
1,0,515,0,4240,4096,34272,26437
1,0,516,0,4240,4096,31019,24712
1,0,517,0,4240,4096,30981,23487
1,0,518,0,4240,4096,31899,25316
1,0,519,0,4240,4096,35365,27586
1,0,520,0,4240,4096,34143,25919
1,0,521,0,4240,4096,33503,25307
1,0,522,0,4240,4096,36254,27182
1,0,523,0,4240,4096,32570,24762
1,0,524,0,784,4096,14363,11585
1,0,525,0,4240,4096,30964,23076
1,0,526,0,4240,4096,31589,24760
1,0,527,0,4240,4096,32206,26233
1,0,528,0,4240,4096,32825,25995
1,0,529,0,4240,4096,32007,42037
1,0,530,0,4240,4096,36381,28368
1,0,531,0,720,4096,14574,11499
1,0,532,0,4240,4096,35580,27195
1,0,533,0,4240,4096,36507,27899
1,0,534,0,4240,4096,37459,29528
1,0,535,0,4240,4096,37912,30272
1,0,536,0,4240,4096,34963,27815
1,0,537,0,4240,4096,35729,27806
1,0,538,0,4240,4096,39790,30050
1,0,539,0,4240,4096,41217,33190
1,0,540,0,976,4096,18456,15479
1,0,541,0,4240,4096,39599,29577
1,0,542,0,4240,4096,37546,30065
1,0,543,0,4240,4096,33211,25760
1,0,544,0,4240,4096,38033,29477
1,0,545,0,4240,4096,91439,68621
1,0,546,0,4240,4096,31060,24181
1,0,547,0,4240,4096,31427,24323
1,0,548,0,4240,4096,30858,24284
1,0,549,0,4240,4096,32141,24839
1,0,550,0,3280,4096,59865,43383
1,0,551,0,4240,4096,34641,27276
1,0,552,0,4240,4096,31042,23989
1,0,553,0,4240,4096,31770,24854
1,0,554,0,4240,4096,30912,23673
1,0,555,0,4240,4096,32886,25340
1,0,556,0,4240,4096,33709,26192
1,0,557,0,4240,4096,33077,25765
1,0,558,0,1232,4096,24491,17603
1,0,559,0,4240,4096,35444,27158
1,0,560,0,4240,4096,34209,25956
1,0,561,0,4240,4096,30497,23699
1,0,562,0,4240,4096,31708,24818
1,0,563,0,4240,4096,30251,24478
1,0,564,0,4240,4096,79544,55117
1,0,565,0,4240,4096,31841,25101
1,0,566,0,4240,4096,36165,27389
1,0,567,0,4240,4096,31913,24900
1,0,568,0,4240,4096,35539,26834
1,0,569,0,4240,4096,32989,25843
1,0,570,0,4240,4096,34043,26335
1,0,571,0,4240,4096,36470,28323
1,0,572,0,4240,4096,81279,55415
1,0,573,0,4240,4096,34372,26336
1,0,574,0,4240,4096,33353,24329
1,0,575,0,4240,4096,30871,24203
1,0,576,0,4240,4096,34879,26860
1,0,577,0,4240,4096,31545,23405
1,0,578,0,4240,4096,35818,26959
1,0,579,0,4240,4096,32283,24820
1,0,580,0,4240,4096,35185,27775
1,0,581,0,4240,4096,32191,24579
1,0,582,0,4240,4096,30615,23153
1,0,583,0,4240,4096,30971,23805
1,0,584,0,4240,4096,29649,23065
1,0,585,0,4240,4096,31944,24384
1,0,586,0,4240,4096,31455,24480
1,0,587,0,4240,4096,29443,24225
1,0,588,0,4240,4096,31752,24777
1,0,589,0,4240,4096,29355,23469
1,0,590,0,4240,4096,31953,24786
1,0,591,0,4240,4096,31464,25592
1,0,592,0,4240,4096,29569,22838
1,0,593,0,4240,4096,33043,25533
1,0,594,0,4240,4096,32333,26168
1,0,595,0,4240,4096,33201,25345
1,0,596,0,4240,4096,34568,26336
1,0,597,0,4240,4096,32582,26012
1,0,598,0,4240,4096,32220,25311
1,0,599,0,4240,4096,80400,55768
1,0,600,0,4240,4096,32778,25228
1,0,601,0,4240,4096,31694,24240
1,0,602,0,4240,4096,32009,24392
1,0,603,0,4240,4096,32023,24517
1,0,604,0,1104,4096,18811,16450
1,0,605,0,4240,4096,35838,27572
1,0,606,0,4240,4096,35376,27387
1,0,607,0,4240,4096,32153,25510
1,0,608,0,4240,4096,34609,26325
1,0,609,0,4240,4096,30187,23077
1,0,610,0,4240,4096,34848,26476
1,0,611,0,4240,4096,30035,23088
1,0,612,0,4240,4096,31728,24869
1,0,613,0,4240,4096,31877,24389
1,0,614,0,4240,4096,32243,25343
1,0,615,0,4240,4096,30885,24247
1,0,616,0,4240,4096,31459,24763
1,0,617,0,4240,4096,31795,24101
1,0,618,0,4240,4096,32193,25090
1,0,619,0,4240,4096,31571,24534
1,0,620,0,4240,4096,29741,23185
1,0,621,0,4240,4096,32152,24449
1,0,622,0,4240,4096,30878,24110
1,0,623,0,4240,4096,33325,26015
1,0,624,0,4240,4096,32789,25405
1,0,625,0,4240,4096,33768,25957
1,0,626,0,4240,4096,32702,25283
1,0,627,0,4240,4096,32304,25105
1,0,628,0,4240,4096,33960,26245
1,0,629,0,3280,4096,62190,42667
1,0,630,0,4240,4096,35035,26788
1,0,631,0,3216,4096,58675,60779
1,0,632,0,4240,4096,40348,31091
1,0,633,0,4240,4096,39987,30773
1,0,634,0,4240,4096,40185,30677
1,0,635,0,4240,4096,38335,29900
1,0,636,0,784,4096,16664,13895
1,0,637,0,4240,4096,41566,31002
1,0,638,0,4240,4096,40827,32529
1,0,639,0,4240,4096,36819,28575
1,0,640,0,4240,4096,35075,27261
1,0,641,0,4240,4096,47829,37240
1,0,642,0,4240,4096,38217,29537
1,0,643,0,1232,4096,27984,19471
1,0,644,0,4240,4096,38064,39555
1,0,645,0,4240,4096,30879,23383
1,0,646,0,4240,4096,31264,23276
1,0,647,0,4240,4096,31612,24779
1,0,648,0,4240,4096,82770,56776
1,0,649,0,728,4096,14035,11588
1,0,650,0,4240,4096,35154,26614
1,0,651,0,4240,4096,33997,26053
1,0,652,0,4240,4096,33602,26224
1,0,653,0,4240,4096,31700,24556
1,0,654,0,4240,4096,32451,24657
1,0,655,0,4240,4096,33437,25808
1,0,656,0,4240,4096,33037,25717
1,0,657,0,4240,4096,33947,25640
1,0,658,0,1416,4096,28842,24762
1,0,659,0,4240,4096,32954,25310
1,0,660,0,4240,4096,33138,24588
1,0,661,0,4240,4096,31790,23719
1,0,662,0,4240,4096,31859,24649
1,0,663,0,4240,4096,32102,25448
1,0,664,0,4240,4096,31683,24690
1,0,665,0,4240,4096,29931,23300
1,0,666,0,3280,4096,62271,42514
1,0,667,0,4240,4096,29704,22880
1,0,668,0,4240,4096,33604,26362
1,0,669,0,4240,4096,78261,54484
1,0,670,0,4240,4096,33989,26118
1,0,671,0,4240,4096,30600,23540
1,0,672,0,4240,4096,30901,24181
1,0,673,0,4240,4096,49757,35590
1,0,674,0,4240,4096,76549,53007
1,0,675,0,4240,4096,38043,28523
1,0,676,0,4240,4096,33257,25233
1,0,677,0,4240,4096,33461,25732
1,0,678,0,4240,4096,32452,25144
1,0,679,0,4240,4096,27215,21323
1,0,680,0,4240,4096,33008,26004
1,0,681,0,4240,4096,34270,26676
1,0,682,0,4240,4096,33507,26150
1,0,683,0,4240,4096,33588,25183
1,0,684,0,4240,4096,79883,54747
1,0,685,0,4240,4096,34209,26563
1,0,686,0,4240,4096,33928,26379
1,0,687,0,4240,4096,30724,23690
1,0,688,0,4240,4096,32101,24970
1,0,689,0,4240,4096,34044,26215
1,0,690,0,4240,4096,35426,26737
1,0,691,0,4240,4096,30296,23927
1,0,692,0,4240,4096,31287,24025
1,0,693,0,4240,4096,81701,55292
1,0,694,0,4240,4096,33602,26119
1,0,695,0,4240,4096,34987,24986
